from,to,lines,size
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8725,269872
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,18062,429351
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,14233,489372
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,13046,403834
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,HP-PARISC Machines - HP B160L,1553,45062
Guest CPU cores (TCG) - LM32 TCG CPUs,Guest CPU cores (TCG) - LM32 TCG CPUs,12022,276550
Guest CPU cores (TCG) - LM32 TCG CPUs,LM32 Machines - EVR32 and uclinux BSP,333,10750
Guest CPU cores (TCG) - LM32 TCG CPUs,LM32 Machines - milkymist,251,7928
Guest CPU cores (TCG) - LM32 TCG CPUs,Subsystems - Audio,360,8890
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,19883,670924
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,158570,6040242
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Boston,569,18779
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Fuloong 2E,399,12682
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Jazz,439,15232
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Malta,2751,88277
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Mipssim,247,8182
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - R4000,318,9857
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6297,226524
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,220,8683
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,138,5320
Guest CPU cores (TCG) - Moxie TCG CPUs,Guest CPU cores (TCG) - Moxie TCG CPUs,1918,59884
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,2535,64713
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,6856,242499
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7178,176138
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,184,5487
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,17408,537495
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,799,18067
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1397,41097
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1299,37916
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,101882,3524576
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - 405,568,17802
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Bamboo,292,9716
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - New World (mac99),855,30848
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Old World (g3beige),479,16209
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - PReP,994,31636
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - PowerNV (Non-Virtualized),6874,212940
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - e500,1361,45070
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - mpc8544ds,216,6332
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - sPAPR,20469,658903
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - sam460ex,1008,30808
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - virtex_ml507,307,10119
Guest CPU cores (TCG) - PowerPC TCG CPUs,Tiny Code Generator (TCG) - PPC TCG target,5435,243827
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5769,148132
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,24569,885048
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,679,27283
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,291,10668
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,122,3675
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,47208,1510684
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,2988,87303
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,14018,413902
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1063,31576
Guest CPU cores (TCG) - S390 TCG CPUs,Tiny Code Generator (TCG) - S390 TCG target,1892,101555
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,10067,352725
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,455,13528
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,169,5355
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21887,795907
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,360,12793
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,2010,63797
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1219,38473
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,183,6570
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,15126,501434
Guest CPU cores (TCG) - UniCore32 TCG CPUs,Guest CPU cores (TCG) - UniCore32 TCG CPUs,3770,104411
Guest CPU cores (TCG) - UniCore32 TCG CPUs,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,155,4909
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,96807,3447605
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4415,147999
Guest CPU cores (TCG) - X86 TCG CPUs,Tiny Code Generator (TCG) - i386 TCG target,6771,167859
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,22473,734843
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,741,24897
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,372145,8605149
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",748,24493
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,136,4775
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,135,5039
HP-PARISC Machines - HP B160L,HP-PARISC Machines - HP B160L,5629,830758
Hosts - LINUX,Hosts - LINUX,13000,440258
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2768,72069
Hosts - POSIX,Subsystems - Block I/O path,718,21001
"Hosts - W32, W64","Hosts - W32, W64",4524,125915
"Hosts - W32, W64",Subsystems - Block I/O path,442,12691
"Hosts - W32, W64",Subsystems - Block layer core,1065,30656
"Hosts - W32, W64",Subsystems - Coroutines,102,3120
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,820,23848
"Hosts - W32, W64",Subsystems - Stubs,18,340
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,333,10750
LM32 Machines - milkymist,LM32 Machines - milkymist,251,7928
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1470,41050
M68K Machines - an5206,M68K Machines - an5206,730,19455
M68K Machines - mcf5208,M68K Machines - mcf5208,1679,44100
M68K Machines - q800,M68K Machines - q800,3564,107304
M68K Machines - q800,Subsystems - Block layer core,492,13342
MIPS Machines - Boston,MIPS Machines - Boston,1301,39508
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,1772,54795
MIPS Machines - Jazz,MIPS Machines - Jazz,1513,44382
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,243,6208
MIPS Machines - Malta,MIPS Machines - Malta,4159,134106
MIPS Machines - Malta,X86 Machines - PC,777,24882
MIPS Machines - Mipssim,MIPS Machines - Mipssim,544,16178
MIPS Machines - R4000,MIPS Machines - R4000,318,9857
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,220,8683
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,176,6512
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,184,5487
PowerPC Machines - 405,PowerPC Machines - 405,568,17802
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,292,9716
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7723,254911
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4664,153920
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5581,183443
PowerPC Machines - PReP,PowerPC Machines - PReP,2479,76268
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),25684,2130922
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR,202,5302
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,153,4003
PowerPC Machines - e500,PowerPC Machines - e500,5696,501021
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,216,6332
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,46647,1896278
PowerPC Machines - sPAPR,Subsystems - qtest,570,15908
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,4275,141680
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,307,10119
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1528,55469
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,1265,39484
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,306,10387
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 PCI,S390 Machines - S390 PCI,3754,110707
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,3754,110707
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,17735,523956
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1063,31576
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8070,269882
SH4 Machines - R2D,SH4 Machines - R2D,969,27215
SH4 Machines - R2D,SH4 Machines - Shix,595,15873
SH4 Machines - Shix,SH4 Machines - Shix,683,19042
SPARC Machines - Leon3,SPARC Machines - Leon3,1899,57940
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6195,555873
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3482,1657892
SPARC Machines - Sun4v,SPARC Machines - Sun4v,299,9123
Subsystems - Audio,Subsystems - Audio,25722,728557
Subsystems - Audio,Subsystems - SPICE,318,9136
Subsystems - Audio,Subsystems - qtest,154,3762
Subsystems - Benchmark util,Subsystems - Benchmark util,497,16647
Subsystems - Block I/O path,Subsystems - Block I/O path,9205,278104
Subsystems - Block I/O path,Subsystems - Block layer core,4169,132800
Subsystems - Block I/O path,Subsystems - Dirty Bitmaps,1230,37563
Subsystems - Block I/O path,Subsystems - Migration,2318,68211
Subsystems - Block Jobs,Subsystems - Block Jobs,5982,180952
Subsystems - Block Jobs,Subsystems - Block layer core,3951,125652
Subsystems - Block Jobs,Subsystems - QAPI Schema,259,7279
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",11211,357136
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,4721,148754
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,6490,208382
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2731,83121
Subsystems - Block layer core,Subsystems - Block layer core,367513,14432236
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3239,99501
Subsystems - Block layer core,Subsystems - QObject,738,22500
Subsystems - Block layer core,Subsystems - Record/replay,160,4595
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1068,33430
Subsystems - Buffers,Subsystems - Buffers,333,8937
Subsystems - COLO Framework,Subsystems - COLO Framework,1420,48886
Subsystems - COLO Framework,Subsystems - Migration,1087,30143
Subsystems - COLO Proxy,Subsystems - COLO Proxy,2993,93579
Subsystems - COLO Proxy,Subsystems - Network device backends,2776,82252
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),689,22841
Subsystems - Character Devices (Braille),Subsystems - Character device backends,689,22841
Subsystems - Character device backends,Subsystems - Character device backends,9808,284323
Subsystems - Character device backends,Subsystems - QAPI Schema,578,13705
Subsystems - Checkpatch,Subsystems - Checkpatch,3045,84972
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1889,65968
Subsystems - Cocoa graphics,Subsystems - Graphics,1889,65968
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3668,115086
Subsystems - Coroutines,Subsystems - Coroutines,2444,70302
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,560,17543
Subsystems - Coverity model,Subsystems - Coverity model,386,8678
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,1914,54734
Subsystems - Cryptography,Subsystems - Cryptography,23398,784690
Subsystems - D-Bus,Subsystems - D-Bus,855,25091
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,3299,104317
Subsystems - Device Fuzzing,Subsystems - qtest,2712,81085
Subsystems - Device Tree,Subsystems - Device Tree,769,23417
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8357,257788
Subsystems - Dirty Bitmaps,Subsystems - Migration,1230,37563
Subsystems - Dump,Subsystems - Dump,3775,116740
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,201,5456
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,41342,10245868
Subsystems - Error reporting,Subsystems - Error reporting,1859,50420
Subsystems - Error reporting,Subsystems - QAPI,534,18063
Subsystems - Error reporting,Subsystems - QAPI Schema,30,788
Subsystems - Error reporting,Subsystems - QMP,30,788
Subsystems - File monitor,Subsystems - File monitor,1245,38224
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,548,20005
Subsystems - GDB stub,Subsystems - GDB stub,5697,182269
Subsystems - Graphics,Subsystems - Graphics,37452,1201436
Subsystems - Graphics,Subsystems - QAPI Schema,1180,32014
Subsystems - Graphics,Subsystems - SPICE,4195,124623
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1040,30071
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),9937,282671
Subsystems - Human Monitor (HMP),Subsystems - QMP,3147,86997
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4081
Subsystems - I/O Channels,Subsystems - I/O Channels,9302,284067
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1346,39143
Subsystems - IOVA Tree,Subsystems - IOVA Tree,247,5931
Subsystems - Main loop,Subsystems - Main loop,8585,252174
Subsystems - Main loop,Subsystems - QAPI Schema,567,14040
Subsystems - Memory API,Subsystems - Memory API,11189,361120
Subsystems - Migration,Subsystems - Migration,36104,1125106
Subsystems - Migration,Subsystems - Python scripts,432,16117
Subsystems - Migration,Subsystems - QAPI Schema,1845,62531
Subsystems - Migration,Subsystems - qtest,1522,45335
Subsystems - Netmap network backend,Subsystems - Netmap network backend,432,12595
Subsystems - Netmap network backend,Subsystems - Network device backends,432,12595
Subsystems - Network device backends,Subsystems - Network device backends,17185,491499
Subsystems - Network device backends,Subsystems - QAPI Schema,716,17432
Subsystems - Network device backends,Subsystems - Record/replay,90,2552
Subsystems - Network device backends,Subsystems - SLIRP,1152,33076
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,6194,1315199
Subsystems - Python library,Subsystems - Python library,1564,51383
Subsystems - Python scripts,Subsystems - Python scripts,5714,187953
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - Tracing,152,4517
Subsystems - QAPI,Subsystems - QAPI,21243,667155
Subsystems - QAPI Schema,Subsystems - QAPI Schema,17926,518707
Subsystems - QAPI Schema,Subsystems - QMP,30,788
Subsystems - QAPI Schema,Subsystems - QOM,382,10599
Subsystems - QAPI Schema,Subsystems - Record/replay,121,2795
Subsystems - QAPI Schema,Subsystems - SPICE,1180,32014
Subsystems - QAPI Schema,Subsystems - Sockets,167,4075
Subsystems - QAPI Schema,Subsystems - TPM,155,3009
Subsystems - QAPI Schema,Subsystems - User authorization,59,1178
Subsystems - QAPI Schema,X86 Machines - Machine core,1804,50331
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,14714,431875
Subsystems - QMP,Subsystems - QMP,7247,212910
Subsystems - QMP,Subsystems - qtest,693,21204
Subsystems - QOM,Subsystems - QOM,14512,434497
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2993,114286
Subsystems - QObject,Subsystems - QObject,12046,279553
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",1810,57034
Subsystems - Record/replay,Subsystems - Record/replay,4056,128580
Subsystems - Record/replay,Subsystems - Stubs,27,344
Subsystems - Register API,Subsystems - Register API,658,21620
Subsystems - SLIRP,Subsystems - SLIRP,1152,33076
Subsystems - SPICE,Subsystems - SPICE,7868,244791
Subsystems - Seccomp,Subsystems - Seccomp,357,12446
Subsystems - Sockets,Subsystems - Sockets,1706,46164
Subsystems - Streams,Subsystems - Streams,88,2764
Subsystems - Stubs,Subsystems - Stubs,1012,19887
Subsystems - Stubs,Subsystems - TPM,39,582
Subsystems - TPM,Subsystems - TPM,7230,218468
Subsystems - TPM,Subsystems - qtest,1782,59157
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3110,102335
Subsystems - Tracing,Subsystems - Tracing,4991,150791
Subsystems - UUID,Subsystems - UUID,389,11723
Subsystems - User authorization,Subsystems - User authorization,1971,55553
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,4697,158700
Subsystems - VT-d Emulation,X86 Machines - PC,4697,158700
Subsystems - elf2dmp,Subsystems - elf2dmp,2025,50437
Subsystems - qtest,Subsystems - qtest,47715,1412091
Subsystems - qtest,X86 Machines - PC,381,14426
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,18124,610495
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3148,102195
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,6521,241995
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,2509,84345
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,45001,1447658
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2929,92897
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4108,129639
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2092,61950
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - S390 TCG target,2792,89177
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2047,65397
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2513,79335
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4279,138573
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2929,92897
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,9543,373466
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,5033,160995
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,4684,190732
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5283,239215
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,3096,93011
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2574,81188
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,11050,306432
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,900,23558
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7093,254958
Usermode Emulation - Linux user,Usermode Emulation - Linux user,69179,2277187
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,1779,51520
X86 Machines - Machine core,X86 Machines - Machine core,6911,212886
X86 Machines - PC,X86 Machines - PC,29361,965923
X86 Machines - PC,X86 Machines - microvm,851,28225
X86 Machines - PC Chipset,X86 Machines - PC Chipset,11520,342043
X86 Machines - microvm,X86 Machines - microvm,1546,163858
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1521,44992
Xtensa Machines - sim,Xtensa Machines - sim,136,4775
Xtensa Machines - virt,Xtensa Machines - virt,135,5039
