filename,lines,sections
block/blkdebug.c,716,"""Subsystems - Block"""
block/blkverify.c,328,"""Subsystems - Block"""
block/bochs.c,258,"""Subsystems - Block"""
block/cloop.c,266,"""Subsystems - Block"""
block/commit.c,252,"""Subsystems - Block"""
block/cow.c,432,"""Subsystems - Block"""
block/curl.c,744,"""Subsystems - Block"""
block/dmg.c,449,"""Subsystems - Block"""
block/gluster.c,821,"""Subsystems - Block"""
block/iscsi.c,1538,"""Block drivers - iSCSI"",""Subsystems - Block"""
block/linux-aio.c,202,"""Subsystems - Block"""
block/mirror.c,692,"""Subsystems - Block"""
block/nbd-client.c,388,"""Subsystems - Block"""
block/nbd-client.h,50,"""Subsystems - Block"""
block/nbd.c,375,"""Subsystems - Block"",""Subsystems - Network Block Device (NBD)"""
block/nfs.c,442,"""Block drivers - NFS"",""Subsystems - Block"""
block/parallels.c,189,"""Subsystems - Block"""
block/qapi.c,623,"""Subsystems - Block"""
block/qcow.c,931,"""Subsystems - Block"""
block/qcow2-cache.c,356,"""Subsystems - Block"""
block/qcow2-cluster.c,1774,"""Subsystems - Block"""
block/qcow2-refcount.c,1818,"""Subsystems - Block"""
block/qcow2-snapshot.c,722,"""Subsystems - Block"""
block/qcow2.c,2418,"""Subsystems - Block"""
block/qcow2.h,561,"""Subsystems - Block"""
block/qed-check.c,248,"""Subsystems - Block"""
block/qed-cluster.c,165,"""Subsystems - Block"""
block/qed-gencb.c,32,"""Subsystems - Block"""
block/qed-l2-cache.c,187,"""Subsystems - Block"""
block/qed-table.c,296,"""Subsystems - Block"""
block/qed.c,1652,"""Subsystems - Block"""
block/qed.h,344,"""Subsystems - Block"""
block/quorum.c,877,"""Subsystems - Block"""
block/raw-aio.h,52,"""Subsystems - Block"""
block/raw-posix.c,2307,"""Subsystems - Block"""
block/raw-win32.c,697,"""Subsystems - Block"""
block/raw_bsd.c,206,"""Subsystems - Block"""
block/rbd.c,955,"""Block drivers - RBD"",""Subsystems - Block"""
block/sheepdog.c,2613,"""Block drivers - Sheepdog"",""Subsystems - Block"""
block/snapshot.c,353,"""Subsystems - Block"""
block/ssh.c,1070,"""Subsystems - Block"""
block/stream.c,248,"""Subsystems - Block"""
block/vdi.c,853,"""Block drivers - VDI"",""Subsystems - Block"""
block/vhdx-endian.c,216,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx-log.c,1021,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx.c,1935,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx.h,450,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vmdk.c,2129,"""Block drivers - VMDK"",""Subsystems - Block"""
block/vpc.c,909,"""Subsystems - Block"""
block/vvfat.c,3022,"""Subsystems - Block"""
block/win32-aio.c,206,"""Subsystems - Block"""
blockdev-nbd.c,125,"""Subsystems - Block"""
blockdev.c,2464,"""Subsystems - Block"""
blockjob.c,284,"""Subsystems - Block"""
bsd-user/Makefile.objs,2,"""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,202,"""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1575,"""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,171,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/i386/syscall.h,161,"""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""Usermode Emulation - BSD user"""
bsd-user/main.c,1144,"""Usermode Emulation - BSD user"""
bsd-user/mmap.c,559,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""Usermode Emulation - BSD user"""
bsd-user/qemu.h,394,"""Usermode Emulation - BSD user"""
bsd-user/signal.c,38,"""Usermode Emulation - BSD user"""
bsd-user/sparc/syscall.h,9,"""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/syscall.h,10,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/strace.c,191,"""Usermode Emulation - BSD user"""
bsd-user/syscall.c,564,"""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/syscall.h,116,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""Usermode Emulation - BSD user"""
bt-host.c,198,
bt-vhci.c,167,
configure,5214,
coroutine-gthread.c,214,
coroutine-sigaltstack.c,293,
coroutine-ucontext.c,225,
coroutine-win32.c,92,"""Hosts: - W32, W64"""
cpu-exec.c,739,
cpus.c,1501,
cputlb.c,350,
default-configs/aarch64-linux-user.mak,3,
default-configs/aarch64-softmmu.mak,6,
default-configs/alpha-linux-user.mak,1,
default-configs/alpha-softmmu.mak,17,
default-configs/arm-linux-user.mak,1,
default-configs/arm-softmmu.mak,90,
default-configs/armeb-linux-user.mak,1,
default-configs/cris-linux-user.mak,1,
default-configs/cris-softmmu.mak,6,
default-configs/i386-bsd-user.mak,1,
default-configs/i386-linux-user.mak,1,
default-configs/i386-softmmu.mak,46,
default-configs/lm32-softmmu.mak,10,
default-configs/m68k-linux-user.mak,1,
default-configs/m68k-softmmu.mak,6,
default-configs/microblaze-linux-user.mak,1,
default-configs/microblaze-softmmu.mak,11,
default-configs/microblazeel-linux-user.mak,1,
default-configs/microblazeel-softmmu.mak,11,
default-configs/mips-linux-user.mak,1,
default-configs/mips-softmmu.mak,37,
default-configs/mips64-linux-user.mak,1,
default-configs/mips64-softmmu.mak,37,
default-configs/mips64el-linux-user.mak,1,
default-configs/mips64el-softmmu.mak,39,
default-configs/mipsel-linux-user.mak,1,
default-configs/mipsel-softmmu.mak,37,
default-configs/mipsn32-linux-user.mak,1,
default-configs/mipsn32el-linux-user.mak,1,
default-configs/moxie-softmmu.mak,5,
default-configs/or32-linux-user.mak,1,
default-configs/or32-softmmu.mak,4,
default-configs/pci.mak,32,
default-configs/ppc-linux-user.mak,1,
default-configs/ppc-softmmu.mak,51,
default-configs/ppc64-linux-user.mak,1,
default-configs/ppc64-softmmu.mak,60,
default-configs/ppc64abi32-linux-user.mak,1,
default-configs/ppcemb-softmmu.mak,18,
default-configs/s390x-linux-user.mak,1,
default-configs/s390x-softmmu.mak,3,
default-configs/sh4-linux-user.mak,1,
default-configs/sh4-softmmu.mak,18,
default-configs/sh4eb-linux-user.mak,1,
default-configs/sh4eb-softmmu.mak,18,
default-configs/sound.mak,4,
default-configs/sparc-bsd-user.mak,1,
default-configs/sparc-linux-user.mak,1,
default-configs/sparc-softmmu.mak,19,
default-configs/sparc32plus-linux-user.mak,1,
default-configs/sparc64-bsd-user.mak,1,
default-configs/sparc64-linux-user.mak,1,
default-configs/sparc64-softmmu.mak,18,
default-configs/unicore32-linux-user.mak,1,
default-configs/unicore32-softmmu.mak,4,
default-configs/usb.mak,8,
default-configs/x86_64-bsd-user.mak,1,
default-configs/x86_64-linux-user.mak,1,
default-configs/x86_64-softmmu.mak,46,
default-configs/xtensa-softmmu.mak,5,
default-configs/xtensaeb-softmmu.mak,5,
device-hotplug.c,81,
device_tree.c,347,"""Subsystems - Device Tree"""
disas.c,528,
disas/Makefile.objs,24,
disas/alpha.c,1916,
disas/arm-a64.cc,87,
disas/arm.c,4140,
disas/cris.c,2871,
disas/hppa.c,2831,
disas/i386.c,6745,
disas/ia64.c,10602,
disas/libvixl/LICENCE,30,
disas/libvixl/Makefile.objs,8,
disas/libvixl/README,12,
disas/libvixl/a64/assembler-a64.h,1784,
disas/libvixl/a64/constants-a64.h,1104,
disas/libvixl/a64/cpu-a64.h,56,
disas/libvixl/a64/decoder-a64.cc,712,
disas/libvixl/a64/decoder-a64.h,198,
disas/libvixl/a64/disasm-a64.cc,1678,
disas/libvixl/a64/disasm-a64.h,109,
disas/libvixl/a64/instructions-a64.cc,238,
disas/libvixl/a64/instructions-a64.h,344,
disas/libvixl/globals.h,65,
disas/libvixl/platform.h,43,
disas/libvixl/utils.cc,126,
disas/libvixl/utils.h,126,
disas/lm32.c,361,
disas/m68k.c,5052,
disas/microblaze.c,1100,
disas/mips.c,4873,
disas/moxie.c,360,
disas/ppc.c,5413,
disas/s390.c,1931,
disas/sh4.c,2077,
disas/sparc.c,3275,
disas/tci.c,59,
dma-helpers.c,277,
docs/atomics.txt,352,
docs/blkverify.txt,69,
docs/bootindex.txt,43,
docs/ccid.txt,135,
docs/ich9-ehci-uhci.cfg,37,
docs/libcacard.txt,483,
docs/live-block-ops.txt,58,
docs/memory.txt,239,
docs/migration.txt,298,
docs/q35-chipset.cfg,152,
docs/qapi-code-gen.txt,431,
docs/qdev-device-use.txt,416,
docs/qemupciserial.inf,102,
docs/qmp/README,87,
docs/qmp/qmp-events.txt,541,
docs/qmp/qmp-spec.txt,273,
docs/rdma.txt,420,
docs/specs/acpi_cpu_hotplug.txt,24,
docs/specs/acpi_pci_hotplug.txt,45,
docs/specs/ivshmem_device_spec.txt,96,
docs/specs/pci-ids.txt,50,
docs/specs/pci-serial.txt,34,
docs/specs/pci-testdev.txt,26,
docs/specs/ppc-spapr-hcalls.txt,78,
docs/specs/pvpanic.txt,39,
docs/specs/qcow2.txt,360,
docs/specs/qed_spec.txt,138,
docs/specs/standard-vga.txt,65,
docs/specs/vmw_pvscsi-spec.txt,92,
docs/spice-port-fqdn.txt,19,
docs/tracing.txt,309,"""Subsystems - Tracing"""
docs/usb-storage.txt,47,
docs/usb2.txt,161,
docs/virtio-balloon-stats.txt,104,
docs/vnc-ledstate-Pseudo-encoding.txt,50,
docs/writing-qmp-commands.txt,649,
docs/xbzrle.txt,128,
docs/xen-save-devices-state.txt,34,"""Guest CPU Cores (Xen): - X86"""
dump.c,1826,
exec.c,2781,
fpu/softfloat-macros.h,749,
fpu/softfloat-specialize.h,1161,
fpu/softfloat.c,7450,
fsdev/Makefile.objs,12,"""Devices - virtio-9p"""
fsdev/file-op-9p.h,150,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-dummy.c,22,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-opts.c,85,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.c,101,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.h,48,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.c,1150,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.texi,63,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.c,323,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.h,90,"""Devices - virtio-9p"""
gdb-xml/aarch64-core.xml,46,"""Subsystems - GDB stub"""
gdb-xml/aarch64-fpu.xml,86,"""Subsystems - GDB stub"""
gdb-xml/arm-core.xml,31,"""Subsystems - GDB stub"""
gdb-xml/arm-neon.xml,88,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp.xml,29,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp3.xml,45,"""Subsystems - GDB stub"""
gdb-xml/cf-core.xml,29,"""Subsystems - GDB stub"""
gdb-xml/cf-fp.xml,22,"""Subsystems - GDB stub"""
gdb-xml/power-altivec.xml,57,"""Subsystems - GDB stub"""
gdb-xml/power-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/power-fpu.xml,44,"""Subsystems - GDB stub"""
gdb-xml/power-spe.xml,45,"""Subsystems - GDB stub"""
gdb-xml/power64-core.xml,49,"""Subsystems - GDB stub"""
gdbstub.c,1728,"""Subsystems - GDB stub"""
hmp-commands.hx,1767,"""Subsystems - Human Monitor (HMP)"""
hmp.c,1649,"""Subsystems - Human Monitor (HMP)"""
hmp.h,96,
hw/9pfs/Makefile.objs,9,"""Devices - virtio-9p"""
hw/9pfs/codir.c,168,"""Devices - virtio-9p"""
hw/9pfs/cofile.c,275,"""Devices - virtio-9p"""
hw/9pfs/cofs.c,364,"""Devices - virtio-9p"""
hw/9pfs/coxattr.c,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.c,97,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.h,107,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-device.c,170,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-handle.c,708,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-local.c,1295,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-posix-acl.c,185,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.c,1214,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.h,95,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.c,572,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.h,54,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr-user.c,128,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.c,164,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.h,120,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p.c,3288,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p.h,412,"""Devices - virtio"",""Devices - virtio-9p"""
hw/Makefile.objs,34,
hw/acpi/Makefile.objs,1,"""Devices - PCI"""
hw/acpi/core.c,682,"""Devices - PCI"""
hw/acpi/cpu_hotplug.c,65,"""Devices - PCI"""
hw/acpi/ich9.c,250,"""Devices - PCI"",""X86 Machines - PC"""
hw/acpi/pcihp.c,331,"""Devices - PCI"""
hw/acpi/piix4.c,576,"""Devices - PCI"",""X86 Machines - PC"""
hw/alpha/Makefile.objs,1,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/alpha_sys.h,21,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/dp264.c,184,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/pci.c,91,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/typhoon.c,954,"""Guest CPU cores (TCG): - Alpha"""
hw/arm/Makefile.objs,10,"""Guest CPU cores (TCG): - ARM"""
hw/arm/allwinner-a10.c,119,"""ARM Machines - Allwinner-a10"",""Guest CPU cores (TCG): - ARM"""
hw/arm/armv7m.c,292,"""Guest CPU cores (TCG): - ARM"""
hw/arm/boot.c,590,"""Guest CPU cores (TCG): - ARM"""
hw/arm/collie.c,72,"""Guest CPU cores (TCG): - ARM"""
hw/arm/cubieboard.c,76,"""ARM Machines - Allwinner-a10"",""Guest CPU cores (TCG): - ARM"""
hw/arm/digic.c,115,"""ARM Machines - Canon DIGIC"",""Guest CPU cores (TCG): - ARM"""
hw/arm/digic_boards.c,162,"""ARM Machines - Canon DIGIC"",""Guest CPU cores (TCG): - ARM"""
hw/arm/exynos4210.c,371,"""ARM Machines - Exynos"",""Guest CPU cores (TCG): - ARM"""
hw/arm/exynos4_boards.c,169,"""ARM Machines - Exynos"",""Guest CPU cores (TCG): - ARM"""
hw/arm/gumstix.c,142,"""ARM Machines - Gumstix"",""Guest CPU cores (TCG): - ARM"""
hw/arm/highbank.c,395,"""ARM Machines - Calxeda Highbank"",""Guest CPU cores (TCG): - ARM"""
hw/arm/integratorcp.c,587,"""ARM Machines - Integrator CP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/kzm.c,154,"""ARM Machines - i.MX31"",""Guest CPU cores (TCG): - ARM"""
hw/arm/mainstone.c,201,"""ARM Machines - Mainstone"",""Guest CPU cores (TCG): - ARM"""
hw/arm/musicpal.c,1766,"""ARM Machines - Musicpal"",""Guest CPU cores (TCG): - ARM"""
hw/arm/nseries.c,1415,"""ARM Machines - nSeries"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap1.c,4063,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap2.c,2684,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap_sx1.c,235,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/palm.c,282,"""ARM Machines - Palm"",""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx.c,2325,"""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx_gpio.c,358,"""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx_pic.c,338,"""Guest CPU cores (TCG): - ARM"""
hw/arm/realview.c,423,"""ARM Machines - Real View"",""Guest CPU cores (TCG): - ARM"""
hw/arm/spitz.c,1142,"""ARM Machines - Spitz"",""Guest CPU cores (TCG): - ARM"""
hw/arm/stellaris.c,1416,"""ARM Machines - Stellaris"",""Guest CPU cores (TCG): - ARM"""
hw/arm/strongarm.c,1661,"""Guest CPU cores (TCG): - ARM"""
hw/arm/strongarm.h,68,"""Guest CPU cores (TCG): - ARM"""
hw/arm/tosa.c,307,"""Guest CPU cores (TCG): - ARM"""
hw/arm/versatilepb.c,408,"""ARM Machines - Versatile PB"",""Guest CPU cores (TCG): - ARM"""
hw/arm/vexpress.c,688,"""Guest CPU cores (TCG): - ARM"""
hw/arm/virt.c,458,"""Guest CPU cores (TCG): - ARM"""
hw/arm/xilinx_zynq.c,258,"""ARM Machines - Xilinx Zynq"",""Devices - Xilinx EDK"",""Guest CPU cores (TCG): - ARM"""
hw/arm/z2.c,388,"""Guest CPU cores (TCG): - ARM"""
hw/audio/Makefile.objs,18,"""Subsystems - Audio"""
hw/audio/ac97.c,1442,"""Subsystems - Audio"""
hw/audio/adlib.c,391,"""Subsystems - Audio"""
hw/audio/cs4231.c,187,"""Subsystems - Audio"""
hw/audio/cs4231a.c,708,"""Subsystems - Audio"""
hw/audio/es1370.c,1091,"""Subsystems - Audio"""
hw/audio/fmopl.c,1395,"""Subsystems - Audio"""
hw/audio/fmopl.h,174,"""Subsystems - Audio"""
hw/audio/gus.c,337,"""Subsystems - Audio"""
hw/audio/gusemu.h,105,"""Subsystems - Audio"""
hw/audio/gusemu_hal.c,554,"""Subsystems - Audio"""
hw/audio/gusemu_mixer.c,240,"""Subsystems - Audio"""
hw/audio/gustate.h,132,"""Subsystems - Audio"""
hw/audio/hda-codec-common.h,456,"""Subsystems - Audio"""
hw/audio/hda-codec.c,727,"""Subsystems - Audio"""
hw/audio/intel-hda-defs.h,717,"""Subsystems - Audio"""
hw/audio/intel-hda.c,1343,"""Subsystems - Audio"""
hw/audio/intel-hda.h,72,"""Subsystems - Audio"""
hw/audio/lm4549.c,336,"""Subsystems - Audio"""
hw/audio/lm4549.h,43,"""Subsystems - Audio"""
hw/audio/marvell_88w8618.c,307,"""Subsystems - Audio"""
hw/audio/milkymist-ac97.c,349,"""Subsystems - Audio"""
hw/audio/pcspk.c,213,"""Subsystems - Audio"""
hw/audio/pl041.c,652,"""Subsystems - Audio"""
hw/audio/pl041.h,135,"""Subsystems - Audio"""
hw/audio/pl041.hx,81,"""Subsystems - Audio"""
hw/audio/sb16.c,1435,"""Subsystems - Audio"""
hw/audio/wm8750.c,723,"""Subsystems - Audio"""
hw/block/Makefile.objs,15,"""Subsystems - Block"""
hw/block/block.c,62,"""Subsystems - Block"""
hw/block/cdrom.c,155,"""Subsystems - Block"""
hw/block/dataplane/Makefile.objs,1,"""Subsystems - Block"""
hw/block/dataplane/ioq.c,117,"""Subsystems - Block"""
hw/block/dataplane/ioq.h,57,"""Subsystems - Block"""
hw/block/dataplane/virtio-blk.c,527,"""Subsystems - Block"""
hw/block/dataplane/virtio-blk.h,30,"""Subsystems - Block"""
hw/block/ecc.c,91,"""Subsystems - Block"""
hw/block/fdc.c,2327,"""Subsystems - Block"""
hw/block/hd-geometry.c,157,"""Subsystems - Block"""
hw/block/m25p80.c,709,"""Devices - SSI"",""Subsystems - Block"""
hw/block/nand.c,800,"""Subsystems - Block"""
hw/block/nvme.c,887,"""Devices - nvme"",""Subsystems - Block"""
hw/block/nvme.h,711,"""Devices - nvme"",""Subsystems - Block"""
hw/block/onenand.c,854,"""Subsystems - Block"""
hw/block/pflash_cfi01.c,971,"""Subsystems - Block"""
hw/block/pflash_cfi02.c,789,"""Subsystems - Block"""
hw/block/tc58128.c,180,"""Subsystems - Block"""
hw/block/virtio-blk.c,790,"""Devices - virtio"",""Devices - virtio-blk"",""Subsystems - Block"""
hw/block/xen_blkif.h,103,"""Subsystems - Block"""
hw/block/xen_disk.c,1009,"""Subsystems - Block"""
hw/bt/Makefile.objs,3,
hw/bt/core.c,144,
hw/bt/hci-csr.c,454,
hw/bt/hci.c,2265,
hw/bt/hid.c,553,
hw/bt/l2cap.c,1365,
hw/bt/sdp.c,967,
hw/char/Makefile.objs,28,
hw/char/cadence_uart.c,543,"""ARM Machines - Xilinx Zynq"""
hw/char/debugcon.c,140,
hw/char/digic-uart.c,195,"""ARM Machines - Canon DIGIC"""
hw/char/escc.c,941,
hw/char/etraxfs_ser.c,252,"""CRIS Machines - Axis Dev88"""
hw/char/exynos4210_uart.c,678,"""ARM Machines - Exynos"""
hw/char/grlib_apbuart.c,298,"""SPARC Machines - Leon3"""
hw/char/imx_serial.c,473,"""ARM Machines - i.MX31"""
hw/char/ipoctal232.c,606,
hw/char/lm32_juart.c,162,"""Guest CPU cores (TCG): - LM32"""
hw/char/lm32_uart.c,302,"""Guest CPU cores (TCG): - LM32"""
hw/char/mcf_uart.c,307,
hw/char/milkymist-uart.c,253,
hw/char/omap_uart.c,187,"""Devices - OMAP"""
hw/char/parallel.c,625,
hw/char/pl011.c,340,
hw/char/sclpconsole-lm.c,379,
hw/char/sclpconsole.c,275,
hw/char/serial-isa.c,138,
hw/char/serial-pci.c,270,
hw/char/serial.c,778,
hw/char/sh_serial.c,408,
hw/char/spapr_vty.c,244,"""PowerPC Machines - sPAPR"""
hw/char/virtio-console.c,200,"""Devices - virtio"",""Devices - virtio-serial"""
hw/char/virtio-serial-bus.c,1046,"""Devices - virtio"",""Devices - virtio-serial"""
hw/char/xen_console.c,305,
hw/char/xilinx_uartlite.c,235,"""Devices - Xilinx EDK"""
hw/core/Makefile.objs,15,
hw/core/empty_slot.c,102,
hw/core/fw-path-provider.c,52,
hw/core/hotplug.c,48,
hw/core/irq.c,152,
hw/core/loader.c,976,
hw/core/machine.c,28,
hw/core/null-machine.c,35,
hw/core/ptimer.c,231,
hw/core/qdev-properties-system.c,454,
hw/core/qdev-properties.c,1016,
hw/core/qdev.c,1011,
hw/core/stream.c,32,
hw/core/sysbus.c,308,
hw/core/uboot_image.h,158,
hw/cpu/Makefile.objs,6,
hw/cpu/a15mpcore.c,140,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/a9mpcore.c,179,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/arm11mpcore.c,172,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/icc_bus.c,126,"""Subsystems - ICC Bus"""
hw/cpu/realview_mpcore.c,139,
hw/cris/Makefile.objs,2,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/axis_dev88.c,365,"""CRIS Machines - Axis Dev88"",""Guest CPU cores (TCG): - CRIS"""
hw/cris/boot.c,98,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/boot.h,15,"""Guest CPU cores (TCG): - CRIS"""
hw/display/Makefile.objs,35,
hw/display/ads7846.c,178,
hw/display/blizzard.c,995,
hw/display/blizzard_template.h,146,
hw/display/cg3.c,385,
hw/display/cirrus_vga.c,3024,
hw/display/cirrus_vga_rop.h,208,
hw/display/cirrus_vga_rop2.h,281,
hw/display/cirrus_vga_template.h,102,
hw/display/exynos4210_fimd.c,1947,"""ARM Machines - Exynos"""
hw/display/framebuffer.c,113,
hw/display/framebuffer.h,25,
hw/display/g364fb.c,557,
hw/display/jazz_led.c,311,
hw/display/milkymist-tmu2.c,495,
hw/display/milkymist-vgafb.c,345,
hw/display/milkymist-vgafb_template.h,74,
hw/display/omap_dss.c,1086,"""Devices - OMAP"""
hw/display/omap_lcd_template.h,175,"""Devices - OMAP"""
hw/display/omap_lcdc.c,412,"""Devices - OMAP"""
hw/display/pl110.c,529,
hw/display/pl110_template.h,399,
hw/display/pxa2xx_lcd.c,1061,
hw/display/pxa2xx_template.h,447,
hw/display/qxl-logger.c,275,"""Subsystems - SPICE"""
hw/display/qxl-render.c,286,"""Subsystems - SPICE"""
hw/display/qxl.c,2361,"""Subsystems - SPICE"""
hw/display/qxl.h,167,"""Subsystems - SPICE"""
hw/display/sm501.c,1453,
hw/display/sm501_template.h,145,
hw/display/ssd0303.c,331,
hw/display/ssd0323.c,377,
hw/display/tc6393xb.c,593,
hw/display/tc6393xb_template.h,72,
hw/display/tcx.c,651,
hw/display/vga-isa-mm.c,142,
hw/display/vga-isa.c,105,
hw/display/vga-pci.c,216,
hw/display/vga.c,2392,
hw/display/vga.h,159,
hw/display/vga_int.h,214,
hw/display/vga_template.h,461,
hw/display/vmware_vga.c,1326,
hw/display/xenfb.c,1005,
hw/dma/Makefile.objs,13,
