from,to,lines,size
M68K Machines - mcf5208,M68K Machines - mcf5208,302,8439
MIPS Machines - Jazz,MIPS Machines - Jazz,344,10843
MIPS Machines - Malta,MIPS Machines - Malta,1037,34367
MIPS Machines - Mipssim,MIPS Machines - Mipssim,236,7526
MIPS Machines - R4000,MIPS Machines - R4000,309,9143
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,159,5674
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,0,0
PowerPC Machines - 405,PowerPC Machines - 405,663,20772
PowerPC Machines - New World,PowerPC Machines - New World,1089,35782
PowerPC Machines - Old World,PowerPC Machines - Old World,516,17016
PowerPC Machines - PReP,PowerPC Machines - PReP,911,27224
S390 Machines - S390 Virtio,S390 Machines - S390 Virtio,886,25159
SH4 Machines - R2D,SH4 Machines - R2D,354,9845
SH4 Machines - Shix,SH4 Machines - Shix,104,3554
SPARC Machines - Sun4m,SPARC Machines - Sun4m,1877,59344
SPARC Machines - Sun4u,SPARC Machines - Sun4u,999,30183
Stable branches - Stable 0.14,Stable branches - Stable 0.14,0,0
Stable branches - Stable 0.15,Stable branches - Stable 0.15,0,0
Stable branches - Stable 1.0,Stable branches - Stable 1.0,0,0
Subsystems - Audio,Subsystems - Audio,12598,323257
Subsystems - Audio,Subsystems - SPICE,386,10481
Subsystems - Block,Subsystems - Block,32091,923869
Subsystems - Block,Subsystems - Network Block Device (NBD),517,14351
Subsystems - Character Devices,Subsystems - Character Devices,2903,76313
Subsystems - Checkpatch,Subsystems - Checkpatch,2912,78806
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1028,38387
Subsystems - Cocoa graphics,Subsystems - Graphics,1028,38387
Subsystems - Device Tree,Subsystems - Device Tree,0,0
Subsystems - GDB stub,Subsystems - GDB stub,3532,99438
Subsystems - Graphics,Subsystems - Graphics,16353,522808
Subsystems - Graphics,Subsystems - SPICE,1617,48181
Subsystems - Main loop,Subsystems - Main loop,3762,107726
Subsystems - Monitor (QMP/HMP),Subsystems - Monitor (QMP/HMP),5028,144305
Subsystems - Network Block Device (NBD),Subsystems - Network Block Device (NBD),2192,58957
Subsystems - Network device layer,Subsystems - Network device layer,5096,145244
Subsystems - SLIRP,Subsystems - SLIRP,11040,309966
Subsystems - SPICE,Subsystems - SPICE,4844,150684
Subsystems - Tracing,Subsystems - Tracing,2047,58499
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - ARM target,2043,67374
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - Common code,2043,67374
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - Common code,27063,850865
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - HPPA target,1950,62452
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - IA64 target,2586,91807
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - MIPS target,1733,53756
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - PPC,2100,59805
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - PPC64 target,1861,53134
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - S390 target,2474,76771
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - SPARC target,1836,57773
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - TCI target,1203,36950
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - i386 target,2318,72642
Tiny Code Generator (TCG) - HPPA target,Tiny Code Generator (TCG) - HPPA target,1950,62452
Tiny Code Generator (TCG) - IA64 target,Tiny Code Generator (TCG) - IA64 target,2586,91807
Tiny Code Generator (TCG) - MIPS target,Tiny Code Generator (TCG) - MIPS target,1733,53756
Tiny Code Generator (TCG) - PPC,Tiny Code Generator (TCG) - PPC,2100,59805
Tiny Code Generator (TCG) - PPC64 target,Tiny Code Generator (TCG) - PPC64 target,1861,53134
Tiny Code Generator (TCG) - S390 target,Tiny Code Generator (TCG) - S390 target,2474,76771
Tiny Code Generator (TCG) - SPARC target,Tiny Code Generator (TCG) - SPARC target,1836,57773
Tiny Code Generator (TCG) - TCI target,Tiny Code Generator (TCG) - TCI target,1203,36950
Tiny Code Generator (TCG) - i386 target,Tiny Code Generator (TCG) - i386 target,2318,72642
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,871,22180
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7001,247897
Usermode Emulation - Linux user,Usermode Emulation - Linux user,45663,1515086
X86 Machines - PC,X86 Machines - PC,2061,59131
Xtensa Machines - Avnet LX60,Xtensa Machines - Avnet LX60,321,10129
Xtensa Machines - sim,Xtensa Machines - sim,124,4347
