from,to,lines,size
Subsystems - Network device backends,Subsystems - SLIRP,1161,33474
Subsystems - Open Sound System (OSS) Audio backend,Subsystems - Open Sound System (OSS) Audio backend,795,20841
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,918,217057
Subsystems - Overall Audio backends,Subsystems - Overall Audio backends,7181,200680
Subsystems - Overall Audio backends,Subsystems - QAPI Schema,423,10448
Subsystems - PMBus,Subsystems - PMBus,5142,184527
Subsystems - PMBus,Subsystems - qtest,1255,48122
Subsystems - PulseAudio backend,Subsystems - PulseAudio backend,942,24923
Subsystems - Python library,Subsystems - Python library,8892,292949
Subsystems - Python scripts,Subsystems - Python scripts,6387,205617
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - Tracing,154,4596
Subsystems - QAPI,Subsystems - QAPI,22682,707444
Subsystems - QAPI Schema,Subsystems - QAPI Schema,20531,588746
Subsystems - QAPI Schema,Subsystems - QMP,564,14413
Subsystems - QAPI Schema,Subsystems - QOM,1112,33446
Subsystems - QAPI Schema,Subsystems - Record/replay,122,2828
Subsystems - QAPI Schema,Subsystems - SPICE,1452,37595
Subsystems - QAPI Schema,Subsystems - Sockets,202,4668
Subsystems - QAPI Schema,Subsystems - TPM,185,3610
Subsystems - QAPI Schema,Subsystems - Tracing,109,2946
Subsystems - QAPI Schema,Subsystems - User authorization,112,2581
Subsystems - QAPI Schema,Subsystems - Yank feature,119,2570
Subsystems - QAPI Schema,X86 Machines - Machine core,1927,51521
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,14733,430475
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent Win32,5448,165770
Subsystems - QEMU Guest Agent Win32,Subsystems - QEMU Guest Agent Win32,5448,165770
Subsystems - QMP,Subsystems - QMP,6017,173360
Subsystems - QMP,Subsystems - Storage daemon,7,162
Subsystems - QMP,Subsystems - qtest,703,21519
Subsystems - QOM,Subsystems - QOM,15198,456774
Subsystems - QOM,Subsystems - Stubs,30,781
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2993,114286
Subsystems - QObject,Subsystems - QObject,12142,282173
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",1845,58200
Subsystems - Record/replay,Subsystems - Record/replay,4235,135080
Subsystems - Record/replay,Subsystems - Stubs,27,344
Subsystems - Register API,Subsystems - Register API,728,26028
Subsystems - SDL Audio backend,Subsystems - SDL Audio backend,507,14091
Subsystems - SLIRP,Subsystems - SLIRP,1161,33474
Subsystems - SPICE,Subsystems - SPICE,8173,249984
Subsystems - Seccomp,Subsystems - Seccomp,768,23569
Subsystems - Sockets,Subsystems - Sockets,1809,48417
Subsystems - Storage daemon,Subsystems - Storage daemon,716,25698
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,1030,20590
Subsystems - TPM,Subsystems - TPM,7290,220399
Subsystems - TPM,Subsystems - qtest,1843,61018
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3108,102303
Subsystems - Tracing,Subsystems - Tracing,4870,146414
Subsystems - Transactions helper,Subsystems - Transactions helper,166,4562
Subsystems - UUID,Subsystems - UUID,389,11725
Subsystems - User authorization,Subsystems - User authorization,2056,57622
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,4728,159983
Subsystems - VT-d Emulation,X86 Machines - PC,4728,159983
Subsystems - Yank feature,Subsystems - Yank feature,736,20476
Subsystems - elf2dmp,Subsystems - elf2dmp,2029,50770
Subsystems - qtest,Subsystems - qtest,60463,1827978
Subsystems - qtest,X86 Machines - PC,392,15008
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,18304,615391
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3320,106947
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,7396,266968
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,3384,109318
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,53215,1681041
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - LoongArch64 TCG target,2960,86646
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,3182,102167
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4305,133662
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2087,61133
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2296,73545
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2602,80340
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4623,148469
Tiny Code Generator (TCG) - LoongArch64 TCG target,Tiny Code Generator (TCG) - LoongArch64 TCG target,2960,86646
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,3182,102167
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,9740,377489
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,5184,166872
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,1892,101555
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5532,247363
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,5481,164982
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2602,80340
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,11394,316328
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
Usermode Emulation - BSD user,Usermode Emulation - BSD user,12316,431020
Usermode Emulation - Linux user,Usermode Emulation - Linux user,69263,2248046
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,1836,63526
X86 Machines - Machine core,X86 Machines - Machine core,7611,241128
X86 Machines - PC,X86 Machines - PC,31285,1032364
X86 Machines - PC,X86 Machines - microvm,894,29828
X86 Machines - PC Chipset,X86 Machines - PC Chipset,11767,348762
X86 Machines - microvm,X86 Machines - microvm,1579,165480
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1519,44839
Xtensa Machines - sim,Xtensa Machines - sim,134,4725
Xtensa Machines - virt,Xtensa Machines - virt,132,4962
