filename,lines,sections
block/dmg.c,456,"""Subsystems - Block"""
block/gluster.c,833,"""Subsystems - Block"""
block/iscsi.c,1713,"""Block drivers - iSCSI"",""Subsystems - Block"""
block/linux-aio.c,344,"""Subsystems - Block"""
block/mirror.c,791,"""Subsystems - Block"""
block/nbd-client.c,404,"""Subsystems - Block"""
block/nbd-client.h,54,"""Subsystems - Block"""
block/nbd.c,446,"""Subsystems - Block"",""Subsystems - Network Block Device (NBD)"""
block/nfs.c,494,"""Block drivers - NFS"",""Subsystems - Block"""
block/null.c,168,"""Subsystems - Block"""
block/parallels.c,213,"""Subsystems - Block"""
block/qapi.c,662,"""Subsystems - Block"""
block/qcow.c,983,"""Subsystems - Block"""
block/qcow2-cache.c,372,"""Subsystems - Block"""
block/qcow2-cluster.c,1860,"""Subsystems - Block"""
block/qcow2-refcount.c,2250,"""Subsystems - Block"""
block/qcow2-snapshot.c,735,"""Subsystems - Block"""
block/qcow2.c,2899,"""Subsystems - Block"""
block/qcow2.h,579,"""Subsystems - Block"""
block/qed-check.c,250,"""Subsystems - Block"""
block/qed-cluster.c,165,"""Subsystems - Block"""
block/qed-gencb.c,32,"""Subsystems - Block"""
block/qed-l2-cache.c,187,"""Subsystems - Block"""
block/qed-table.c,296,"""Subsystems - Block"""
block/qed.c,1688,"""Subsystems - Block"""
block/qed.h,344,"""Subsystems - Block"""
block/quorum.c,1097,"""Subsystems - Block"""
block/raw-aio.h,62,"""Subsystems - Block"""
block/raw-posix.c,2555,"""Subsystems - Block"""
block/raw-win32.c,728,"""Subsystems - Block"""
block/raw_bsd.c,208,"""Subsystems - Block"""
block/rbd.c,961,"""Block drivers - RBD"",""Subsystems - Block"""
block/sheepdog.c,2706,"""Block drivers - Sheepdog"",""Subsystems - Block"""
block/snapshot.c,357,"""Subsystems - Block"""
block/ssh.c,1112,"""Block drivers - SSH"",""Subsystems - Block"""
block/stream.c,269,"""Subsystems - Block"""
block/vdi.c,884,"""Block drivers - VDI"",""Subsystems - Block"""
block/vhdx-endian.c,223,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx-log.c,1038,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx.c,1965,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vhdx.h,452,"""Block drivers - VHDX"",""Subsystems - Block"""
block/vmdk.c,2256,"""Block drivers - VMDK"",""Subsystems - Block"""
block/vpc.c,929,"""Subsystems - Block"""
block/vvfat.c,3014,"""Subsystems - Block"""
block/win32-aio.c,217,"""Subsystems - Block"""
blockdev-nbd.c,130,"""Subsystems - Block"""
blockdev.c,2823,"""Subsystems - Block"""
blockjob.c,390,"""Subsystems - Block"""
bootdevice.c,258,
bsd-user/Makefile.objs,2,"""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,202,"""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1575,"""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,231,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,450,"""Usermode Emulation - BSD user"""
bsd-user/i386/syscall.h,161,"""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""Usermode Emulation - BSD user"""
bsd-user/main.c,1142,"""Usermode Emulation - BSD user"""
bsd-user/mmap.c,499,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""Usermode Emulation - BSD user"""
bsd-user/qemu.h,421,"""Usermode Emulation - BSD user"""
bsd-user/signal.c,38,"""Usermode Emulation - BSD user"""
bsd-user/sparc/syscall.h,9,"""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/syscall.h,10,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/strace.c,242,"""Usermode Emulation - BSD user"""
bsd-user/syscall.c,564,"""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/syscall.h,116,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""Usermode Emulation - BSD user"""
bt-host.c,198,
bt-vhci.c,167,
configure,5416,
coroutine-gthread.c,198,
coroutine-sigaltstack.c,293,
coroutine-ucontext.c,225,
coroutine-win32.c,101,"""Hosts: - W32, W64"""
cpu-exec.c,555,"""Guest CPU cores (TCG): - Overall"""
cpus.c,1579,"""Subsystems - Main loop"""
cputlb.c,396,"""Guest CPU cores (TCG): - Overall"""
default-configs/aarch64-linux-user.mak,3,
default-configs/aarch64-softmmu.mak,6,
default-configs/alpha-linux-user.mak,1,
default-configs/alpha-softmmu.mak,17,
default-configs/arm-linux-user.mak,1,
default-configs/arm-softmmu.mak,90,
default-configs/armeb-linux-user.mak,1,
default-configs/cris-linux-user.mak,1,
default-configs/cris-softmmu.mak,6,
default-configs/i386-bsd-user.mak,1,
default-configs/i386-linux-user.mak,1,
default-configs/i386-softmmu.mak,47,
default-configs/lm32-softmmu.mak,10,
default-configs/m68k-linux-user.mak,1,
default-configs/m68k-softmmu.mak,6,
default-configs/microblaze-linux-user.mak,1,
default-configs/microblaze-softmmu.mak,11,
default-configs/microblazeel-linux-user.mak,1,
default-configs/microblazeel-softmmu.mak,11,
default-configs/mips-linux-user.mak,1,
default-configs/mips-softmmu.mak,37,
default-configs/mips64-linux-user.mak,1,
default-configs/mips64-softmmu.mak,37,
default-configs/mips64el-linux-user.mak,1,
default-configs/mips64el-softmmu.mak,39,
default-configs/mipsel-linux-user.mak,1,
default-configs/mipsel-softmmu.mak,37,
default-configs/mipsn32-linux-user.mak,1,
default-configs/mipsn32el-linux-user.mak,1,
default-configs/moxie-softmmu.mak,5,
default-configs/or32-linux-user.mak,1,
default-configs/or32-softmmu.mak,4,
default-configs/pci.mak,32,
default-configs/ppc-linux-user.mak,2,
default-configs/ppc-softmmu.mak,52,
default-configs/ppc64-linux-user.mak,2,
default-configs/ppc64-softmmu.mak,62,
default-configs/ppc64abi32-linux-user.mak,2,
default-configs/ppc64le-linux-user.mak,2,
default-configs/ppcemb-softmmu.mak,19,
default-configs/s390x-linux-user.mak,1,
default-configs/s390x-softmmu.mak,4,
default-configs/sh4-linux-user.mak,1,
default-configs/sh4-softmmu.mak,18,
default-configs/sh4eb-linux-user.mak,1,
default-configs/sh4eb-softmmu.mak,18,
default-configs/sound.mak,4,
default-configs/sparc-bsd-user.mak,1,
default-configs/sparc-linux-user.mak,1,
default-configs/sparc-softmmu.mak,19,
default-configs/sparc32plus-linux-user.mak,1,
default-configs/sparc64-bsd-user.mak,1,
default-configs/sparc64-linux-user.mak,1,
default-configs/sparc64-softmmu.mak,18,
default-configs/tricore-softmmu.mak,0,
default-configs/unicore32-linux-user.mak,1,
default-configs/unicore32-softmmu.mak,4,
default-configs/usb.mak,9,
default-configs/x86_64-bsd-user.mak,1,
default-configs/x86_64-linux-user.mak,1,
default-configs/x86_64-softmmu.mak,47,
default-configs/xtensa-softmmu.mak,5,
default-configs/xtensaeb-softmmu.mak,5,
device-hotplug.c,82,
device_tree.c,348,"""Subsystems - Device Tree"""
disas.c,539,
disas/Makefile.objs,24,
disas/alpha.c,1916,
disas/arm-a64.cc,87,
disas/arm.c,4140,
disas/cris.c,2871,
disas/hppa.c,2831,
disas/i386.c,6745,
disas/ia64.c,10602,
disas/libvixl/LICENCE,30,
disas/libvixl/Makefile.objs,8,
disas/libvixl/README,12,
disas/libvixl/a64/assembler-a64.h,2289,
disas/libvixl/a64/constants-a64.h,1186,
disas/libvixl/a64/cpu-a64.h,83,
disas/libvixl/a64/decoder-a64.cc,707,
disas/libvixl/a64/decoder-a64.h,239,
disas/libvixl/a64/disasm-a64.cc,1856,
disas/libvixl/a64/disasm-a64.h,146,
disas/libvixl/a64/instructions-a64.cc,251,
disas/libvixl/a64/instructions-a64.h,354,
disas/libvixl/code-buffer.h,113,
disas/libvixl/globals.h,85,
disas/libvixl/platform.h,37,
disas/libvixl/utils.cc,138,
disas/libvixl/utils.h,209,
disas/lm32.c,361,
disas/m68k.c,5052,
disas/microblaze.c,1100,
disas/mips.c,5796,
disas/moxie.c,360,
disas/ppc.c,5413,
disas/s390.c,1931,
disas/sh4.c,2077,
disas/sparc.c,3269,
disas/tci.c,59,
dma-helpers.c,270,
docs/aio_notify.promela,104,
docs/atomics.txt,352,
docs/blkdebug.txt,161,
docs/blkverify.txt,69,
docs/bootindex.txt,43,
docs/ccid.txt,181,
docs/ich9-ehci-uhci.cfg,37,
docs/image-fuzzer.txt,239,
docs/libcacard.txt,483,
docs/live-block-ops.txt,58,
docs/memory.txt,244,
docs/migration.txt,296,
docs/multiple-iothreads.txt,134,
docs/multiseat.txt,102,
docs/q35-chipset.cfg,152,
docs/qapi-code-gen.txt,590,
docs/qdev-device-use.txt,416,
docs/qemupciserial.inf,102,
docs/qmp/README,87,
docs/qmp/qmp-events.txt,627,
docs/qmp/qmp-spec.txt,273,
docs/rdma.txt,420,
docs/specs/acpi_cpu_hotplug.txt,24,
docs/specs/acpi_mem_hotplug.txt,44,
docs/specs/acpi_pci_hotplug.txt,45,
docs/specs/ivshmem_device_spec.txt,96,
docs/specs/pci-ids.txt,50,
docs/specs/pci-serial.txt,34,
docs/specs/pci-testdev.txt,26,
docs/specs/ppc-spapr-hcalls.txt,78,
docs/specs/pvpanic.txt,39,
docs/specs/qcow2.txt,362,
docs/specs/qed_spec.txt,138,
docs/specs/standard-vga.txt,81,
docs/specs/vhost-user.txt,266,
docs/specs/vmw_pvscsi-spec.txt,92,
docs/spice-port-fqdn.txt,19,
docs/tracing.txt,349,"""Subsystems - Tracing"""
docs/usb-storage.txt,47,
docs/usb2.txt,161,
docs/virtio-balloon-stats.txt,105,
docs/vnc-ledstate-Pseudo-encoding.txt,50,
docs/writing-qmp-commands.txt,651,
docs/xbzrle.txt,128,
docs/xen-save-devices-state.txt,34,"""Guest CPU Cores (Xen): - X86"""
dump.c,1713,
exec.c,2878,"""Subsystems - Memory API"""
fpu/softfloat-macros.h,749,
fpu/softfloat-specialize.h,1161,
fpu/softfloat.c,7475,
fsdev/Makefile.objs,12,"""Devices - virtio-9p"""
fsdev/file-op-9p.h,150,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-dummy.c,22,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-opts.c,85,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.c,101,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.h,48,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.c,1151,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.texi,63,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.c,323,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.h,90,"""Devices - virtio-9p"""
gdb-xml/aarch64-core.xml,46,"""Subsystems - GDB stub"""
gdb-xml/aarch64-fpu.xml,86,"""Subsystems - GDB stub"""
gdb-xml/arm-core.xml,31,"""Subsystems - GDB stub"""
gdb-xml/arm-neon.xml,88,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp.xml,29,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp3.xml,45,"""Subsystems - GDB stub"""
gdb-xml/cf-core.xml,29,"""Subsystems - GDB stub"""
gdb-xml/cf-fp.xml,22,"""Subsystems - GDB stub"""
gdb-xml/power-altivec.xml,57,"""Subsystems - GDB stub"""
gdb-xml/power-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/power-fpu.xml,44,"""Subsystems - GDB stub"""
gdb-xml/power-spe.xml,45,"""Subsystems - GDB stub"""
gdb-xml/power64-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/s390-acr.xml,26,"""Subsystems - GDB stub"""
gdb-xml/s390-fpr.xml,27,"""Subsystems - GDB stub"""
gdb-xml/s390x-core64.xml,28,"""Subsystems - GDB stub"""
gdbstub.c,1742,"""Subsystems - GDB stub"""
hmp-commands.hx,1791,"""Subsystems - Human Monitor (HMP)"""
hmp.c,1760,"""Subsystems - Human Monitor (HMP)"""
hmp.h,120,
hw/9pfs/Makefile.objs,9,"""Devices - virtio-9p"""
hw/9pfs/codir.c,168,"""Devices - virtio-9p"""
hw/9pfs/cofile.c,275,"""Devices - virtio-9p"""
hw/9pfs/cofs.c,364,"""Devices - virtio-9p"""
hw/9pfs/coxattr.c,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.c,97,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.h,107,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-device.c,171,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-handle.c,708,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-local.c,1295,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-posix-acl.c,185,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.c,1217,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.h,95,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.c,572,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.h,54,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr-user.c,128,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.c,164,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.h,120,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p.c,3287,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p.h,412,"""Devices - virtio"",""Devices - virtio-9p"""
hw/Makefile.objs,35,
hw/acpi/Makefile.objs,3,"""Devices - PCI"""
hw/acpi/acpi_interface.c,15,"""Devices - PCI"""
hw/acpi/core.c,682,"""Devices - PCI"""
hw/acpi/cpu_hotplug.c,77,"""Devices - PCI"""
hw/acpi/ich9.c,309,"""Devices - PCI"",""X86 Machines - PC"""
hw/acpi/memory_hotplug.c,223,"""Devices - PCI"""
hw/acpi/pcihp.c,332,"""Devices - PCI"""
hw/acpi/piix4.c,629,"""Devices - PCI"",""X86 Machines - PC"""
hw/alpha/Makefile.objs,1,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/alpha_sys.h,21,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/dp264.c,184,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/pci.c,91,"""Guest CPU cores (TCG): - Alpha"""
hw/alpha/typhoon.c,956,"""Guest CPU cores (TCG): - Alpha"""
hw/arm/Makefile.objs,10,"""Guest CPU cores (TCG): - ARM"""
hw/arm/allwinner-a10.c,119,"""ARM Machines - Allwinner-a10"",""Guest CPU cores (TCG): - ARM"""
hw/arm/armv7m.c,293,"""Guest CPU cores (TCG): - ARM"""
hw/arm/boot.c,667,"""Guest CPU cores (TCG): - ARM"""
hw/arm/collie.c,72,"""Guest CPU cores (TCG): - ARM"""
hw/arm/cubieboard.c,90,"""ARM Machines - Allwinner-a10"",""Guest CPU cores (TCG): - ARM"""
hw/arm/digic.c,115,"""ARM Machines - Canon DIGIC"",""Guest CPU cores (TCG): - ARM"""
hw/arm/digic_boards.c,162,"""ARM Machines - Canon DIGIC"",""Guest CPU cores (TCG): - ARM"""
hw/arm/exynos4210.c,372,"""ARM Machines - Exynos"",""Guest CPU cores (TCG): - ARM"""
hw/arm/exynos4_boards.c,169,"""ARM Machines - Exynos"",""Guest CPU cores (TCG): - ARM"""
hw/arm/gumstix.c,142,"""ARM Machines - Gumstix"",""Guest CPU cores (TCG): - ARM"""
hw/arm/highbank.c,395,"""ARM Machines - Calxeda Highbank"",""Guest CPU cores (TCG): - ARM"""
hw/arm/integratorcp.c,588,"""ARM Machines - Integrator CP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/kzm.c,154,"""ARM Machines - i.MX31"",""Guest CPU cores (TCG): - ARM"""
hw/arm/mainstone.c,202,"""ARM Machines - Mainstone"",""Guest CPU cores (TCG): - ARM"""
hw/arm/musicpal.c,1759,"""ARM Machines - Musicpal"",""Guest CPU cores (TCG): - ARM"""
hw/arm/nseries.c,1434,"""ARM Machines - nSeries"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap1.c,4067,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap2.c,2688,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/omap_sx1.c,238,"""Devices - OMAP"",""Guest CPU cores (TCG): - ARM"""
hw/arm/palm.c,283,"""ARM Machines - Palm"",""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx.c,2328,"""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx_gpio.c,356,"""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx_pic.c,337,"""Guest CPU cores (TCG): - ARM"""
hw/arm/realview.c,426,"""ARM Machines - Real View"",""Guest CPU cores (TCG): - ARM"""
hw/arm/spitz.c,1146,"""ARM Machines - Spitz"",""Guest CPU cores (TCG): - ARM"""
hw/arm/stellaris.c,1419,"""ARM Machines - Stellaris"",""Guest CPU cores (TCG): - ARM"""
hw/arm/strongarm.c,1658,"""Guest CPU cores (TCG): - ARM"""
hw/arm/strongarm.h,68,"""Guest CPU cores (TCG): - ARM"""
hw/arm/tosa.c,306,"""Guest CPU cores (TCG): - ARM"""
hw/arm/versatilepb.c,410,"""ARM Machines - Versatile PB"",""Guest CPU cores (TCG): - ARM"""
hw/arm/vexpress.c,716,"""Guest CPU cores (TCG): - ARM"""
hw/arm/virt.c,630,"""Guest CPU cores (TCG): - ARM"""
hw/arm/xilinx_zynq.c,261,"""ARM Machines - Xilinx Zynq"",""Devices - Xilinx EDK"",""Guest CPU cores (TCG): - ARM"""
hw/arm/z2.c,386,"""Guest CPU cores (TCG): - ARM"""
hw/audio/Makefile.objs,18,"""Subsystems - Audio"""
hw/audio/ac97.c,1431,"""Subsystems - Audio"""
hw/audio/adlib.c,389,"""Subsystems - Audio"""
hw/audio/cs4231.c,186,"""Subsystems - Audio"""
hw/audio/cs4231a.c,707,"""Subsystems - Audio"""
hw/audio/es1370.c,1081,"""Subsystems - Audio"""
hw/audio/fmopl.c,1394,"""Subsystems - Audio"""
hw/audio/fmopl.h,174,"""Subsystems - Audio"""
hw/audio/gus.c,336,"""Subsystems - Audio"""
hw/audio/gusemu.h,105,"""Subsystems - Audio"""
hw/audio/gusemu_hal.c,554,"""Subsystems - Audio"""
hw/audio/gusemu_mixer.c,240,"""Subsystems - Audio"""
hw/audio/gustate.h,132,"""Subsystems - Audio"""
hw/audio/hda-codec-common.h,456,"""Subsystems - Audio"""
hw/audio/hda-codec.c,731,"""Subsystems - Audio"""
hw/audio/intel-hda-defs.h,717,"""Subsystems - Audio"""
hw/audio/intel-hda.c,1345,"""Subsystems - Audio"""
hw/audio/intel-hda.h,72,"""Subsystems - Audio"""
hw/audio/lm4549.c,335,"""Subsystems - Audio"""
hw/audio/lm4549.h,43,"""Subsystems - Audio"""
hw/audio/marvell_88w8618.c,306,"""Subsystems - Audio"""
hw/audio/milkymist-ac97.c,348,"""Subsystems - Audio"""
hw/audio/pcspk.c,213,"""Subsystems - Audio"""
hw/audio/pl041.c,649,"""Subsystems - Audio"""
hw/audio/pl041.h,135,"""Subsystems - Audio"""
hw/audio/pl041.hx,81,"""Subsystems - Audio"""
hw/audio/sb16.c,1434,"""Subsystems - Audio"""
hw/audio/wm8750.c,722,"""Subsystems - Audio"""
hw/block/Makefile.objs,15,"""Subsystems - Block"""
hw/block/block.c,67,"""Subsystems - Block"""
hw/block/cdrom.c,155,"""Subsystems - Block"""
hw/block/dataplane/Makefile.objs,1,"""Subsystems - Block"""
hw/block/dataplane/virtio-blk.c,333,"""Subsystems - Block"""
hw/block/dataplane/virtio-blk.h,30,"""Subsystems - Block"""
hw/block/ecc.c,90,"""Subsystems - Block"""
hw/block/fdc.c,2409,"""Subsystems - Block"""
hw/block/hd-geometry.c,157,"""Subsystems - Block"""
hw/block/m25p80.c,707,"""Devices - SSI"",""Subsystems - Block"""
hw/block/nand.c,799,"""Subsystems - Block"""
hw/block/nvme.c,931,"""Devices - nvme"",""Subsystems - Block"""
hw/block/nvme.h,711,"""Devices - nvme"",""Subsystems - Block"""
hw/block/onenand.c,854,"""Subsystems - Block"""
hw/block/pflash_cfi01.c,1004,"""Subsystems - Block"""
hw/block/pflash_cfi02.c,794,"""Subsystems - Block"""
hw/block/tc58128.c,180,"""Subsystems - Block"""
hw/block/virtio-blk.c,846,"""Devices - virtio"",""Devices - virtio-blk"",""Subsystems - Block"""
hw/block/xen_blkif.h,115,"""Subsystems - Block"""
hw/block/xen_disk.c,1051,"""Subsystems - Block"""
hw/bt/Makefile.objs,3,
hw/bt/core.c,144,
hw/bt/hci-csr.c,454,
hw/bt/hci.c,2265,
hw/bt/hid.c,553,
hw/bt/l2cap.c,1365,
hw/bt/sdp.c,967,
hw/char/Makefile.objs,28,
hw/char/cadence_uart.c,550,"""ARM Machines - Xilinx Zynq"""
hw/char/debugcon.c,140,
hw/char/digic-uart.c,194,"""ARM Machines - Canon DIGIC"""
hw/char/escc.c,1052,
hw/char/etraxfs_ser.c,252,"""CRIS Machines - Axis Dev88"""
hw/char/exynos4210_uart.c,676,"""ARM Machines - Exynos"""
hw/char/grlib_apbuart.c,298,"""SPARC Machines - Leon3"""
hw/char/imx_serial.c,472,"""ARM Machines - i.MX31"""
hw/char/ipoctal232.c,603,
hw/char/lm32_juart.c,161,"""Guest CPU cores (TCG): - LM32"""
hw/char/lm32_uart.c,301,"""Guest CPU cores (TCG): - LM32"""
hw/char/mcf_uart.c,307,
hw/char/milkymist-uart.c,252,
hw/char/omap_uart.c,187,"""Devices - OMAP"""
hw/char/parallel.c,643,
hw/char/pl011.c,339,
hw/char/sclpconsole-lm.c,378,
hw/char/sclpconsole.c,274,
hw/char/serial-isa.c,138,
hw/char/serial-pci.c,275,
hw/char/serial.c,952,
hw/char/sh_serial.c,408,
hw/char/spapr_vty.c,243,"""PowerPC Machines - sPAPR"""
hw/char/virtio-console.c,207,"""Devices - virtio"",""Devices - virtio-serial"""
hw/char/virtio-serial-bus.c,1106,"""Devices - virtio"",""Devices - virtio-serial"""
hw/char/xen_console.c,305,
hw/char/xilinx_uartlite.c,245,"""Devices - Xilinx EDK"""
hw/core/Makefile.objs,17,
hw/core/empty_slot.c,102,
hw/core/fw-path-provider.c,52,
hw/core/hotplug.c,59,
hw/core/irq.c,158,
hw/core/loader.c,1054,
hw/core/machine.c,371,
hw/core/nmi.c,84,
hw/core/null-machine.c,35,
hw/core/platform-bus.c,253,
hw/core/ptimer.c,230,
hw/core/qdev-properties-system.c,404,
hw/core/qdev-properties.c,1056,
hw/core/qdev.c,1290,
hw/core/stream.c,32,
hw/core/sysbus.c,354,
hw/core/uboot_image.h,158,
hw/cpu/Makefile.objs,6,
hw/cpu/a15mpcore.c,140,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/a9mpcore.c,179,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/arm11mpcore.c,172,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/icc_bus.c,118,"""Subsystems - ICC Bus"""
hw/cpu/realview_mpcore.c,139,
hw/cris/Makefile.objs,2,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/axis_dev88.c,367,"""CRIS Machines - Axis Dev88"",""Guest CPU cores (TCG): - CRIS"""
hw/cris/boot.c,98,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/boot.h,15,"""Guest CPU cores (TCG): - CRIS"""
hw/display/Makefile.objs,35,
hw/display/ads7846.c,177,
hw/display/blizzard.c,987,
hw/display/blizzard_template.h,146,
hw/display/cg3.c,394,
hw/display/cirrus_vga.c,3049,
hw/display/cirrus_vga_rop.h,207,
hw/display/cirrus_vga_rop2.h,281,
hw/display/exynos4210_fimd.c,1947,"""ARM Machines - Exynos"""
hw/display/framebuffer.c,113,
hw/display/framebuffer.h,25,
hw/display/g364fb.c,556,
hw/display/jazz_led.c,311,
hw/display/milkymist-tmu2.c,494,
