filename,lines,sections
default-configs/sh4-softmmu.mak,7,
default-configs/sh4eb-linux-user.mak,1,
default-configs/sh4eb-softmmu.mak,7,
default-configs/sparc-bsd-user.mak,1,
default-configs/sparc-linux-user.mak,1,
default-configs/sparc-softmmu.mak,10,
default-configs/sparc32plus-linux-user.mak,1,
default-configs/sparc64-bsd-user.mak,1,
default-configs/sparc64-linux-user.mak,1,
default-configs/sparc64-softmmu.mak,13,
default-configs/unicore32-linux-user.mak,1,
default-configs/x86_64-bsd-user.mak,1,
default-configs/x86_64-linux-user.mak,1,
default-configs/x86_64-softmmu.mak,23,
device_tree.c,109,
device_tree.h,26,
dis-asm.h,479,
disas.c,437,
disas.h,42,
dma-helpers.c,181,
dma.h,49,
docs/blkverify.txt,69,
docs/bootindex.txt,43,
docs/ccid.txt,135,
docs/ich9-ehci-uhci.cfg,37,
docs/libcacard.txt,483,
docs/migration.txt,303,
docs/qapi-code-gen.txt,316,
docs/qdev-device-use.txt,416,
docs/specs/acpi_pci_hotplug.txt,37,
docs/specs/ivshmem_device_spec.txt,96,
docs/specs/qcow2.txt,260,
docs/specs/qed_spec.txt,138,
docs/tracing.txt,211,
docs/usb2.txt,146,
dyngen-exec.h,84,
elf.h,1262,
envlist.c,246,
envlist.h,22,
error.c,141,
error.h,70,
error_int.h,29,
exec-all.h,347,
exec.c,4748,
fpu/softfloat-macros.h,749,
fpu/softfloat-specialize.h,816,
fpu/softfloat.c,6430,
fpu/softfloat.h,662,
fsdev/file-op-9p.h,100,
fsdev/qemu-fsdev-dummy.c,28,
fsdev/qemu-fsdev.c,100,
fsdev/qemu-fsdev.h,55,
gdb-xml/arm-core.xml,31,"""Subsystems - GDB stub"""
gdb-xml/arm-neon.xml,88,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp.xml,29,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp3.xml,45,"""Subsystems - GDB stub"""
gdb-xml/cf-core.xml,29,"""Subsystems - GDB stub"""
gdb-xml/cf-fp.xml,22,"""Subsystems - GDB stub"""
gdb-xml/power-altivec.xml,57,"""Subsystems - GDB stub"""
gdb-xml/power-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/power-fpu.xml,44,"""Subsystems - GDB stub"""
gdb-xml/power-spe.xml,45,"""Subsystems - GDB stub"""
gdb-xml/power64-core.xml,49,"""Subsystems - GDB stub"""
gdbstub.c,2800,"""Subsystems - GDB stub"""
gdbstub.h,44,"""Subsystems - GDB stub"""
gen-icount.h,48,
hmp-commands.hx,1370,
host-utils.c,105,
host-utils.h,236,
hpet.h,22,
hppa-dis.c,2831,
hppa.ld,213,
hw/9p.h,24,
hw/9pfs/virtio-9p-debug.c,646,
hw/9pfs/virtio-9p-debug.h,6,
hw/9pfs/virtio-9p-device.c,173,
hw/9pfs/virtio-9p-local.c,557,
hw/9pfs/virtio-9p-posix-acl.c,159,
hw/9pfs/virtio-9p-xattr-user.c,112,
hw/9pfs/virtio-9p-xattr.c,160,
hw/9pfs/virtio-9p-xattr.h,105,
hw/9pfs/virtio-9p.c,3652,
hw/9pfs/virtio-9p.h,514,
hw/a9mpcore.c,29,
hw/ac97.c,1346,
hw/acpi.c,396,
hw/acpi.h,146,
hw/acpi_piix4.c,573,
hw/adb.c,455,
hw/adlib.c,338,
hw/ads7846.c,165,
hw/an5206.c,100,"""M68K Machines - an5206"""
hw/apb_pci.c,481,
hw/apb_pci.h,9,
hw/apic.c,1033,
hw/apic.h,27,
hw/apm.c,86,
hw/apm.h,22,
hw/applesmc.c,241,
hw/arm-misc.h,46,
hw/arm11mpcore.c,112,
hw/arm_boot.c,290,
hw/arm_gic.c,749,
hw/arm_pic.c,49,
hw/arm_sysctl.c,371,
hw/arm_timer.c,341,
hw/armv7m.c,262,
hw/armv7m_nvic.c,398,
hw/audiodev.h,20,
hw/axis_dev88.c,356,"""CRIS Machines - Axis Dev88"""
hw/baum.c,643,
hw/baum.h,26,
hw/bitbang_i2c.c,231,
hw/bitbang_i2c.h,14,
hw/blizzard.c,997,
hw/blizzard_template.h,136,
hw/boards.h,39,
hw/bonito.c,814,
hw/bt-hci-csr.c,453,
hw/bt-hci.c,2221,
hw/bt-hid.c,571,
hw/bt-l2cap.c,1362,
hw/bt-sdp.c,967,
hw/bt.c,121,
hw/bt.h,2183,
hw/cbus.c,618,
hw/ccid-card-emulated.c,595,
hw/ccid-card-passthru.c,339,
hw/ccid.h,58,
hw/cdrom.c,155,
hw/cirrus_vga.c,3151,
hw/cirrus_vga_rop.h,208,
hw/cirrus_vga_rop2.h,281,
hw/collie.c,69,
hw/cris-boot.c,96,
hw/cris-boot.h,11,
hw/cris_pic_cpu.c,50,
hw/cs4231.c,175,
hw/cs4231a.c,686,
hw/cuda.c,745,
hw/debugcon.c,107,
hw/dec_pci.c,121,
hw/dec_pci.h,8,
hw/device-hotplug.c,46,
hw/devices.h,70,
hw/dma.c,555,
hw/dp8393x.c,914,
hw/ds1225y.c,184,
hw/ds1338.c,132,
hw/dummy_m68k.c,79,"""M68K Machines - dummy_m68k"""
hw/e1000.c,1235,
hw/e1000_hw.h,864,
hw/ecc.c,88,
hw/eccmemctl.c,332,
hw/eepro100.c,2178,
hw/eeprom93xx.c,337,
hw/eeprom93xx.h,40,
hw/elf_ops.h,297,
hw/empty_slot.c,96,
hw/empty_slot.h,2,
hw/es1370.c,1051,
hw/escc.c,961,
hw/escc.h,8,
hw/esp.c,772,
hw/esp.h,13,
hw/etraxfs.c,159,"""CRIS Machines - etraxfs"""
hw/etraxfs.h,28,
hw/etraxfs_dma.c,756,
hw/etraxfs_dma.h,22,
hw/etraxfs_eth.c,613,
hw/etraxfs_pic.c,169,
hw/etraxfs_ser.c,234,
hw/etraxfs_timer.c,336,
hw/event_notifier.c,62,
hw/event_notifier.h,16,
hw/fdc.c,1983,
hw/fdc.h,31,
hw/firmware_abi.h,73,
hw/flash.h,54,
hw/fmopl.c,1395,
hw/fmopl.h,174,
hw/framebuffer.c,119,
hw/framebuffer.h,22,
hw/fw_cfg.c,407,
hw/fw_cfg.h,70,
hw/g364fb.c,615,
hw/grackle_pci.c,128,
hw/grlib.h,126,
hw/grlib_apbuart.c,187,
hw/grlib_gptimer.c,394,
hw/grlib_irqmp.c,376,
hw/gt64xxx.c,1153,
hw/gumstix.c,140,"""ARM Machines - Gumstix"""
hw/gus.c,322,
hw/gusemu.h,105,
hw/gusemu_hal.c,554,
hw/gusemu_mixer.c,240,
hw/gustate.h,132,
hw/hda-audio.c,926,
hw/heathrow_pic.c,218,
hw/hpet.c,745,
hw/hpet_emul.h,71,
hw/hw.h,925,
hw/i2c.c,196,
hw/i2c.h,77,
hw/i8254.c,546,
hw/i8259.c,539,
hw/ide.h,34,
hw/ide/ahci.c,1168,"""Devices - IDE"""
hw/ide/ahci.h,330,"""Devices - IDE"""
hw/ide/atapi.c,1138,"""Devices - IDE"""
hw/ide/cmd646.c,296,"""Devices - IDE"""
hw/ide/core.c,2104,"""Devices - IDE"""
hw/ide/ich.c,142,"""Devices - IDE"""
hw/ide/internal.h,615,"""Devices - IDE"""
hw/ide/isa.c,119,"""Devices - IDE"""
hw/ide/macio.c,337,"""Devices - IDE"""
hw/ide/microdrive.c,550,"""Devices - IDE"""
hw/ide/mmio.c,140,"""Devices - IDE"""
hw/ide/pci.c,530,"""Devices - IDE"""
hw/ide/pci.h,52,"""Devices - IDE"""
hw/ide/piix.c,202,"""Devices - IDE"""
hw/ide/qdev.c,227,"""Devices - IDE"""
hw/ide/via.c,200,"""Devices - IDE"""
hw/integratorcp.c,544,"""ARM Machines - Integrator CP"""
hw/intel-hda-defs.h,717,
hw/intel-hda.c,1284,
hw/intel-hda.h,62,
hw/ioapic.c,359,
hw/ioapic.h,20,
hw/ioh3420.c,245,
hw/ioh3420.h,10,
hw/irq.c,92,
hw/irq.h,36,
hw/isa-bus.c,205,
hw/isa.h,53,
hw/isa_mmio.c,82,
hw/ivshmem.c,827,
hw/jazz_led.c,328,
hw/kvmclock.c,120,"""Guest CPU Cores (KVM): - Overall"""
hw/kvmclock.h,24,"""Guest CPU Cores (KVM): - Overall"""
hw/lan9118.c,1196,
hw/lance.c,160,
hw/leon3.c,217,
hw/lm32.h,25,
hw/lm32_boards.c,304,"""LM32 Machines - EVR32 and uclinux BSP"""
hw/lm32_hwsetup.h,178,
hw/lm32_juart.c,150,
hw/lm32_juart.h,11,
hw/lm32_pic.c,190,
hw/lm32_pic.h,11,
hw/lm32_sys.c,161,
hw/lm32_timer.c,222,
hw/lm32_uart.c,288,
hw/lm832x.c,512,
hw/loader.c,795,
hw/loader.h,48,
hw/lsi53c895a.c,2299,"""Devices - SCSI"""
hw/m48t59.c,752,
hw/mac_dbdma.c,859,
hw/mac_dbdma.h,43,
hw/mac_nvram.c,187,
hw/macio.c,118,
hw/mainstone.c,188,"""ARM Machines - Mainstone"""
hw/marvell_88w8618_audio.c,299,
hw/max111x.c,173,
hw/max7310.c,204,
hw/mc146818rtc.c,677,
hw/mc146818rtc.h,12,
hw/mcf.h,21,
hw/mcf5206.c,541,
hw/mcf5208.c,306,"""M68K Machines - mcf5208"""
hw/mcf_fec.c,481,
hw/mcf_intc.c,157,
hw/mcf_uart.c,310,
hw/microblaze_pic_cpu.c,50,
hw/milkymist-ac97.c,335,
hw/milkymist-hpdmc.c,161,
hw/milkymist-hw.h,224,
hw/milkymist-memcard.c,294,
hw/milkymist-minimac2.c,539,
hw/milkymist-pfpu.c,536,
hw/milkymist-softusb.c,372,
hw/milkymist-sysctl.c,318,
hw/milkymist-tmu2.c,481,
hw/milkymist-uart.c,180,
hw/milkymist-vgafb.c,321,
hw/milkymist-vgafb_template.h,74,
hw/milkymist.c,216,"""LM32 Machines - milkymist"""
hw/mips-bios.h,8,
hw/mips.h,36,
hw/mips_addr.c,34,
hw/mips_cpudevs.h,15,
hw/mips_fulong2e.c,394,
hw/mips_int.c,65,
hw/mips_jazz.c,320,"""MIPS Machines - Jazz"""
hw/mips_malta.c,966,"""MIPS Machines - Malta"""
hw/mips_mipssim.c,212,"""MIPS Machines - Mipssim"""
hw/mips_r4k.c,310,"""MIPS Machines - R4000"""
hw/mips_timer.c,147,
hw/mipsnet.c,273,
hw/mpc8544_guts.c,135,
hw/mpcore.c,286,
hw/msi.c,352,
hw/msi.h,41,
hw/msix.c,410,
hw/msix.h,36,
hw/msmouse.c,79,
hw/msmouse.h,2,
hw/mst_fpga.c,255,
hw/multiboot.c,339,
hw/multiboot.h,12,
hw/musicpal.c,1665,"""ARM Machines - Musicpal"""
hw/nand.c,666,
hw/ne2000-isa.c,112,
hw/ne2000.c,781,
hw/ne2000.h,39,
hw/nseries.c,1417,"""ARM Machines - nSeries"""
hw/nvram.h,42,
hw/omap.h,1141,
hw/omap1.c,3894,
hw/omap2.c,2616,
hw/omap_clk.c,1260,
hw/omap_dma.c,2082,
hw/omap_dss.c,1068,
hw/omap_gpio.c,725,
hw/omap_gpmc.c,419,
hw/omap_gptimer.c,484,
hw/omap_i2c.c,470,
hw/omap_intc.c,598,
hw/omap_l4.c,272,
hw/omap_lcd_template.h,175,
hw/omap_lcdc.c,461,
hw/omap_mmc.c,641,
hw/omap_sdrc.c,165,
hw/omap_spi.c,346,
hw/omap_sx1.c,253,
hw/omap_synctimer.c,96,
hw/omap_tap.c,112,
hw/omap_uart.c,196,
hw/onenand.c,661,
hw/openpic.c,1686,
hw/openpic.h,18,
hw/palm.c,289,"""ARM Machines - Palm"""
hw/parallel.c,598,
hw/pc.c,1171,
hw/pc.h,241,
hw/pc_piix.c,495,
hw/pci-hotplug.c,292,"""Devices - PCI"""
hw/pci-stub.c,50,"""Devices - PCI"""
hw/pci.c,2185,"""Devices - PCI"""
hw/pci.h,485,"""Devices - PCI"""
hw/pci_bridge.c,275,"""Devices - PCI"""
hw/pci_bridge.h,66,"""Devices - PCI"""
hw/pci_host.c,159,"""Devices - PCI"""
hw/pci_host.h,53,"""Devices - PCI"""
hw/pci_ids.h,122,"""Devices - PCI"""
hw/pci_internals.h,47,"""Devices - PCI"""
hw/pci_regs.h,715,"""Devices - PCI"""
hw/pcie.c,543,"""Devices - PCI"""
hw/pcie.h,132,"""Devices - PCI"""
hw/pcie_aer.c,1026,"""Devices - PCI"""
hw/pcie_aer.h,106,"""Devices - PCI"""
hw/pcie_host.c,176,"""Devices - PCI"""
hw/pcie_host.h,49,"""Devices - PCI"""
hw/pcie_port.c,124,"""Devices - PCI"""
hw/pcie_port.h,51,"""Devices - PCI"""
hw/pcie_regs.h,156,"""Devices - PCI"""
hw/pckbd.c,499,
hw/pcmcia.h,51,
hw/pcnet-pci.c,332,
hw/pcnet.c,1765,
hw/pcnet.h,42,
hw/pcspk.c,147,
hw/petalogix_ml605_mmu.c,266,
hw/petalogix_s3adsp1800_mmu.c,230,
hw/pflash_cfi01.c,726,
hw/pflash_cfi02.c,745,
hw/piix4.c,125,"""Devices - PCI"""
hw/piix_pci.c,502,"""Devices - PCI"""
hw/pixel_ops.h,53,
hw/pl011.c,306,
hw/pl022.c,300,
hw/pl031.c,237,
hw/pl050.c,187,
hw/pl061.c,332,
hw/pl080.c,407,
hw/pl110.c,422,
hw/pl110_template.h,307,
hw/pl181.c,479,
hw/pl190.c,278,
hw/pm_smbus.c,176,
hw/pm_smbus.h,21,
hw/ppc-viosrp.h,216,
hw/ppc.c,1335,
hw/ppc.h,57,
hw/ppc405.h,76,
hw/ppc405_boards.c,654,"""PowerPC Machines - 405"""
hw/ppc405_uc.c,2547,
hw/ppc440.c,101,
hw/ppc440.h,21,
hw/ppc440_bamboo.c,200,
hw/ppc4xx.h,60,
hw/ppc4xx_devs.c,690,
hw/ppc4xx_pci.c,391,
hw/ppc_mac.h,112,
hw/ppc_newworld.c,429,"""PowerPC Machines - New World"""
hw/ppc_oldworld.c,334,"""PowerPC Machines - Old World"""
hw/ppc_prep.c,763,"""PowerPC Machines - Prep"""
hw/ppce500_mpc8544ds.c,374,
hw/ppce500_pci.c,328,
hw/prep_pci.c,144,
hw/prep_pci.h,8,
hw/primecell.h,18,
hw/ps2.c,628,
hw/ps2.h,9,
hw/ptimer.c,217,
hw/pxa.h,179,
hw/pxa2xx.c,2344,
hw/pxa2xx_dma.c,568,
hw/pxa2xx_gpio.c,343,
hw/pxa2xx_keypad.c,337,
hw/pxa2xx_lcd.c,1045,
hw/pxa2xx_mmci.c,549,
hw/pxa2xx_pcmcia.c,215,
hw/pxa2xx_pic.c,316,
hw/pxa2xx_template.h,435,
hw/pxa2xx_timer.c,518,
hw/qdev-addr.c,32,
hw/qdev-addr.h,5,
hw/qdev-properties.c,782,
hw/qdev.c,940,
hw/qdev.h,329,
hw/qxl-logger.c,250,"""Subsystems - SPICE"""
hw/qxl-render.c,225,"""Subsystems - SPICE"""
hw/qxl.c,1551,"""Subsystems - SPICE"""
hw/qxl.h,108,"""Subsystems - SPICE"""
hw/r2d.c,341,"""SH4 Machines - R2D"""
hw/rc4030.c,830,
hw/realview.c,467,"""ARM Machines - Real View"""
hw/realview_gic.c,79,"""ARM Machines - Real View"""
hw/rtl8139.c,3528,
hw/s390-virtio-bus.c,423,"""S390 Machines - S390 Virtio"""
hw/s390-virtio-bus.h,70,
hw/s390-virtio.c,297,"""S390 Machines - S390 Virtio"""
hw/sb16.c,1420,
hw/sbi.c,148,
hw/scsi-bus.c,734,"""Devices - SCSI"""
hw/scsi-defs.h,166,"""Devices - SCSI"""
hw/scsi-disk.c,1346,"""Devices - SCSI"""
hw/scsi-generic.c,568,"""Devices - SCSI"""
hw/scsi.h,163,"""Devices - SCSI"""
hw/sd.c,1671,
hw/sd.h,79,
hw/serial.c,979,
hw/sga.c,56,
hw/sh.h,54,
hw/sh7750.c,817,
hw/sh7750_regnames.c,97,
hw/sh7750_regnames.h,6,
hw/sh7750_regs.h,1277,
hw/sh_intc.c,481,
hw/sh_intc.h,80,
hw/sh_pci.c,161,
hw/sh_serial.c,401,
hw/sh_timer.c,327,
hw/sharpsl.h,17,
hw/shix.c,104,"""SH4 Machines - Shix"""
hw/slavio_intctl.c,463,
hw/slavio_misc.c,499,
hw/slavio_timer.c,424,
hw/sm501.c,1457,
hw/sm501_template.h,145,
hw/smbios.c,239,
hw/smbios.h,162,
hw/smbus.c,318,
hw/smbus.h,71,
hw/smbus_eeprom.c,145,
hw/smc91c111.c,797,
hw/soc_dma.c,366,
hw/soc_dma.h,113,
hw/spapr.c,476,
hw/spapr.h,301,
hw/spapr_hcall.c,519,
hw/spapr_llan.c,515,
hw/spapr_rtas.c,279,
hw/spapr_vio.c,731,
hw/spapr_vio.h,114,
hw/spapr_vscsi.c,999,
hw/spapr_vty.c,159,
hw/sparc32_dma.c,305,
hw/sparc32_dma.h,12,
hw/spitz.c,1117,"""ARM Machines - Spitz"""
hw/srp.h,240,
hw/ssd0303.c,312,
hw/ssd0323.c,355,
hw/ssi-sd.c,256,
hw/ssi.c,70,
hw/ssi.h,45,
hw/stellaris.c,1370,"""ARM Machines - Stellaris"""
hw/stellaris_enet.c,443,
hw/stellaris_input.c,89,
hw/strongarm.c,1598,
hw/strongarm.h,64,
hw/sun4c_intctl.c,224,
hw/sun4m.c,1827,"""SPARC Machines - Sun4m"""
hw/sun4m.h,36,
hw/sun4m_iommu.c,378,
hw/sun4u.c,935,"""SPARC Machines - Sun4u"""
hw/syborg.c,111,
hw/syborg.h,18,
hw/syborg_fb.c,551,
hw/syborg_interrupt.c,238,
hw/syborg_keyboard.c,221,
hw/syborg_pointer.c,226,
hw/syborg_rtc.c,140,
hw/syborg_serial.c,335,
hw/syborg_timer.c,231,
hw/syborg_virtio.c,315,
hw/sysbus.c,234,
hw/sysbus.h,76,
hw/tc58128.c,182,
hw/tc6393xb.c,607,
hw/tc6393xb_template.h,67,
hw/tcx.c,651,
hw/tmp105.c,244,
hw/tosa.c,280,
hw/tsc2005.c,593,
hw/tsc210x.c,1293,
hw/tusb6010.c,766,
hw/twl92230.c,875,
hw/unin_pci.c,369,
hw/usb-bt.c,568,"""Devices - USB"""
hw/usb-bus.c,445,"""Devices - USB"""
hw/usb-ccid.c,1397,"""Devices - USB"""
hw/usb-desc.c,466,"""Devices - USB"""
hw/usb-desc.h,112,"""Devices - USB"""
hw/usb-ehci.c,2359,"""Devices - USB"""
hw/usb-hid.c,1007,"""Devices - USB"""
hw/usb-hub.c,549,"""Devices - USB"""
hw/usb-msd.c,646,"""Devices - USB"""
hw/usb-musb.c,1529,"""Devices - USB"""
hw/usb-net.c,1441,"""Devices - USB"""
hw/usb-ohci.c,1863,"""Devices - USB"""
hw/usb-ohci.h,9,"""Devices - USB"""
hw/usb-serial.c,612,"""Devices - USB"""
hw/usb-uhci.c,1276,"""Devices - USB"""
hw/usb-uhci.h,10,"""Devices - USB"""
hw/usb-wacom.c,371,"""Devices - USB"""
hw/usb.c,349,"""Devices - USB"""
hw/usb.h,382,"""Devices - USB"""
