filename,lines,sections
hw/xtensa/Makefile.objs,3,"""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/pic_cpu.c,166,"""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/xtensa_bootparam.h,25,"""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/xtensa_lx60.c,315,"""Guest CPU cores (TCG): - Xtensa"",""Xtensa Machines - Avnet LX60"""
hw/xtensa/xtensa_sim.c,118,"""Guest CPU cores (TCG): - Xtensa"",""Xtensa Machines - sim"""
include/block/aio.h,292,
include/block/block.h,490,
include/block/block_int.h,433,
include/block/blockjob.h,278,
include/block/coroutine.h,233,
include/block/coroutine_int.h,53,
include/block/nbd.h,101,
include/block/qapi.h,49,
include/block/scsi.h,307,
include/block/snapshot.h,65,
include/block/thread-pool.h,41,
include/config.h,2,
include/disas/bfd.h,485,
include/disas/disas.h,43,
include/elf.h,1446,
include/exec/address-spaces.h,41,
include/exec/cpu-all.h,492,
include/exec/cpu-common.h,124,
include/exec/cpu-defs.h,182,
include/exec/cputlb.h,48,
include/exec/def-helper.h,274,
include/exec/exec-all.h,397,
include/exec/gdbstub.h,98,
include/exec/gen-icount.h,65,
include/exec/hwaddr.h,20,
include/exec/ioport.h,80,
include/exec/memory-internal.h,124,
include/exec/memory.h,1061,
include/exec/poison.h,62,
include/exec/softmmu-semi.h,79,
include/exec/softmmu_exec.h,164,
include/exec/softmmu_header.h,213,
include/exec/softmmu_template.h,519,
include/exec/spinlock.h,49,
include/exec/user/abitypes.h,66,
include/exec/user/thunk.h,189,
include/fpu/softfloat.h,641,
include/glib-compat.h,27,
include/hw/acpi/acpi.h,174,
include/hw/acpi/ich9.h,54,
include/hw/acpi/piix4.h,8,
include/hw/arm/arm.h,69,
include/hw/arm/exynos4210.h,137,
include/hw/arm/imx.h,34,
include/hw/arm/omap.h,1015,
include/hw/arm/primecell.h,12,
include/hw/arm/pxa.h,191,
include/hw/arm/sharpsl.h,17,
include/hw/arm/soc_dma.h,116,
include/hw/audio/audio.h,10,
include/hw/audio/pcspk.h,47,
include/hw/block/block.h,79,
include/hw/block/fdc.h,26,
include/hw/block/flash.h,64,
include/hw/boards.h,53,
include/hw/bt.h,2193,
include/hw/char/escc.h,14,
include/hw/char/lm32_juart.h,13,
include/hw/char/serial.h,97,
include/hw/cpu/a15mpcore.h,44,
include/hw/cpu/a9mpcore.h,37,
include/hw/cpu/arm11mpcore.h,35,
include/hw/cpu/icc_bus.h,82,"""Subsystems - ICC Bus"""
include/hw/cris/etraxfs.h,51,
include/hw/cris/etraxfs_dma.h,34,
include/hw/devices.h,70,
include/hw/elf_ops.h,309,
include/hw/empty_slot.h,7,
include/hw/hw.h,75,
include/hw/i2c/i2c.h,88,
include/hw/i2c/pm_smbus.h,20,
include/hw/i2c/smbus.h,83,
include/hw/i386/apic-msidef.h,30,
include/hw/i386/apic.h,32,
include/hw/i386/apic_internal.h,147,
include/hw/i386/ich9.h,221,
include/hw/i386/ioapic.h,28,
include/hw/i386/ioapic_internal.h,102,
include/hw/i386/pc.h,389,
include/hw/i386/smbios.h,163,
include/hw/ide.h,32,"""Devices - IDE"""
include/hw/input/adb.h,87,
include/hw/input/hid.h,84,
include/hw/input/ps2.h,38,
include/hw/intc/arm_gic.h,42,
include/hw/intc/arm_gic_common.h,92,
include/hw/intc/realview_gic.h,28,
include/hw/irq.h,64,
include/hw/isa/apm.h,25,
include/hw/isa/i8259_internal.h,83,
include/hw/isa/isa.h,106,
include/hw/isa/pc87312.h,68,
include/hw/isa/vt82c686.h,11,
include/hw/kvm/clock.h,24,
include/hw/lm32/lm32_pic.h,14,
include/hw/loader.h,69,
include/hw/m68k/mcf.h,30,
include/hw/mips/bios.h,8,
include/hw/mips/cpudevs.h,15,
include/hw/mips/mips.h,32,
include/hw/misc/a9scu.h,31,
include/hw/misc/arm11scu.h,29,
include/hw/misc/arm_integrator_debug.h,18,
include/hw/misc/tmp105_regs.h,50,
include/hw/nvram/eeprom93xx.h,40,
include/hw/nvram/fw_cfg.h,86,
include/hw/nvram/openbios_firmware_abi.h,73,
include/hw/pci-host/apb.h,10,
include/hw/pci-host/pam.h,97,
include/hw/pci-host/ppce500.h,9,
include/hw/pci-host/q35.h,162,
include/hw/pci-host/spapr.h,95,"""PowerPC Machines - sPAPR"""
include/hw/pci/msi.h,50,"""Devices - PCI"""
include/hw/pci/msix.h,57,"""Devices - PCI"""
include/hw/pci/pci.h,751,"""Devices - PCI"""
include/hw/pci/pci_bridge.h,66,"""Devices - PCI"""
include/hw/pci/pci_bus.h,83,"""Devices - PCI"""
include/hw/pci/pci_host.h,73,"""Devices - PCI"""
include/hw/pci/pci_ids.h,157,"""Devices - PCI"""
include/hw/pci/pci_regs.h,717,"""Devices - PCI"""
include/hw/pci/pcie.h,125,"""Devices - PCI"""
include/hw/pci/pcie_aer.h,106,"""Devices - PCI"""
include/hw/pci/pcie_host.h,81,"""Devices - PCI"""
include/hw/pci/pcie_port.h,61,"""Devices - PCI"""
include/hw/pci/pcie_regs.h,156,"""Devices - PCI"""
include/hw/pci/shpc.h,48,"""Devices - PCI"""
include/hw/pci/slotid_cap.h,11,"""Devices - PCI"""
include/hw/pcmcia.h,76,
include/hw/ppc/mac_dbdma.h,172,
include/hw/ppc/openpic.h,32,
include/hw/ppc/ppc.h,98,
include/hw/ppc/ppc4xx.h,64,
include/hw/ppc/ppc_e500.h,6,
include/hw/ppc/spapr.h,399,"""PowerPC Machines - sPAPR"""
include/hw/ppc/spapr_vio.h,142,"""PowerPC Machines - sPAPR"""
include/hw/ppc/xics.h,160,"""PowerPC Machines - sPAPR"""
include/hw/ptimer.h,39,
include/hw/qdev-core.h,310,
include/hw/qdev-dma.h,10,
include/hw/qdev-properties.h,198,
include/hw/qdev.h,8,
include/hw/s390x/ebcdic.h,104,
include/hw/s390x/event-facility.h,174,
include/hw/s390x/sclp.h,118,
include/hw/scsi/esp.h,132,
include/hw/scsi/scsi.h,259,
include/hw/sd.h,80,
include/hw/sh4/sh.h,57,
include/hw/sh4/sh_intc.h,83,
include/hw/sparc/grlib.h,126,
include/hw/sparc/sparc32_dma.h,12,
include/hw/sparc/sun4m.h,38,
include/hw/ssi.h,93,
include/hw/stream.h,57,
include/hw/sysbus.h,96,
include/hw/timer/arm_mptimer.h,54,
include/hw/timer/hpet.h,76,
include/hw/timer/i8254.h,75,
include/hw/timer/i8254_internal.h,84,
include/hw/timer/m48t59.h,37,
include/hw/timer/mc146818rtc.h,13,
include/hw/timer/mc146818rtc_regs.h,67,
include/hw/unicore32/puv3.h,49,
include/hw/usb.h,570,
include/hw/virtio/dataplane/hostmem.h,58,
include/hw/virtio/dataplane/vring.h,62,
include/hw/virtio/vhost-scsi.h,73,
include/hw/virtio/vhost.h,71,
include/hw/virtio/virtio-9p.h,24,
include/hw/virtio/virtio-balloon.h,72,
include/hw/virtio/virtio-blk.h,154,
include/hw/virtio/virtio-bus.h,101,
include/hw/virtio/virtio-net.h,277,
include/hw/virtio/virtio-rng.h,59,
include/hw/virtio/virtio-scsi.h,192,
include/hw/virtio/virtio-serial.h,254,
include/hw/virtio/virtio.h,252,
include/hw/xen/xen.h,55,
include/hw/xen/xen_backend.h,109,
include/hw/xen/xen_common.h,160,
include/hw/xilinx.h,96,"""Devices - Xilinx EDK"""
include/migration/block.h,23,
include/migration/migration.h,165,
include/migration/page_cache.h,80,
include/migration/qemu-file.h,266,
include/migration/vmstate.h,753,
include/monitor/monitor.h,105,
include/monitor/qdev.h,15,
include/monitor/readline.h,56,
include/net/checksum.h,53,
include/net/eth.h,347,
include/net/net.h,201,
include/net/queue.h,58,
include/net/slirp.h,47,
include/net/tap.h,69,
include/net/vhost_net.h,23,
include/qapi/dealloc-visitor.h,26,
include/qapi/error.h,98,
include/qapi/opts-visitor.h,37,
include/qapi/qmp-input-visitor.h,29,
include/qapi/qmp-output-visitor.h,28,
include/qapi/qmp/dispatch.h,58,
include/qapi/qmp/json-lexer.h,51,
include/qapi/qmp/json-parser.h,24,
include/qapi/qmp/json-streamer.h,40,
include/qapi/qmp/qbool.h,29,
include/qapi/qmp/qdict.h,72,
include/qapi/qmp/qerror.h,249,
include/qapi/qmp/qfloat.h,29,
include/qapi/qmp/qint.h,28,
include/qapi/qmp/qjson.h,29,
include/qapi/qmp/qlist.h,63,
include/qapi/qmp/qobject.h,113,
include/qapi/qmp/qstring.h,36,
include/qapi/qmp/types.h,25,
include/qapi/string-input-visitor.h,25,
include/qapi/string-output-visitor.h,26,
include/qapi/visitor-impl.h,69,
include/qapi/visitor.h,64,
include/qemu-common.h,481,
include/qemu-io.h,46,
include/qemu/acl.h,74,
include/qemu/aes.h,45,
include/qemu/atomic.h,202,
include/qemu/bitmap.h,222,
include/qemu/bitops.h,406,
include/qemu/bswap.h,431,
include/qemu/cache-utils.h,44,
include/qemu/compatfd.h,44,
include/qemu/compiler.h,55,
include/qemu/config-file.h,25,
include/qemu/crc32c.h,35,
include/qemu/envlist.h,22,
include/qemu/error-report.h,46,
include/qemu/event_notifier.h,46,
include/qemu/fifo8.h,99,
include/qemu/hbitmap.h,209,
include/qemu/host-utils.h,322,
include/qemu/int128.h,144,
include/qemu/iov.h,115,
include/qemu/log.h,184,
include/qemu/main-loop.h,311,
include/qemu/module.h,40,
include/qemu/notify.h,72,
include/qemu/option.h,162,
include/qemu/option_int.h,54,
include/qemu/osdep.h,218,
include/qemu/queue.h,414,
include/qemu/range.h,63,
include/qemu/ratelimit.h,48,
include/qemu/seqlock.h,72,
include/qemu/sockets.h,84,
include/qemu/thread-posix.h,36,
include/qemu/thread-win32.h,33,
include/qemu/thread.h,63,
include/qemu/throttle.h,110,
include/qemu/timer.h,916,
include/qemu/tls.h,52,
include/qemu/typedefs.h,73,
include/qemu/uri.h,113,
include/qemu/xattr.h,30,
include/qom/cpu.h,524,"""Subsystems - CPU"""
include/qom/object.h,1194,
include/qom/qom-qobject.h,42,
include/sysemu/arch_init.h,40,
include/sysemu/balloon.h,29,
include/sysemu/blockdev.h,70,
include/sysemu/bt.h,20,
include/sysemu/char.h,302,
include/sysemu/cpus.h,29,
include/sysemu/device_tree.h,113,
include/sysemu/dma.h,219,
include/sysemu/dump.h,28,
include/sysemu/kvm.h,322,
include/sysemu/memory_mapping.h,82,
include/sysemu/os-posix.h,52,
include/sysemu/os-win32.h,114,
include/sysemu/qtest.h,53,
include/sysemu/rng-random.h,22,
include/sysemu/rng.h,93,
include/sysemu/seccomp.h,22,"""Subsystems - Seccomp"""
include/sysemu/sysemu.h,206,
include/sysemu/tpm.h,23,
include/sysemu/tpm_backend.h,210,
include/sysemu/tpm_backend_int.h,45,
include/sysemu/watchdog.h,43,
include/sysemu/xen-mapcache.h,56,
include/trace.h,6,
include/ui/console.h,344,
include/ui/pixel_ops.h,53,
include/ui/qemu-pixman.h,56,
include/ui/qemu-spice.h,89,"""Subsystems - SPICE"""
include/ui/spice-display.h,137,
iohandler.c,217,
ioport.c,298,
kvm-all.c,2062,"""Guest CPU Cores (KVM): - Overall"""
kvm-stub.c,149,"""Guest CPU Cores (KVM): - Overall"""
libcacard/Makefile,50,
libcacard/cac.c,428,
libcacard/cac.h,31,
libcacard/card_7816.c,763,
libcacard/card_7816.h,62,
libcacard/card_7816t.h,165,
libcacard/event.c,106,
libcacard/eventt.h,29,
libcacard/libcacard.pc.in,13,
libcacard/libcacard.syms,77,
libcacard/link_test.c,22,
libcacard/vcard.c,338,
libcacard/vcard.h,86,
libcacard/vcard_emul.h,65,
libcacard/vcard_emul_nss.c,1273,
libcacard/vcard_emul_type.c,57,
libcacard/vcard_emul_type.h,32,
libcacard/vcardt.c,40,
libcacard/vcardt.h,59,
libcacard/vcardt_internal.h,6,
libcacard/vevent.h,27,
libcacard/vreader.c,589,
libcacard/vreader.h,55,
libcacard/vreadert.h,24,
libcacard/vscard_common.h,178,
libcacard/vscclient.c,767,
linux-headers/COPYING,356,"""Hosts: - LINUX"""
linux-headers/README,2,"""Hosts: - LINUX"""
linux-headers/asm-arm/kvm.h,180,"""Hosts: - LINUX"""
linux-headers/asm-arm/kvm_para.h,1,"""Hosts: - LINUX"""
linux-headers/asm-arm64/kvm.h,168,"""Hosts: - LINUX"""
linux-headers/asm-arm64/kvm_para.h,1,"""Hosts: - LINUX"""
linux-headers/asm-generic/kvm_para.h,4,"""Hosts: - LINUX"""
linux-headers/asm-mips/kvm.h,135,"""Hosts: - LINUX"""
linux-headers/asm-mips/kvm_para.h,1,"""Hosts: - LINUX"""
linux-headers/asm-powerpc/epapr_hcalls.h,98,"""Hosts: - LINUX"""
linux-headers/asm-powerpc/kvm.h,514,"""Hosts: - LINUX"""
linux-headers/asm-powerpc/kvm_para.h,91,"""Hosts: - LINUX"""
linux-headers/asm-s390/kvm.h,60,"""Hosts: - LINUX"""
linux-headers/asm-s390/kvm_para.h,11,"""Hosts: - LINUX"""
linux-headers/asm-x86/hyperv.h,194,"""Hosts: - LINUX"""
linux-headers/asm-x86/kvm.h,345,"""Hosts: - LINUX"""
linux-headers/asm-x86/kvm_para.h,101,"""Hosts: - LINUX"""
linux-headers/linux/kvm.h,1067,"""Hosts: - LINUX"""
linux-headers/linux/kvm_para.h,29,"""Hosts: - LINUX"""
linux-headers/linux/vfio.h,454,"""Hosts: - LINUX"""
linux-headers/linux/vhost.h,158,"""Hosts: - LINUX"""
linux-headers/linux/virtio_config.h,57,"""Hosts: - LINUX"""
linux-headers/linux/virtio_ring.h,163,"""Hosts: - LINUX"""
linux-user/Makefile.objs,7,"""Usermode Emulation - Linux user"""
linux-user/aarch64/syscall.h,9,"""Usermode Emulation - Linux user"""
linux-user/aarch64/syscall_nr.h,323,"""Usermode Emulation - Linux user"""
linux-user/aarch64/target_cpu.h,35,"""Usermode Emulation - Linux user"""
linux-user/aarch64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/aarch64/termbits.h,220,"""Usermode Emulation - Linux user"""
linux-user/alpha/syscall.h,253,"""Usermode Emulation - Linux user"""
linux-user/alpha/syscall_nr.h,435,"""Usermode Emulation - Linux user"""
linux-user/alpha/target_cpu.h,36,"""Usermode Emulation - Linux user"""
linux-user/alpha/target_signal.h,57,"""Usermode Emulation - Linux user"""
linux-user/alpha/termbits.h,264,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/Makefile.objs,2,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/double_cpdo.c,295,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/extended_cpdo.c,272,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.c,237,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.h,130,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.inl,50,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdo.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdt.c,381,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cprt.c,283,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.h,390,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpsr.h,107,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/single_cpdo.c,252,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall.h,44,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall_nr.h,380,"""Usermode Emulation - Linux user"""
linux-user/arm/target_cpu.h,35,"""Usermode Emulation - Linux user"""
linux-user/arm/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/arm/termbits.h,216,"""Usermode Emulation - Linux user"""
linux-user/cpu-uname.c,72,"""Usermode Emulation - Linux user"""
linux-user/cpu-uname.h,1,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall.h,43,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall_nr.h,337,"""Usermode Emulation - Linux user"""
linux-user/cris/target_cpu.h,36,"""Usermode Emulation - Linux user"""
linux-user/cris/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/cris/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/elfload.c,2917,"""Usermode Emulation - Linux user"""
linux-user/errno_defs.h,141,"""Usermode Emulation - Linux user"""
linux-user/flat.h,67,"""Usermode Emulation - Linux user"""
linux-user/flatload.c,813,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall.h,148,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall_nr.h,349,"""Usermode Emulation - Linux user"""
linux-user/i386/target_cpu.h,48,"""Usermode Emulation - Linux user"""
linux-user/i386/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/i386/termbits.h,226,"""Usermode Emulation - Linux user"""
linux-user/ioctls.h,384,"""Usermode Emulation - Linux user"""
linux-user/linux_loop.h,95,"""Usermode Emulation - Linux user"""
linux-user/linuxload.c,181,"""Usermode Emulation - Linux user"""
linux-user/m68k-sim.c,170,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall.h,21,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall_nr.h,346,"""Usermode Emulation - Linux user"""
linux-user/m68k/target_cpu.h,38,"""Usermode Emulation - Linux user"""
linux-user/m68k/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/m68k/termbits.h,227,"""Usermode Emulation - Linux user"""
linux-user/main.c,4261,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall.h,53,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall_nr.h,379,"""Usermode Emulation - Linux user"""
linux-user/microblaze/target_cpu.h,35,"""Usermode Emulation - Linux user"""
linux-user/microblaze/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/microblaze/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall.h,229,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall_nr.h,347,"""Usermode Emulation - Linux user"""
linux-user/mips/target_cpu.h,36,"""Usermode Emulation - Linux user"""
linux-user/mips/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall.h,226,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall_nr.h,620,"""Usermode Emulation - Linux user"""
linux-user/mips64/target_cpu.h,1,"""Usermode Emulation - Linux user"""
linux-user/mips64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips64/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mmap.c,781,"""Usermode Emulation - Linux user"""
linux-user/openrisc/syscall.h,24,"""Usermode Emulation - Linux user"""
linux-user/openrisc/syscall_nr.h,506,"""Usermode Emulation - Linux user"""
linux-user/openrisc/target_cpu.h,38,"""Usermode Emulation - Linux user"""
linux-user/openrisc/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/openrisc/termbits.h,294,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall.h,66,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall_nr.h,364,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_cpu.h,41,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/ppc/termbits.h,236,"""Usermode Emulation - Linux user"""
linux-user/qemu.h,456,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall.h,25,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall_nr.h,358,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_cpu.h,39,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/s390x/termbits.h,283,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall.h,12,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall_nr.h,368,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_cpu.h,35,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/sh4/termbits.h,274,"""Usermode Emulation - Linux user"""
linux-user/signal.c,5747,"""Usermode Emulation - Linux user"""
linux-user/socket.h,335,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall.h,16,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall_nr.h,304,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_cpu.h,44,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall.h,17,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall_nr.h,336,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_cpu.h,1,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc64/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/strace.c,1618,"""Usermode Emulation - Linux user"""
linux-user/strace.list,1529,"""Usermode Emulation - Linux user"""
linux-user/syscall.c,9217,"""Usermode Emulation - Linux user"""
linux-user/syscall_defs.h,2529,"""Usermode Emulation - Linux user"""
linux-user/syscall_types.h,242,"""Usermode Emulation - Linux user"""
linux-user/target_flat.h,10,"""Usermode Emulation - Linux user"""
linux-user/uaccess.c,65,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall.h,55,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall_nr.h,371,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_cpu.h,27,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/unicore32/termbits.h,2,"""Usermode Emulation - Linux user"""
linux-user/vm86.c,481,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall.h,98,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall_nr.h,307,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_cpu.h,1,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/x86_64/termbits.h,247,"""Usermode Emulation - Linux user"""
main-loop.c,520,
memory.c,1884,
memory_mapping.c,351,
migration-exec.c,69,
migration-fd.c,68,
migration-rdma.c,3437,
migration-tcp.c,98,
migration-unix.c,98,
migration.c,670,
monitor.c,5010,"""Subsystems - Human Monitor (HMP)"",""Subsystems - QMP"""
nbd.c,1257,"""Subsystems - Network Block Device (NBD)"""
net/Makefile.objs,13,"""Subsystems - Network device layer"""
net/checksum.c,115,"""Subsystems - Network device layer"""
net/clients.h,55,"""Subsystems - Network device layer"""
net/dump.c,185,"""Subsystems - Network device layer"""
net/eth.c,217,"""Subsystems - Network device layer"""
net/hub.c,354,"""Subsystems - Network device layer"""
net/hub.h,26,"""Subsystems - Network device layer"""
net/net.c,1256,"""Subsystems - Network device layer"""
net/queue.c,269,"""Subsystems - Network device layer"""
net/slirp.c,794,"""Subsystems - Network device layer"""
net/socket.c,763,"""Subsystems - Network device layer"""
net/tap-aix.c,78,"""Subsystems - Network device layer"""
net/tap-bsd.c,153,"""Subsystems - Network device layer"""
net/tap-haiku.c,77,"""Subsystems - Network device layer"""
net/tap-linux.c,278,"""Subsystems - Network device layer"""
net/tap-linux.h,52,"""Subsystems - Network device layer"""
net/tap-solaris.c,243,"""Subsystems - Network device layer"""
net/tap-win32.c,776,"""Subsystems - Network device layer"""
net/tap.c,870,"""Subsystems - Network device layer"""
net/tap_int.h,50,"""Subsystems - Network device layer"""
net/util.c,60,"""Subsystems - Network device layer"""
net/util.h,32,"""Subsystems - Network device layer"""
net/vde.c,127,"""Subsystems - Network device layer"""
os-posix.c,377,"""Hosts: - POSIX"""
os-win32.c,152,"""Hosts: - W32, W64"""
page_cache.c,220,
pc-bios/Makefile,19,
"pc-bios/QEMU,tcx.bin",7,
pc-bios/README,43,
pc-bios/acpi-dsdt.aml,147,
pc-bios/bamboo.dtb,2,
pc-bios/bamboo.dts,200,
pc-bios/bios.bin,618,
pc-bios/efi-e1000.rom,786,
pc-bios/efi-eepro100.rom,773,
pc-bios/efi-ne2k_pci.rom,769,
pc-bios/efi-pcnet.rom,804,
pc-bios/efi-rtl8139.rom,802,
pc-bios/efi-virtio.rom,794,
pc-bios/keymaps/ar,98,
pc-bios/keymaps/bepo,333,
pc-bios/keymaps/common,157,
pc-bios/keymaps/cz,94,
pc-bios/keymaps/da,120,
pc-bios/keymaps/de,114,
pc-bios/keymaps/de-ch,169,
pc-bios/keymaps/en-gb,119,
pc-bios/keymaps/en-us,35,
pc-bios/keymaps/es,105,
pc-bios/keymaps/et,85,
pc-bios/keymaps/fi,122,
pc-bios/keymaps/fo,76,
pc-bios/keymaps/fr,181,
pc-bios/keymaps/fr-be,134,
pc-bios/keymaps/fr-ca,50,
pc-bios/keymaps/fr-ch,114,
pc-bios/keymaps/hr,125,
pc-bios/keymaps/hu,115,
pc-bios/keymaps/is,139,
pc-bios/keymaps/it,115,
pc-bios/keymaps/ja,109,
pc-bios/keymaps/lt,57,
pc-bios/keymaps/lv,128,
pc-bios/keymaps/mk,101,
pc-bios/keymaps/modifiers,18,
pc-bios/keymaps/nl,59,
pc-bios/keymaps/nl-be,3,
pc-bios/keymaps/no,119,
pc-bios/keymaps/pl,122,
pc-bios/keymaps/pt,113,
pc-bios/keymaps/pt-br,69,
pc-bios/keymaps/ru,109,
pc-bios/keymaps/sl,110,
pc-bios/keymaps/sv,81,
pc-bios/keymaps/th,131,
pc-bios/keymaps/tr,123,
pc-bios/kvmvapic.bin,1,"""Guest CPU Cores (KVM): - Overall"""
pc-bios/linuxboot.bin,1,
pc-bios/multiboot.bin,4,
pc-bios/ohw.diff,1843,
pc-bios/openbios-ppc,314,
pc-bios/openbios-sparc32,500,
pc-bios/openbios-sparc64,1256,
pc-bios/optionrom/Makefile,32,
pc-bios/optionrom/kvmvapic.S,335,
pc-bios/optionrom/linuxboot.S,139,
pc-bios/optionrom/multiboot.S,232,
pc-bios/optionrom/optionrom.h,137,
pc-bios/palcode-clipper,111,
pc-bios/petalogix-ml605.dtb,16,
pc-bios/petalogix-s3adsp1800.dtb,14,
pc-bios/ppc_rom.bin,410,
pc-bios/pxe-e1000.rom,414,
pc-bios/pxe-eepro100.rom,374,
pc-bios/pxe-ne2k_pci.rom,387,
pc-bios/pxe-pcnet.rom,381,
pc-bios/pxe-rtl8139.rom,385,
pc-bios/pxe-virtio.rom,382,
pc-bios/q35-acpi-dsdt.aml,254,
pc-bios/qemu-icon.bmp,0,
pc-bios/qemu-nsis.bmp,211,
pc-bios/qemu-nsis.ico,10,
pc-bios/qemu_logo_no_text.svg,976,
pc-bios/s390-ccw.img,31,
pc-bios/s390-ccw/Makefile,26,
pc-bios/s390-ccw/bootmap.c,235,
pc-bios/s390-ccw/cio.h,342,
pc-bios/s390-ccw/main.c,80,
pc-bios/s390-ccw/s390-ccw.h,135,
pc-bios/s390-ccw/sclp-ascii.c,81,
pc-bios/s390-ccw/sclp.h,107,
pc-bios/s390-ccw/start.S,33,
pc-bios/s390-ccw/virtio.c,322,
pc-bios/s390-ccw/virtio.h,164,
pc-bios/s390-zipl.rom,11,
pc-bios/sgabios.bin,23,
pc-bios/slof.bin,15495,
pc-bios/spapr-rtas.bin,0,
pc-bios/spapr-rtas/Makefile,24,"""PowerPC Machines - sPAPR"""
pc-bios/spapr-rtas/spapr-rtas.S,37,"""PowerPC Machines - sPAPR"""
pc-bios/vgabios-cirrus.bin,125,
pc-bios/vgabios-qxl.bin,171,
pc-bios/vgabios-stdvga.bin,171,
pc-bios/vgabios-vmware.bin,171,
