from,to,lines,size
ARM Machines - Allwinner-h3,Guest CPU cores (TCG) - ARM TCG CPUs,580,22973
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,849,27741
ARM Machines - Calxeda Highbank,Devices - Network devices,442,15236
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,849,27741
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,388,12017
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,823,22920
ARM Machines - Canon DIGIC,Build and test automation - Integration Testing with the Avocado framework,35,1236
ARM Machines - Canon DIGIC,Devices - Character devices,203,5201
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,823,22920
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,252,7410
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,126,4643
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,126,4643
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,111,4225
ARM Machines - Exynos,ARM Machines - Exynos,8408,279731
ARM Machines - Exynos,Devices - Character devices,738,22256
ARM Machines - Exynos,General Project Administration - All patches CC here,8408,279731
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,1047,36799
ARM Machines - Goldfish RTC,ARM Machines - Goldfish RTC,345,10037
ARM Machines - Goldfish RTC,General Project Administration - All patches CC here,345,10037
ARM Machines - Gumstix,ARM Machines - Gumstix,168,4673
ARM Machines - Gumstix,General Project Administration - All patches CC here,168,4673
ARM Machines - Gumstix,Guest CPU cores (TCG) - ARM TCG CPUs,147,4203
ARM Machines - Integrator CP,ARM Machines - Integrator CP,978,29612
ARM Machines - Integrator CP,Build and test automation - Integration Testing with the Avocado framework,99,3729
ARM Machines - Integrator CP,General Project Administration - All patches CC here,978,29612
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,744,22033
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2241,69233
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2241,69233
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,724,23033
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,2493,76912
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,2493,76912
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,667,20981
ARM Machines - MPS2,ARM Machines - MPS2,9022,292489
ARM Machines - MPS2,General Project Administration - All patches CC here,9022,292489
ARM Machines - MPS2,Guest CPU cores (TCG) - ARM TCG CPUs,3745,137544
ARM Machines - MPS2,Subsystems - qtest,240,8485
ARM Machines - Musca,ARM Machines - Musca,708,25607
ARM Machines - Musca,General Project Administration - All patches CC here,708,25607
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,677,24897
ARM Machines - Musicpal,ARM Machines - Musicpal,1813,50768
ARM Machines - Musicpal,Devices - Network devices,416,11887
ARM Machines - Musicpal,General Project Administration - All patches CC here,1813,50768
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1378,38453
ARM Machines - NRF51,ARM Machines - NRF51,3263,94644
ARM Machines - NRF51,Devices - Character devices,335,8685
ARM Machines - NRF51,General Project Administration - All patches CC here,3263,94644
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,327,10638
ARM Machines - NRF51,Subsystems - qtest,507,18381
ARM Machines - Netduino 2,ARM Machines - Netduino 2,62,2313
ARM Machines - Netduino 2,General Project Administration - All patches CC here,62,2313
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,62,2313
ARM Machines - Netduino Plus 2,ARM Machines - Netduino Plus 2,62,2315
ARM Machines - Netduino Plus 2,General Project Administration - All patches CC here,62,2315
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,62,2315
ARM Machines - Nuvoton NPCM7xx,ARM Machines - Nuvoton NPCM7xx,14524,451316
ARM Machines - Nuvoton NPCM7xx,ARM Machines - STM32F205,301,8503
ARM Machines - Nuvoton NPCM7xx,Devices - Network devices,1146,34768
ARM Machines - Nuvoton NPCM7xx,Devices - SSI,572,17981
ARM Machines - Nuvoton NPCM7xx,General Project Administration - All patches CC here,14524,451316
ARM Machines - Nuvoton NPCM7xx,Guest CPU cores (TCG) - ARM TCG CPUs,1387,49430
ARM Machines - Nuvoton NPCM7xx,Subsystems - qtest,4212,130557
ARM Machines - PXA2XX,ARM Machines - PXA2XX,11044,320501
ARM Machines - PXA2XX,ARM Machines - STM32F205,236,6243
ARM Machines - PXA2XX,General Project Administration - All patches CC here,11044,320501
ARM Machines - PXA2XX,Guest CPU cores (TCG) - ARM TCG CPUs,5233,158584
ARM Machines - Palm,ARM Machines - Palm,1642,46600
ARM Machines - Palm,ARM Machines - nSeries,41,1200
ARM Machines - Palm,General Project Administration - All patches CC here,1642,46600
ARM Machines - Palm,Guest CPU cores (TCG) - ARM TCG CPUs,320,10561
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,8339,246934
ARM Machines - Raspberry Pi,Devices - Character devices,321,9063
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,8339,246934
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,1082,38994
ARM Machines - Real View,ARM Machines - Real View,767,24148
ARM Machines - Real View,General Project Administration - All patches CC here,767,24148
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,482,16020
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,3311,99439
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),607,16023
ARM Machines - SABRELITE / i.MX6,Devices - SSI,500,13407
ARM Machines - SABRELITE / i.MX6,Devices - USB,278,7330
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,3311,99439
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,596,20892
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,914,31232
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,914,31232
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,882,29983
ARM Machines - STM32F100,ARM Machines - STM32F100,209,8360
ARM Machines - STM32F100,General Project Administration - All patches CC here,209,8360
ARM Machines - STM32F100,Guest CPU cores (TCG) - ARM TCG CPUs,209,8360
ARM Machines - STM32F205,ARM Machines - STM32F205,3553,109260
ARM Machines - STM32F205,ARM Machines - Xilinx Zynq,305,8393
ARM Machines - STM32F205,Devices - Character devices,244,7369
ARM Machines - STM32F205,Devices - SSI,226,7511
ARM Machines - STM32F205,General Project Administration - All patches CC here,3553,109260
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,230,8304
ARM Machines - STM32F405,ARM Machines - STM32F405,668,23719
ARM Machines - STM32F405,General Project Administration - All patches CC here,668,23719
ARM Machines - STM32F405,Guest CPU cores (TCG) - ARM TCG CPUs,309,12678
ARM Machines - STM32VLDISCOVERY,ARM Machines - STM32VLDISCOVERY,131,4488
ARM Machines - STM32VLDISCOVERY,General Project Administration - All patches CC here,131,4488
ARM Machines - STM32VLDISCOVERY,Guest CPU cores (TCG) - ARM TCG CPUs,65,2449
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,1825,48666
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,1825,48666
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1809,48329
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,2078,63104
ARM Machines - SmartFusion2,Devices - Network devices,640,19467
ARM Machines - SmartFusion2,Devices - SSI,422,12194
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,2078,63104
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,266,9955
ARM Machines - Stellaris,ARM Machines - Stellaris,2411,72601
ARM Machines - Stellaris,Devices - Network devices,526,15374
ARM Machines - Stellaris,General Project Administration - All patches CC here,2411,72601
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1416,44549
ARM Machines - Versatile Express,ARM Machines - Versatile Express,943,32666
ARM Machines - Versatile Express,General Project Administration - All patches CC here,943,32666
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,855,29594
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1898,58527
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1898,58527
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,475,14675
ARM Machines - Virt,ARM Machines - Virt,4895,179136
ARM Machines - Virt,Build and test automation - Integration Testing with the Avocado framework,51,1754
ARM Machines - Virt,Devices - ACPI/SMBIOS,1158,43764
ARM Machines - Virt,General Project Administration - All patches CC here,4895,179136
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,4445,164766
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx Versal OSPI,1963,66061
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx ZynqMP and Versal,1963,66061
ARM Machines - Xilinx Versal OSPI,Devices - SSI,1852,62663
ARM Machines - Xilinx Versal OSPI,General Project Administration - All patches CC here,1963,66061
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,7151,214456
ARM Machines - Xilinx Zynq,Devices - Character devices,905,25583
ARM Machines - Xilinx Zynq,Devices - Network devices,3074,96895
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,7151,214456
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,378,13426
ARM Machines - Xilinx ZynqMP and Versal,ARM Machines - Xilinx ZynqMP and Versal,18764,629015
ARM Machines - Xilinx ZynqMP and Versal,Devices - Network devices,78,2544
ARM Machines - Xilinx ZynqMP and Versal,Devices - SSI,1852,62663
ARM Machines - Xilinx ZynqMP and Versal,Devices - USB,410,14282
ARM Machines - Xilinx ZynqMP and Versal,Devices - Xilinx CAN,78,2544
ARM Machines - Xilinx ZynqMP and Versal,General Project Administration - All patches CC here,18764,629015
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - ARM TCG CPUs,2688,95583
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,187,6660
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1593,52391
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1593,52391
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,500,17878
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6774,191991
ARM Machines - i.MX31 (kzm),Devices - Character devices,392,10474
ARM Machines - i.MX31 (kzm),Devices - Network devices,1658,47464
ARM Machines - i.MX31 (kzm),Devices - SSI,500,13407
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6774,191991
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,394,13282
ARM Machines - nSeries,ARM Machines - nSeries,5285,150935
ARM Machines - nSeries,Build and test automation - Integration Testing with the Avocado framework,49,1604
ARM Machines - nSeries,General Project Administration - All patches CC here,5285,150935
ARM Machines - nSeries,Guest CPU cores (TCG) - ARM TCG CPUs,1469,44674
AVR Machines - AVR MCUs,AVR Machines - AVR MCUs,2121,63815
AVR Machines - AVR MCUs,AVR Machines - Arduino,159,4998
AVR Machines - AVR MCUs,Devices - Character devices,321,9099
AVR Machines - AVR MCUs,General Project Administration - All patches CC here,2121,63815
AVR Machines - Arduino,AVR Machines - Arduino,159,4998
AVR Machines - Arduino,General Project Administration - All patches CC here,159,4998
Alpha Machines,Alpha Machines,1966,50005
Alpha Machines,General Project Administration - All patches CC here,1966,50005
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - MIPS general architecture support,Architecture support - MIPS general architecture support,0,0
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,61865,1963337
Architecture support - S390 general architecture support,Devices - Character devices,983,27722
Architecture support - S390 general architecture support,Devices - S390 3270 device,550,14957
Architecture support - S390 general architecture support,Devices - S390 diag 288 watchdog,180,4579
Architecture support - S390 general architecture support,Devices - S390 floating interrupt controller,1324,38243
Architecture support - S390 general architecture support,Devices - VFIO,977,28708
Architecture support - S390 general architecture support,Devices - vfio-ap,1275,43908
Architecture support - S390 general architecture support,Devices - vfio-ccw,1061,30969
Architecture support - S390 general architecture support,Devices - vhost,230,6727
Architecture support - S390 general architecture support,Devices - virtio,2259,69889
Architecture support - S390 general architecture support,Devices - virtio-ccw,2489,76616
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,61865,1963337
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,3888,119019
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,47161,1475401
Architecture support - S390 general architecture support,S390 Machines - S390 CPU models,1907,79177
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,3778,112138
Architecture support - S390 general architecture support,S390 Machines - S390 SCLP-backed devices,2373,69309
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,17058,508020
Architecture support - S390 general architecture support,S390 Machines - S390 channel subsystem,4429,129578
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,7961,264279
Architecture support - S390 general architecture support,Subsystems - GDB stub,198,9623
Architecture support - S390 general architecture support,Subsystems - Migration,313,20031
Block drivers - Bootdevice,Block drivers - Bootdevice,430,11405
Block drivers - Bootdevice,General Project Administration - All patches CC here,430,11405
Block drivers - CURL,Block drivers - CURL,1080,31890
Block drivers - CURL,General Project Administration - All patches CC here,1080,31890
Block drivers - CURL,Subsystems - Block layer core,1080,31890
Block drivers - EBPF:,Block drivers - EBPF:,1278,50229
Block drivers - EBPF:,General Project Administration - All patches CC here,1278,50229
Block drivers - FUSE block device exports,Block drivers - FUSE block device exports,829,23174
Block drivers - FUSE block device exports,General Project Administration - All patches CC here,829,23174
Block drivers - FUSE block device exports,Subsystems - Block layer core,829,23174
Block drivers - GLUSTER,Block drivers - GLUSTER,1688,52861
Block drivers - GLUSTER,General Project Administration - All patches CC here,1688,52861
Block drivers - GLUSTER,Subsystems - Block layer core,1688,52861
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,485,13854
Block drivers - Linux io_uring,General Project Administration - All patches CC here,485,13854
Block drivers - Linux io_uring,Subsystems - Block layer core,453,13251
Block drivers - Linux io_uring,Subsystems - Stubs,32,603
Block drivers - Multi-process QEMU,Block drivers - Multi-process QEMU,4194,133029
Block drivers - Multi-process QEMU,General Project Administration - All patches CC here,4194,133029
Block drivers - NFS,Block drivers - NFS,910,26157
Block drivers - NFS,General Project Administration - All patches CC here,910,26157
Block drivers - NFS,Subsystems - Block layer core,910,26157
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,3327,101573
Block drivers - NVMe Block Driver,Devices - nvme,1659,51502
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,3327,101573
Block drivers - NVMe Block Driver,Subsystems - Block layer core,3327,101573
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),9906,319510
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,9906,319510
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,3258,104099
Block drivers - Null Block Driver,Block drivers - Null Block Driver,327,9405
Block drivers - Null Block Driver,General Project Administration - All patches CC here,327,9405
Block drivers - Null Block Driver,Subsystems - Block layer core,327,9405
Block drivers - PVRDMA,Block drivers - PVRDMA,6437,191367
Block drivers - PVRDMA,General Project Administration - All patches CC here,6437,191367
Block drivers - PVRDMA,Subsystems - QAPI Schema,39,812
Block drivers - Quorum,Block drivers - Quorum,1311,40038
Block drivers - Quorum,General Project Administration - All patches CC here,1311,40038
Block drivers - Quorum,Subsystems - Block layer core,1311,40038
Block drivers - RBD,Block drivers - RBD,1688,50071
Block drivers - RBD,General Project Administration - All patches CC here,1688,50071
Block drivers - RBD,Subsystems - Block layer core,1688,50071
Block drivers - Replication,Block drivers - Replication,1759,53826
Block drivers - Replication,General Project Administration - All patches CC here,1759,53826
Block drivers - Replication,Subsystems - Block layer core,782,23753
Block drivers - SSH,Block drivers - SSH,1393,39222
Block drivers - SSH,General Project Administration - All patches CC here,1393,39222
Block drivers - SSH,Subsystems - Block layer core,1393,39222
Block drivers - Semihosting,Block drivers - Semihosting,2958,84047
Block drivers - Semihosting,General Project Administration - All patches CC here,2958,84047
Block drivers - Semihosting,Guest CPU cores (TCG) - ARM TCG CPUs,93,2583
Block drivers - Semihosting,Guest CPU cores (TCG) - Multiarch Linux User Tests,111,2874
Block drivers - VDI,Block drivers - VDI,1065,35468
Block drivers - VDI,General Project Administration - All patches CC here,1065,35468
Block drivers - VDI,Subsystems - Block layer core,1065,35468
Block drivers - VDUSE library and block device exports,Block drivers - VDUSE library and block device exports,2027,54124
Block drivers - VDUSE library and block device exports,General Project Administration - All patches CC here,2027,54124
Block drivers - VDUSE library and block device exports,Subsystems - Block layer core,394,11781
Block drivers - VHDX,Block drivers - VHDX,4011,132804
Block drivers - VHDX,General Project Administration - All patches CC here,4011,132804
Block drivers - VHDX,Subsystems - Block layer core,4011,132804
Block drivers - VMDK,Block drivers - VMDK,3147,100503
Block drivers - VMDK,General Project Administration - All patches CC here,3147,100503
Block drivers - VMDK,Subsystems - Block layer core,3147,100503
Block drivers - Vhost-user block device backend server,Block drivers - Vhost-user block device backend server,2341,71891
Block drivers - Vhost-user block device backend server,General Project Administration - All patches CC here,2341,71891
Block drivers - Vhost-user block device backend server,Subsystems - Block layer core,617,18585
Block drivers - Vhost-user block device backend server,Subsystems - qtest,1185,37312
Block drivers - blkdebug,Block drivers - blkdebug,1108,32039
Block drivers - blkdebug,General Project Administration - All patches CC here,1108,32039
Block drivers - blkdebug,Subsystems - Block layer core,1108,32039
Block drivers - blklogwrites,Block drivers - blklogwrites,526,16574
Block drivers - blklogwrites,General Project Administration - All patches CC here,526,16574
Block drivers - blklogwrites,Subsystems - Block layer core,526,16574
Block drivers - blkverify,Block drivers - blkverify,336,10137
Block drivers - blkverify,General Project Administration - All patches CC here,336,10137
Block drivers - blkverify,Subsystems - Block layer core,336,10137
Block drivers - bochs,Block drivers - bochs,312,9523
Block drivers - bochs,General Project Administration - All patches CC here,312,9523
Block drivers - bochs,Subsystems - Block layer core,312,9523
Block drivers - cloop,Block drivers - cloop,308,9501
Block drivers - cloop,General Project Administration - All patches CC here,308,9501
Block drivers - cloop,Subsystems - Block layer core,308,9501
Block drivers - dmg,Block drivers - dmg,765,23619
Block drivers - dmg,General Project Administration - All patches CC here,765,23619
Block drivers - dmg,Subsystems - Block layer core,765,23619
Block drivers - iSCSI,Block drivers - iSCSI,2578,83732
Block drivers - iSCSI,General Project Administration - All patches CC here,2578,83732
Block drivers - iSCSI,Subsystems - Block layer core,2578,83732
Block drivers - parallels,Block drivers - parallels,1477,47216
Block drivers - parallels,General Project Administration - All patches CC here,1477,47216
Block drivers - parallels,Subsystems - Block layer core,1245,39224
Block drivers - qcow,Block drivers - qcow,1212,38977
Block drivers - qcow,General Project Administration - All patches CC here,1212,38977
Block drivers - qcow,Subsystems - Block layer core,1212,38977
Block drivers - qcow2,Block drivers - qcow2,18134,619549
Block drivers - qcow2,General Project Administration - All patches CC here,18134,619549
Block drivers - qcow2,Subsystems - Block layer core,17233,580293
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1798,52436
Block drivers - qed,Block drivers - qed,1652,49420
Block drivers - qed,General Project Administration - All patches CC here,1652,49420
Block drivers - qed,Subsystems - Block layer core,1652,49420
Block drivers - raw,Block drivers - raw,6368,187482
Block drivers - raw,General Project Administration - All patches CC here,6368,187482
Block drivers - raw,"Hosts - W32, W64",1165,33116
Block drivers - raw,Subsystems - Block layer core,6368,187482
Block drivers - vpc,Block drivers - vpc,1257,38018
Block drivers - vpc,General Project Administration - All patches CC here,1257,38018
Block drivers - vpc,Subsystems - Block layer core,1257,38018
Block drivers - vvfat,Block drivers - vvfat,3269,103635
Block drivers - vvfat,General Project Administration - All patches CC here,3269,103635
Block drivers - vvfat,Subsystems - Block layer core,3269,103635
Build System - GIT submodules,Build System - GIT submodules,104,2743
Build System - GIT submodules,General Project Administration - All patches CC here,104,2743
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,2365,85731
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,2365,85731
Build System - Sphinx documentation configuration and build machinery,Subsystems - D-Bus,970,33459
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,554,22053
Build System - UI translations,Build System - UI translations,677,13689
Build System - UI translations,General Project Administration - All patches CC here,677,13689
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - Build and test automation, general continuous integration",10963,349078
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - FreeBSD Hosted Continuous Integration,244,8900
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - GitLab custom runner (Works On Arm Sponsored),130,3820
"Build and test automation - Build and test automation, general continuous integration",General Project Administration - All patches CC here,10963,349078
"Build and test automation - Build and test automation, general continuous integration",Guest CPU Cores (KVM) - Overall KVM CPUs,31,960
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - MicroBlaze TCG CPUs,88,1880
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - NiosII TCG CPUs,87,2064
"Build and test automation - Build and test automation, general continuous integration","Hosts - Darwin (macOS, iOS)",16,766
"Build and test automation - Build and test automation, general continuous integration",Subsystems - EDK2 Firmware,112,3639
"Build and test automation - Build and test automation, general continuous integration",Subsystems - OpenSBI Firmware,118,4290
"Build and test automation - Build and test automation, general continuous integration",Usermode Emulation - BSD user,606,21113
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,244,8900
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,244,8900
Build and test automation - FreeBSD Hosted Continuous Integration,Usermode Emulation - BSD user,212,7216
Build and test automation - GitLab custom runner (Works On Arm Sponsored),Build and test automation - GitLab custom runner (Works On Arm Sponsored),130,3820
Build and test automation - GitLab custom runner (Works On Arm Sponsored),General Project Administration - All patches CC here,130,3820
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,0,0
Build and test automation - Integration Testing with the Avocado framework,Build and test automation - Integration Testing with the Avocado framework,7361,282786
Build and test automation - Integration Testing with the Avocado framework,Devices - Guest Loader,116,4067
Build and test automation - Integration Testing with the Avocado framework,General Project Administration - All patches CC here,7361,282786
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - ARM SMMU,137,4492
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - AVR TCG CPUs,50,1755
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Fuloong 2E,42,1602
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Loongson-3 virtual platforms,39,1341
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Malta,333,12131
Build and test automation - Integration Testing with the Avocado framework,MicroBlaze Machines - petalogix_s3adsp1800,35,1386
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - Bamboo,41,1695
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - PReP,85,3258
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - mpc8544ds,34,1263
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - sPAPR (pseries),35,1377
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - virtex_ml507,36,1389
Build and test automation - Integration Testing with the Avocado framework,RX Machines - rx-gdbsim,73,2858
Build and test automation - Integration Testing with the Avocado framework,S390 Machines - S390 Virtio-ccw,272,13863
Build and test automation - Integration Testing with the Avocado framework,SPARC Machines - Leon3,37,1303
Build and test automation - Integration Testing with the Avocado framework,SPARC Machines - Sun4u,36,1228
Build and test automation - Integration Testing with the Avocado framework,Subsystems - Record/replay,930,36279
Build and test automation - Integration Testing with the Avocado framework,Tiny Code Generator (TCG) - TCG Plugins,147,5295
Build and test automation - Windows Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,109,4572
Build and test automation - Windows Hosted Continuous Integration,General Project Administration - All patches CC here,109,4572
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2667,74388
CRIS Machines - Axis Dev88,Devices - Character devices,267,7224
CRIS Machines - Axis Dev88,Devices - Network devices,688,18017
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2667,74388
CRIS Machines - Axis Dev88,Guest CPU cores (TCG) - CRIS TCG CPUs,352,10626
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,654,25548
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,544,18684
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,654,25548
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,34315,1161883
Devices - ACPI/SMBIOS,Devices - ACPI/VIOT,156,4932
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - PCI,48,1842
