from,to,lines,size
ARM Machines - Olimex STM32 H405,ARM Machines - Olimex STM32 H405,74,2673
ARM Machines - Olimex STM32 H405,General Project Administration - All patches CC here,74,2673
ARM Machines - Olimex STM32 H405,Guest CPU cores (TCG) - ARM TCG CPUs,74,2673
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,11144,346639
ARM Machines - Raspberry Pi,Devices - Character devices,357,9890
ARM Machines - Raspberry Pi,Devices - SSI,288,8616
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,11144,346639
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,1710,64169
ARM Machines - Real View,ARM Machines - Real View,826,26480
ARM Machines - Real View,General Project Administration - All patches CC here,826,26480
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,504,16731
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,3454,104316
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),607,16076
ARM Machines - SABRELITE / i.MX6,Devices - SSI,500,13460
ARM Machines - SABRELITE / i.MX6,Devices - USB,293,7976
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,3454,104316
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,627,21831
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,1795,58789
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,1795,58789
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,932,32817
ARM Machines - STM32F100,ARM Machines - STM32F100,205,8307
ARM Machines - STM32F100,General Project Administration - All patches CC here,205,8307
ARM Machines - STM32F100,Guest CPU cores (TCG) - ARM TCG CPUs,205,8307
ARM Machines - STM32F205,ARM Machines - STM32F205,5009,150423
ARM Machines - STM32F205,ARM Machines - STM32F405,91,2791
ARM Machines - STM32F205,ARM Machines - STM32L4x5 SoC Family,1600,44188
ARM Machines - STM32F205,ARM Machines - Xilinx Zynq,305,8428
ARM Machines - STM32F205,Build System - Kconfig,2,30
ARM Machines - STM32F205,Devices - Character devices,391,11512
ARM Machines - STM32F205,Devices - SSI,226,7546
ARM Machines - STM32F205,General Project Administration - All patches CC here,5009,150423
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,226,8251
ARM Machines - STM32F405,ARM Machines - STM32F405,934,32268
ARM Machines - STM32F405,General Project Administration - All patches CC here,934,32268
ARM Machines - STM32F405,Guest CPU cores (TCG) - ARM TCG CPUs,322,13087
ARM Machines - STM32L4x5 SoC Family,ARM Machines - STM32L4x5 SoC Family,7375,231324
ARM Machines - STM32L4x5 SoC Family,Devices - Character devices,721,23681
ARM Machines - STM32L4x5 SoC Family,General Project Administration - All patches CC here,7375,231324
ARM Machines - STM32L4x5 SoC Family,Guest CPU cores (TCG) - ARM TCG CPUs,494,19224
ARM Machines - STM32L4x5 SoC Family,Subsystems - qtest,2097,67729
ARM Machines - STM32VLDISCOVERY,ARM Machines - STM32VLDISCOVERY,141,5087
ARM Machines - STM32VLDISCOVERY,General Project Administration - All patches CC here,141,5087
ARM Machines - STM32VLDISCOVERY,Guest CPU cores (TCG) - ARM TCG CPUs,71,2613
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,2205,59168
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,2205,59168
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1833,49594
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,2071,63073
ARM Machines - SmartFusion2,Devices - Network devices,644,19681
ARM Machines - SmartFusion2,Devices - SSI,422,12229
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,2071,63073
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,260,9731
ARM Machines - Stellaris,ARM Machines - Stellaris,3376,100426
ARM Machines - Stellaris,Devices - Network devices,526,15460
ARM Machines - Stellaris,General Project Administration - All patches CC here,3376,100426
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1524,48345
ARM Machines - Versatile Express,ARM Machines - Versatile Express,1181,38965
ARM Machines - Versatile Express,General Project Administration - All patches CC here,1181,38965
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,869,29982
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1900,58759
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1900,58759
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,485,15090
ARM Machines - Virt,ARM Machines - Virt,5900,218106
ARM Machines - Virt,"Build and test automation - Build and test automation, general continuous integration",120,4675
ARM Machines - Virt,Devices - ACPI/SMBIOS,1260,46725
ARM Machines - Virt,Devices - ARM ACPI Subsystem,1260,46725
ARM Machines - Virt,Devices - virtio-gpu,140,5299
ARM Machines - Virt,General Project Administration - All patches CC here,5900,218106
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,4892,181859
ARM Machines - Xilinx Versal CFI,ARM Machines - Xilinx Versal CFI,2078,69404
ARM Machines - Xilinx Versal CFI,ARM Machines - Xilinx ZynqMP and Versal,2078,69404
ARM Machines - Xilinx Versal CFI,General Project Administration - All patches CC here,2078,69404
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx Versal OSPI,1968,66289
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx ZynqMP and Versal,1968,66289
ARM Machines - Xilinx Versal OSPI,Devices - SSI,1857,62917
ARM Machines - Xilinx Versal OSPI,General Project Administration - All patches CC here,1968,66289
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,7663,229800
ARM Machines - Xilinx Zynq,Devices - Character devices,915,26114
ARM Machines - Xilinx Zynq,Devices - Network devices,3322,102496
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,7663,229800
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,490,18011
ARM Machines - Xilinx ZynqMP and Versal,ARM Machines - Xilinx ZynqMP and Versal,22363,751936
ARM Machines - Xilinx ZynqMP and Versal,Devices - Network devices,166,5637
ARM Machines - Xilinx ZynqMP and Versal,Devices - SSI,1857,62917
ARM Machines - Xilinx ZynqMP and Versal,Devices - USB,415,14413
ARM Machines - Xilinx ZynqMP and Versal,Devices - Xilinx CAN,166,5637
ARM Machines - Xilinx ZynqMP and Versal,General Project Administration - All patches CC here,22363,751936
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - ARM TCG CPUs,3036,110119
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,188,6793
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1594,52358
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1594,52358
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,494,17717
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6889,197773
ARM Machines - i.MX31 (kzm),Devices - Character devices,623,18045
ARM Machines - i.MX31 (kzm),Devices - Network devices,1559,45099
ARM Machines - i.MX31 (kzm),Devices - SSI,500,13460
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6889,197773
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,389,13223
AVR Machines - AVR MCUs,AVR Machines - AVR MCUs,2149,65330
AVR Machines - AVR MCUs,AVR Machines - Arduino,159,5028
AVR Machines - AVR MCUs,Build System - Kconfig,12,197
AVR Machines - AVR MCUs,Devices - Character devices,412,11540
AVR Machines - AVR MCUs,General Project Administration - All patches CC here,2149,65330
AVR Machines - Arduino,AVR Machines - Arduino,191,5844
AVR Machines - Arduino,General Project Administration - All patches CC here,191,5844
AVR Machines - Arduino,Guest CPU cores (TCG) - AVR TCG CPUs,32,816
Alpha Machines,Alpha Machines,1986,50923
Alpha Machines,Build System - Kconfig,13,238
Alpha Machines,General Project Administration - All patches CC here,1986,50923
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - MIPS general architecture support,Architecture support - MIPS general architecture support,167,3912
Architecture support - MIPS general architecture support,General Project Administration - All patches CC here,167,3912
Architecture support - MIPS general architecture support,Usermode Emulation - Linux user,39,846
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,66191,2148267
Architecture support - S390 general architecture support,Build System - Kconfig,28,538
Architecture support - S390 general architecture support,Devices - Character devices,980,27742
Architecture support - S390 general architecture support,Devices - S390 3270 device,544,14796
Architecture support - S390 general architecture support,Devices - S390 diag 288 watchdog,174,4448
Architecture support - S390 general architecture support,Devices - S390 floating interrupt controller,1397,40743
Architecture support - S390 general architecture support,Devices - S390 storage attribute device,617,18088
Architecture support - S390 general architecture support,Devices - S390 storage key device,581,17352
Architecture support - S390 general architecture support,Devices - VFIO,1110,33064
Architecture support - S390 general architecture support,Devices - vfio-ap,1499,50478
Architecture support - S390 general architecture support,Devices - vfio-ccw,1007,29871
Architecture support - S390 general architecture support,Devices - vhost,227,6670
Architecture support - S390 general architecture support,Devices - virtio,2728,84775
Architecture support - S390 general architecture support,Devices - virtio based memory device,221,6530
Architecture support - S390 general architecture support,Devices - virtio-ccw,2955,91445
Architecture support - S390 general architecture support,Devices - virtio-mem,259,8443
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,66191,2148267
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,4583,140134
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,50268,1583118
Architecture support - S390 general architecture support,S390 Machines - S390 CPU models,2102,92642
Architecture support - S390 general architecture support,S390 Machines - S390 CPU topology,1134,34789
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,4325,130057
Architecture support - S390 general architecture support,S390 Machines - S390 SCLP-backed devices,2539,75398
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,18814,567018
Architecture support - S390 general architecture support,S390 Machines - S390 channel subsystem,4492,131209
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,8210,310602
Architecture support - S390 general architecture support,Subsystems - GDB stub,208,9945
Architecture support - S390 general architecture support,Subsystems - Migration,347,22257
Architecture support - S390 general architecture support,Subsystems - qtest,347,22257
Architecture support - X86 general architecture support,Architecture support - X86 general architecture support,26577,909193
Architecture support - X86 general architecture support,Build System - Kconfig,9,158
Architecture support - X86 general architecture support,General Project Administration - All patches CC here,26577,909193
Architecture support - X86 general architecture support,Guest CPU Cores (KVM) - X86 KVM CPUs,3388,107175
Block drivers - Bootdevice,Block drivers - Bootdevice,433,11506
Block drivers - Bootdevice,General Project Administration - All patches CC here,433,11506
Block drivers - CURL,Block drivers - CURL,1107,32844
Block drivers - CURL,General Project Administration - All patches CC here,1107,32844
Block drivers - CURL,Subsystems - Block layer core,1107,32844
Block drivers - EBPF:,Block drivers - EBPF:,2231,105341
Block drivers - EBPF:,General Project Administration - All patches CC here,2231,105341
Block drivers - FUSE block device exports,Block drivers - FUSE block device exports,891,25069
Block drivers - FUSE block device exports,General Project Administration - All patches CC here,891,25069
Block drivers - FUSE block device exports,Subsystems - Block layer core,891,25069
Block drivers - GLUSTER,Block drivers - GLUSTER,1639,51034
Block drivers - GLUSTER,General Project Administration - All patches CC here,1639,51034
Block drivers - GLUSTER,Subsystems - Block layer core,1639,51034
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,501,14079
Block drivers - Linux io_uring,General Project Administration - All patches CC here,501,14079
Block drivers - Linux io_uring,Subsystems - Block layer core,469,13476
Block drivers - Linux io_uring,Subsystems - Stubs,32,603
Block drivers - Multi-process QEMU,Block drivers - Multi-process QEMU,4281,137002
Block drivers - Multi-process QEMU,General Project Administration - All patches CC here,4281,137002
Block drivers - NFS,Block drivers - NFS,918,26732
Block drivers - NFS,General Project Administration - All patches CC here,918,26732
Block drivers - NFS,Subsystems - Block layer core,918,26732
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,3639,109960
Block drivers - NVMe Block Driver,Devices - nvme,1969,59977
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,3639,109960
Block drivers - NVMe Block Driver,Subsystems - Block layer core,3639,109960
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),11685,387234
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,11685,387234
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,4275,145941
Block drivers - Null Block Driver,Block drivers - Null Block Driver,329,9476
Block drivers - Null Block Driver,General Project Administration - All patches CC here,329,9476
Block drivers - Null Block Driver,Subsystems - Block layer core,329,9476
Block drivers - Quorum,Block drivers - Quorum,1318,40510
Block drivers - Quorum,General Project Administration - All patches CC here,1318,40510
Block drivers - Quorum,Subsystems - Block layer core,1318,40510
Block drivers - RBD,Block drivers - RBD,1855,55891
Block drivers - RBD,General Project Administration - All patches CC here,1855,55891
Block drivers - RBD,Subsystems - Block layer core,1855,55891
Block drivers - Replication,Block drivers - Replication,1718,52030
Block drivers - Replication,General Project Administration - All patches CC here,1718,52030
Block drivers - Replication,Subsystems - Block layer core,752,22288
Block drivers - SSH,Block drivers - SSH,1396,39776
Block drivers - SSH,General Project Administration - All patches CC here,1396,39776
Block drivers - SSH,Subsystems - Block layer core,1396,39776
Block drivers - Semihosting,Block drivers - Semihosting,3129,87643
Block drivers - Semihosting,Build System - Kconfig,8,127
Block drivers - Semihosting,General Project Administration - All patches CC here,3129,87643
Block drivers - Semihosting,Guest CPU cores (TCG) - ARM TCG CPUs,93,2558
Block drivers - Semihosting,Guest CPU cores (TCG) - Multiarch Linux User Tests,111,2880
Block drivers - VDI,Block drivers - VDI,1068,35307
Block drivers - VDI,General Project Administration - All patches CC here,1068,35307
Block drivers - VDI,Subsystems - Block layer core,1068,35307
Block drivers - VDUSE library and block device exports,Block drivers - VDUSE library and block device exports,2083,55765
Block drivers - VDUSE library and block device exports,General Project Administration - All patches CC here,2083,55765
Block drivers - VDUSE library and block device exports,Subsystems - Block layer core,439,13039
Block drivers - VFIO-USER:,Block drivers - VFIO-USER:,4643,149749
Block drivers - VFIO-USER:,Build System - Kconfig,7,110
Block drivers - VFIO-USER:,General Project Administration - All patches CC here,4643,149749
Block drivers - VHDX,Block drivers - VHDX,4033,132585
Block drivers - VHDX,General Project Administration - All patches CC here,4033,132585
Block drivers - VHDX,Subsystems - Block layer core,4033,132585
Block drivers - VMDK,Block drivers - VMDK,3184,101044
Block drivers - VMDK,General Project Administration - All patches CC here,3184,101044
Block drivers - VMDK,Subsystems - Block layer core,3184,101044
Block drivers - Vhost-user block device backend server,Block drivers - Vhost-user block device backend server,2461,75628
Block drivers - Vhost-user block device backend server,Devices - vhost,991,29577
Block drivers - Vhost-user block device backend server,General Project Administration - All patches CC here,2461,75628
Block drivers - Vhost-user block device backend server,Subsystems - Block layer core,679,20190
Block drivers - Vhost-user block device backend server,Subsystems - qtest,1192,37549
Block drivers - blkdebug,Block drivers - blkdebug,1284,37660
Block drivers - blkdebug,General Project Administration - All patches CC here,1284,37660
Block drivers - blkdebug,Subsystems - Block layer core,1107,31802
Block drivers - blkio,Block drivers - blkio,1154,33975
Block drivers - blkio,General Project Administration - All patches CC here,1154,33975
Block drivers - blkio,Subsystems - Block layer core,1154,33975
Block drivers - blklogwrites,Block drivers - blklogwrites,615,19726
Block drivers - blklogwrites,General Project Administration - All patches CC here,615,19726
Block drivers - blklogwrites,Subsystems - Block layer core,615,19726
Block drivers - blkverify,Block drivers - blkverify,417,13489
Block drivers - blkverify,General Project Administration - All patches CC here,417,13489
Block drivers - blkverify,Subsystems - Block layer core,344,10335
Block drivers - bochs,Block drivers - bochs,319,9653
Block drivers - bochs,General Project Administration - All patches CC here,319,9653
Block drivers - bochs,Subsystems - Block layer core,319,9653
Block drivers - cloop,Block drivers - cloop,315,9624
Block drivers - cloop,General Project Administration - All patches CC here,315,9624
Block drivers - cloop,Subsystems - Block layer core,315,9624
Block drivers - dmg,Block drivers - dmg,801,24750
Block drivers - dmg,General Project Administration - All patches CC here,801,24750
Block drivers - dmg,Subsystems - Block layer core,801,24750
Block drivers - iSCSI,Block drivers - iSCSI,2583,83665
Block drivers - iSCSI,General Project Administration - All patches CC here,2583,83665
Block drivers - iSCSI,Subsystems - Block layer core,2583,83665
Block drivers - parallels,Block drivers - parallels,2223,69214
Block drivers - parallels,General Project Administration - All patches CC here,2223,69214
Block drivers - parallels,Subsystems - Block layer core,1791,54528
Block drivers - qcow,Block drivers - qcow,1218,38896
Block drivers - qcow,General Project Administration - All patches CC here,1218,38896
Block drivers - qcow,Subsystems - Block layer core,1218,38896
Block drivers - qcow2,Block drivers - qcow2,18413,625660
Block drivers - qcow2,General Project Administration - All patches CC here,18413,625660
Block drivers - qcow2,Subsystems - Block layer core,17476,585628
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1809,52438
Block drivers - qed,Block drivers - qed,1901,58153
Block drivers - qed,General Project Administration - All patches CC here,1901,58153
Block drivers - qed,Subsystems - Block layer core,1682,49543
Block drivers - raw,Block drivers - raw,7233,210913
Block drivers - raw,General Project Administration - All patches CC here,7233,210913
Block drivers - raw,"Hosts - W32, W64",1162,33022
Block drivers - raw,Subsystems - Block layer core,7233,210913
Block drivers - vpc,Block drivers - vpc,1262,37836
Block drivers - vpc,General Project Administration - All patches CC here,1262,37836
Block drivers - vpc,Subsystems - Block layer core,1262,37836
Block drivers - vvfat,Block drivers - vvfat,3288,104411
Block drivers - vvfat,General Project Administration - All patches CC here,3288,104411
Block drivers - vvfat,Subsystems - Block layer core,3288,104411
Build System - GIT submodules,Build System - GIT submodules,120,3176
Build System - GIT submodules,General Project Administration - All patches CC here,120,3176
Build System - Kconfig,Build System - Kconfig,5284,103079
Build System - Kconfig,Build System - Rust build system integration,1,18
Build System - Kconfig,Devices - ACPI/SMBIOS,89,1246
Build System - Kconfig,Devices - Character devices,97,1192
Build System - Kconfig,Devices - IDE,67,844
Build System - Kconfig,Devices - IPMI,37,474
Build System - Kconfig,Devices - IPack,8,113
Build System - Kconfig,Devices - Network devices,165,2309
Build System - Kconfig,Devices - Overall Audio frontends,57,682
Build System - Kconfig,Devices - PCI,62,1079
Build System - Kconfig,Devices - Renesas RX peripherals,13,223
Build System - Kconfig,Devices - SCSI,66,1070
Build System - Kconfig,Devices - SSI,34,369
Build System - Kconfig,Devices - UEFI variable service,3,88
Build System - Kconfig,Devices - USB,149,2009
Build System - Kconfig,Devices - VFIO,45,695
Build System - Kconfig,Devices - VMapple,34,619
Build System - Kconfig,Devices - nvme,4,89
Build System - Kconfig,Devices - ufs,4,72
Build System - Kconfig,Devices - virtio-9p,9,140
Build System - Kconfig,General Project Administration - All patches CC here,5284,103079
Build System - Kconfig,Guest CPU Cores (Xen) - X86 Xen CPUs,3,58
Build System - Kconfig,Guest CPU cores (TCG) - ARM TCG CPUs,709,13649
Build System - Kconfig,Guest CPU cores (TCG) - AVR TCG CPUs,2,20
Build System - Kconfig,Guest CPU cores (TCG) - Alpha TCG CPUs,2,22
Build System - Kconfig,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,2,21
Build System - Kconfig,Guest CPU cores (TCG) - LoongArch TCG CPUs,2,28
Build System - Kconfig,Guest CPU cores (TCG) - M68K TCG CPUs,3,50
Build System - Kconfig,Guest CPU cores (TCG) - MIPS TCG CPUs,7,90
Build System - Kconfig,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,30,591
Build System - Kconfig,Guest CPU cores (TCG) - OpenRISC TCG CPUs,27,535
Build System - Kconfig,Guest CPU cores (TCG) - PowerPC TCG CPUs,6,58
Build System - Kconfig,Guest CPU cores (TCG) - RENESAS RX CPUs,2,19
Build System - Kconfig,Guest CPU cores (TCG) - RISC-V TCG CPUs,139,2674
