from,to,lines,size
Block drivers - GLUSTER,General Project Administration - All patches CC here,1414,43815
Block drivers - GLUSTER,Subsystems - Block layer core,1414,43815
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1417,54543
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1417,54543
Block drivers - NFS,Block drivers - NFS,610,17792
Block drivers - NFS,General Project Administration - All patches CC here,610,17792
Block drivers - NFS,Subsystems - Block layer core,610,17792
Block drivers - Null Block Driver,Block drivers - Null Block Driver,286,7977
Block drivers - Null Block Driver,General Project Administration - All patches CC here,286,7977
Block drivers - Null Block Driver,Subsystems - Block layer core,286,7977
Block drivers - Quorum,Block drivers - Quorum,1123,33107
Block drivers - Quorum,General Project Administration - All patches CC here,1123,33107
Block drivers - Quorum,Subsystems - Block layer core,1123,33107
Block drivers - RBD,Block drivers - RBD,1020,27166
Block drivers - RBD,General Project Administration - All patches CC here,1020,27166
Block drivers - RBD,Subsystems - Block layer core,1020,27166
Block drivers - SSH,Block drivers - SSH,1111,31459
Block drivers - SSH,General Project Administration - All patches CC here,1111,31459
Block drivers - SSH,Subsystems - Block layer core,1111,31459
Block drivers - Sheepdog,Block drivers - Sheepdog,3055,84877
Block drivers - Sheepdog,General Project Administration - All patches CC here,3055,84877
Block drivers - Sheepdog,Subsystems - Block layer core,3055,84877
Block drivers - VDI,Block drivers - VDI,943,31239
Block drivers - VDI,General Project Administration - All patches CC here,943,31239
Block drivers - VDI,Subsystems - Block layer core,943,31239
Block drivers - VHDX,Block drivers - VHDX,3713,122043
Block drivers - VHDX,General Project Administration - All patches CC here,3713,122043
Block drivers - VHDX,Subsystems - Block layer core,3713,122043
Block drivers - VMDK,Block drivers - VMDK,2417,74957
Block drivers - VMDK,General Project Administration - All patches CC here,2417,74957
Block drivers - VMDK,Subsystems - Block layer core,2417,74957
Block drivers - blkdebug,Block drivers - blkdebug,770,20737
Block drivers - blkdebug,General Project Administration - All patches CC here,770,20737
Block drivers - blkdebug,Subsystems - Block layer core,770,20737
Block drivers - blkverify,Block drivers - blkverify,352,10663
Block drivers - blkverify,General Project Administration - All patches CC here,352,10663
Block drivers - blkverify,Subsystems - Block layer core,352,10663
Block drivers - bochs,Block drivers - bochs,300,9071
Block drivers - bochs,General Project Administration - All patches CC here,300,9071
Block drivers - bochs,Subsystems - Block layer core,300,9071
Block drivers - cloop,Block drivers - cloop,297,9136
Block drivers - cloop,General Project Administration - All patches CC here,297,9136
Block drivers - cloop,Subsystems - Block layer core,297,9136
Block drivers - dmg,Block drivers - dmg,738,22676
Block drivers - dmg,General Project Administration - All patches CC here,738,22676
Block drivers - dmg,Subsystems - Block layer core,738,22676
Block drivers - iSCSI,Block drivers - iSCSI,2054,63560
Block drivers - iSCSI,General Project Administration - All patches CC here,2054,63560
Block drivers - iSCSI,Subsystems - Block layer core,2054,63560
Block drivers - parallels,Block drivers - parallels,998,29764
Block drivers - parallels,General Project Administration - All patches CC here,998,29764
Block drivers - parallels,Subsystems - Block layer core,770,22080
Block drivers - qcow,Block drivers - qcow,1099,34579
Block drivers - qcow,General Project Administration - All patches CC here,1099,34579
Block drivers - qcow,Subsystems - Block layer core,1099,34579
Block drivers - qcow2,Block drivers - qcow2,10002,329039
Block drivers - qcow2,General Project Administration - All patches CC here,10002,329039
Block drivers - qcow2,Subsystems - Block layer core,10002,329039
Block drivers - qed,Block drivers - qed,1680,49977
Block drivers - qed,General Project Administration - All patches CC here,1680,49977
Block drivers - qed,Subsystems - Block layer core,1680,49977
Block drivers - raw,Block drivers - raw,4196,117989
Block drivers - raw,General Project Administration - All patches CC here,4196,117989
Block drivers - raw,Subsystems - Block layer core,4196,117989
Block drivers - vpc,Block drivers - vpc,1080,32615
Block drivers - vpc,General Project Administration - All patches CC here,1080,32615
Block drivers - vpc,Subsystems - Block layer core,1080,32615
Block drivers - vvfat,Block drivers - vvfat,3109,89507
Block drivers - vvfat,General Project Administration - All patches CC here,3109,89507
Block drivers - vvfat,Subsystems - Block layer core,3109,89507
Build and test automation,Build and test automation,101,2997
Build and test automation,General Project Administration - All patches CC here,101,2997
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2608,72093
CRIS Machines - Axis Dev88,Devices - Character devices,261,6905
CRIS Machines - Axis Dev88,Devices - Network devices,648,16829
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2608,72093
CRIS Machines - Axis Dev88,Guest CPU cores (TCG): - CRIS,365,11120
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,14880,490363
Devices - ACPI/SMBIOS,Devices - NVDIMM,1222,41281
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,14880,490363
Devices - ACPI/SMBIOS,Guest CPU cores (TCG): - ARM,813,30027
Devices - ACPI/SMBIOS,Guest CPU cores (TCG): - X86,2863,98150
Devices - ACPI/SMBIOS,X86 Machines - PC,4220,140943
Devices - Character devices,Devices - Character devices,11678,327050
Devices - Character devices,Devices - IPack,604,16450
Devices - Character devices,Devices - OMAP,188,5257
Devices - Character devices,Devices - Xilinx EDK,251,6517
Devices - Character devices,Devices - virtio,1345,38662
Devices - Character devices,Devices - virtio-serial,1345,38662
Devices - Character devices,General Project Administration - All patches CC here,11678,327050
Devices - Character devices,Guest CPU Cores (Xen): - X86,296,8305
Devices - Character devices,Guest CPU cores (TCG): - LM32,733,16947
Devices - Character devices,PowerPC Machines - sPAPR,249,6700
Devices - Character devices,S390 Machines - S390 Virtio-ccw,678,18587
Devices - Character devices,SPARC Machines - Leon3,299,8047
Devices - Character devices,X86 Machines - PC Chipset,2211,68320
Devices - EDU,Devices - EDU,407,10668
Devices - EDU,General Project Administration - All patches CC here,407,10668
Devices - Floppy,Devices - Floppy,3358,100025
Devices - Floppy,General Project Administration - All patches CC here,3358,100025
Devices - Floppy,Subsystems - Block layer core,2747,85627
Devices - IDE,Devices - IDE,14636,437956
Devices - IDE,General Project Administration - All patches CC here,14636,437956
Devices - IDE,Subsystems - Block layer core,444,13842
Devices - IPack,Devices - IPack,1383,38591
Devices - IPack,General Project Administration - All patches CC here,1383,38591
Devices - LSI53C895A,Devices - LSI53C895A,2163,63287
Devices - LSI53C895A,Devices - SCSI,2163,63287
Devices - LSI53C895A,General Project Administration - All patches CC here,2163,63287
Devices - NVDIMM,Devices - NVDIMM,1338,45205
Devices - NVDIMM,General Project Administration - All patches CC here,1338,45205
Devices - Network devices,Devices - Network devices,45733,1417683
Devices - Network devices,Devices - Network packet abstractions,1791,45837
Devices - Network devices,Devices - Rocker,6016,177930
Devices - Network devices,Devices - Vmware,3636,112651
Devices - Network devices,Devices - Xilinx EDK,1360,37445
Devices - Network devices,Devices - e1000e,4346,127624
Devices - Network devices,Devices - e1000x,480,16174
Devices - Network devices,Devices - ppce500,2051,75072
Devices - Network devices,Devices - vhost,514,12983
Devices - Network devices,Devices - virtio,1922,59192
Devices - Network devices,General Project Administration - All patches CC here,45733,1417683
Devices - Network devices,Guest CPU Cores (Xen): - X86,411,13461
Devices - Network devices,Guest CPU cores (TCG): - LM32,544,14246
Devices - Network devices,PowerPC Machines - sPAPR,860,26570
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",773,20484
Devices - Network packet abstractions,Devices - Network packet abstractions,2758,74975
Devices - Network packet abstractions,General Project Administration - All patches CC here,2758,74975
Devices - Network packet abstractions,Subsystems - Network device backends,967,29138
Devices - OMAP,Devices - OMAP,18232,532803
Devices - OMAP,Devices - SSI,374,10538
Devices - OMAP,General Project Administration - All patches CC here,18232,532803
Devices - OMAP,Guest CPU cores (TCG): - ARM,7033,215364
Devices - PCI,Devices - PCI,11090,352733
Devices - PCI,General Project Administration - All patches CC here,11090,352733
Devices - PCI,PowerPC Machines - New World,172,5320
Devices - Rocker,Devices - Rocker,6016,177930
Devices - Rocker,General Project Administration - All patches CC here,6016,177930
Devices - SCSI,Devices - SCSI,22093,694817
Devices - SCSI,Devices - Vmware,1750,51915
Devices - SCSI,Devices - megasas,3819,120135
Devices - SCSI,Devices - vhost,352,10592
Devices - SCSI,Devices - virtio,1183,36006
Devices - SCSI,General Project Administration - All patches CC here,22093,694817
Devices - SCSI,PowerPC Machines - sPAPR,1304,38356
Devices - SSI,Devices - SSI,3070,88083
Devices - SSI,General Project Administration - All patches CC here,3070,88083
Devices - SSI,Subsystems - Block layer core,1261,37163
Devices - USB,Devices - USB,37193,1163567
Devices - USB,Devices - USB (serial adapter),652,18043
Devices - USB,General Project Administration - All patches CC here,37193,1163567
Devices - USB (serial adapter),Devices - USB (serial adapter),652,18043
Devices - USB (serial adapter),General Project Administration - All patches CC here,652,18043
Devices - VFIO,Devices - VFIO,7816,259061
Devices - VFIO,General Project Administration - All patches CC here,7816,259061
Devices - VFIO,PowerPC Machines - sPAPR,209,7072
Devices - Vmware,Devices - Vmware,5386,164566
Devices - Vmware,General Project Administration - All patches CC here,5386,164566
Devices - Xilinx EDK,Devices - Xilinx EDK,4201,120143
Devices - Xilinx EDK,Devices - Xilinx SPI,1125,33018
Devices - Xilinx EDK,General Project Administration - All patches CC here,4201,120143
Devices - Xilinx EDK,Guest CPU cores (TCG): - ARM,331,11575
Devices - Xilinx SPI,Devices - Xilinx SPI,1125,33018
Devices - Xilinx SPI,General Project Administration - All patches CC here,1125,33018
Devices - e1000e,Devices - e1000e,4346,127624
Devices - e1000e,General Project Administration - All patches CC here,4346,127624
Devices - e1000x,Devices - e1000x,480,16174
Devices - e1000x,General Project Administration - All patches CC here,480,16174
Devices - megasas,Devices - megasas,3819,120135
Devices - megasas,General Project Administration - All patches CC here,3819,120135
Devices - nvme,Devices - nvme,1688,48525
Devices - nvme,General Project Administration - All patches CC here,1688,48525
Devices - nvme,Subsystems - Block layer core,1656,47850
Devices - ppc4xx,Devices - ppc4xx,4648,130836
Devices - ppc4xx,General Project Administration - All patches CC here,4648,130836
Devices - ppc4xx,Guest CPU cores (TCG): - PowerPC,4648,130836
Devices - ppc4xx,PowerPC Machines - 405,664,20719
Devices - ppc4xx,PowerPC Machines - Bamboo,300,9776
Devices - ppce500,Devices - ppce500,3801,131008
Devices - ppce500,General Project Administration - All patches CC here,3801,131008
Devices - ppce500,Guest CPU cores (TCG): - PowerPC,1199,39395
Devices - ppce500,PowerPC Machines - e500,1182,39058
Devices - vhost,Devices - vhost,3075,90877
Devices - vhost,General Project Administration - All patches CC here,3075,90877
Devices - virtio,Devices - virtio,19511,600826
Devices - virtio,Devices - virtio-9p,236,6593
Devices - virtio,Devices - virtio-blk,1003,31573
Devices - virtio,Devices - virtio-ccw,1879,61867
Devices - virtio,Devices - virtio-input,1220,38777
Devices - virtio,Devices - virtio-rng,318,8940
Devices - virtio,Devices - virtio-serial,1570,45165
Devices - virtio,General Project Administration - All patches CC here,19511,600826
Devices - virtio,Guest CPU cores (TCG): - S390,1879,61867
Devices - virtio,S390 Machines - S390 Virtio-ccw,1879,61867
Devices - virtio,Subsystems - Block layer core,1003,31573
Devices - virtio,Subsystems - Network device backends,367,9833
Devices - virtio-9p,Devices - virtio-9p,11745,317849
Devices - virtio-9p,General Project Administration - All patches CC here,11745,317849
Devices - virtio-blk,Devices - virtio-blk,1295,40016
Devices - virtio-blk,General Project Administration - All patches CC here,1295,40016
Devices - virtio-blk,Subsystems - Block layer core,1295,40016
Devices - virtio-ccw,Devices - virtio-ccw,1879,61867
Devices - virtio-ccw,General Project Administration - All patches CC here,1879,61867
Devices - virtio-ccw,Guest CPU cores (TCG): - S390,1879,61867
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,1879,61867
Devices - virtio-input,Devices - virtio-input,1220,38777
Devices - virtio-input,General Project Administration - All patches CC here,1220,38777
Devices - virtio-rng,Devices - virtio-rng,911,23467
Devices - virtio-rng,General Project Administration - All patches CC here,911,23467
Devices - virtio-serial,Devices - virtio-serial,1570,45165
Devices - virtio-serial,General Project Administration - All patches CC here,1570,45165
Documentation - Build system architecture,Documentation - Build system architecture,512,17809
Documentation - Build system architecture,General Project Administration - All patches CC here,512,17809
General Project Administration - All patches CC here,General Project Administration - All patches CC here,1655367,61399834
General Project Administration - All patches CC here,Guest CPU Cores (KVM): - ARM,639,16448
General Project Administration - All patches CC here,Guest CPU Cores (KVM): - MIPS,1060,32252
General Project Administration - All patches CC here,Guest CPU Cores (KVM): - Overall,16196,474504
General Project Administration - All patches CC here,Guest CPU Cores (KVM): - PPC,2647,74436
General Project Administration - All patches CC here,Guest CPU Cores (KVM): - S390,4156,118879
General Project Administration - All patches CC here,Guest CPU Cores (KVM): - X86,3518,107438
General Project Administration - All patches CC here,Guest CPU Cores (Xen): - X86,12626,382954
General Project Administration - All patches CC here,Guest CPU cores (TCG): - ARM,98914,3283921
General Project Administration - All patches CC here,Guest CPU cores (TCG): - Alpha,9556,297620
General Project Administration - All patches CC here,Guest CPU cores (TCG): - CRIS,18120,426255
General Project Administration - All patches CC here,Guest CPU cores (TCG): - FPU emulation,10501,377838
General Project Administration - All patches CC here,Guest CPU cores (TCG): - LM32,12019,274254
General Project Administration - All patches CC here,Guest CPU cores (TCG): - M68K,6647,178628
General Project Administration - All patches CC here,Guest CPU cores (TCG): - MIPS,68648,2043778
General Project Administration - All patches CC here,Guest CPU cores (TCG): - MicroBlaze,5565,203358
General Project Administration - All patches CC here,Guest CPU cores (TCG): - Moxie,1843,56185
General Project Administration - All patches CC here,Guest CPU cores (TCG): - OpenRISC,6776,171554
General Project Administration - All patches CC here,Guest CPU cores (TCG): - Overall,11620,348649
General Project Administration - All patches CC here,Guest CPU cores (TCG): - PowerPC,72486,2546743
General Project Administration - All patches CC here,Guest CPU cores (TCG): - S390,28495,891833
General Project Administration - All patches CC here,Guest CPU cores (TCG): - SH4,9476,332328
General Project Administration - All patches CC here,Guest CPU cores (TCG): - SPARC,20414,734944
General Project Administration - All patches CC here,Guest CPU cores (TCG): - TriCore,14658,487992
General Project Administration - All patches CC here,Guest CPU cores (TCG): - UniCore32,3890,106747
General Project Administration - All patches CC here,Guest CPU cores (TCG): - X86,54157,1706691
General Project Administration - All patches CC here,Guest CPU cores (TCG): - Xtensa,14164,429459
General Project Administration - All patches CC here,Hosts: - LINUX,8412,285962
General Project Administration - All patches CC here,Hosts: - POSIX,840,21552
General Project Administration - All patches CC here,"Hosts: - W32, W64",757,21701
General Project Administration - All patches CC here,LM32 Machines - EVR32 and uclinux BSP,335,10867
General Project Administration - All patches CC here,LM32 Machines - milkymist,225,7197
General Project Administration - All patches CC here,M68K Machines - an5206,104,2887
General Project Administration - All patches CC here,M68K Machines - dummy_m68k,84,2338
General Project Administration - All patches CC here,M68K Machines - mcf5208,308,8579
General Project Administration - All patches CC here,MIPS Machines - Jazz,391,13201
General Project Administration - All patches CC here,MIPS Machines - Malta,1267,42015
General Project Administration - All patches CC here,MIPS Machines - Mipssim,244,8031
General Project Administration - All patches CC here,MIPS Machines - R4000,311,9730
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,228,8872
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,140,5360
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,148,4629
General Project Administration - All patches CC here,PowerPC Machines - 405,664,20719
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,300,9776
General Project Administration - All patches CC here,PowerPC Machines - New World,3482,104294
General Project Administration - All patches CC here,PowerPC Machines - Old World,2792,81353
General Project Administration - All patches CC here,PowerPC Machines - PReP,1491,44986
General Project Administration - All patches CC here,PowerPC Machines - e500,1182,39058
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,203,5910
General Project Administration - All patches CC here,PowerPC Machines - sPAPR,16746,521354
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,309,10219
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,15501,455579
General Project Administration - All patches CC here,SH4 Machines - R2D,367,10709
General Project Administration - All patches CC here,SH4 Machines - Shix,101,3483
General Project Administration - All patches CC here,SPARC Machines - Leon3,1320,36394
General Project Administration - All patches CC here,SPARC Machines - Sun4m,1572,46918
General Project Administration - All patches CC here,SPARC Machines - Sun4u,1010,30534
General Project Administration - All patches CC here,Subsystems - Audio,25087,698210
General Project Administration - All patches CC here,Subsystems - Block I/O path,5443,156788
General Project Administration - All patches CC here,Subsystems - Block Jobs,3446,104689
General Project Administration - All patches CC here,"Subsystems - Block QAPI, monitor, command line",8001,252497
General Project Administration - All patches CC here,Subsystems - Block layer core,278654,11368747
General Project Administration - All patches CC here,Subsystems - Buffers,334,8962
General Project Administration - All patches CC here,Subsystems - CPU,1295,39154
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),649,20866
General Project Administration - All patches CC here,Subsystems - Character device backends,4927,135366
General Project Administration - All patches CC here,Subsystems - Checkpatch,2612,70673
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,1450,49680
General Project Administration - All patches CC here,Subsystems - Coroutines,1912,51849
General Project Administration - All patches CC here,Subsystems - Coverity model,369,8339
General Project Administration - All patches CC here,Subsystems - Cryptography,16303,547602
General Project Administration - All patches CC here,Subsystems - Device Tree,682,20683
General Project Administration - All patches CC here,Subsystems - Error reporting,856,22565
General Project Administration - All patches CC here,Subsystems - GDB stub,2629,82913
General Project Administration - All patches CC here,Subsystems - Graphics,32846,993450
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),8532,244186
General Project Administration - All patches CC here,Subsystems - I/O Channels,7061,210268
General Project Administration - All patches CC here,Subsystems - Main loop,7559,214640
General Project Administration - All patches CC here,Subsystems - Memory API,8533,269625
General Project Administration - All patches CC here,Subsystems - Migration,20060,622973
General Project Administration - All patches CC here,Subsystems - NUMA,585,17546
General Project Administration - All patches CC here,Subsystems - Netmap network backend,447,12683
General Project Administration - All patches CC here,Subsystems - Network Block Device (NBD),4378,127622
General Project Administration - All patches CC here,Subsystems - Network device backends,11761,331636
General Project Administration - All patches CC here,Subsystems - QAPI,13683,436624
General Project Administration - All patches CC here,Subsystems - QAPI Schema,8650,242879
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,9995,290048
General Project Administration - All patches CC here,Subsystems - QMP,13376,379248
General Project Administration - All patches CC here,Subsystems - QOM,5253,151506
General Project Administration - All patches CC here,Subsystems - QObject,6026,156717
General Project Administration - All patches CC here,Subsystems - SLIRP,14321,411721
General Project Administration - All patches CC here,Subsystems - SPICE,6000,189447
General Project Administration - All patches CC here,Subsystems - Seccomp,308,9539
General Project Administration - All patches CC here,Subsystems - Sockets,1306,36985
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,1209,37635
General Project Administration - All patches CC here,Subsystems - Tracing,4120,119687
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 target,17005,576495
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM target,6274,234623
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common code,29413,950627
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - IA64 target,13250,496253
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS target,7846,336126
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC,8313,332631
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - S390 target,4447,182667
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC target,5061,231923
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI target,2509,77065
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 target,9392,252807
General Project Administration - All patches CC here,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,864,21738
General Project Administration - All patches CC here,Usermode Emulation - BSD user,7111,255620
General Project Administration - All patches CC here,Usermode Emulation - Linux user,54995,1838985
General Project Administration - All patches CC here,Usermode Emulation - Overall,880,27190
General Project Administration - All patches CC here,X86 Machines - Machine core,808,24503
General Project Administration - All patches CC here,X86 Machines - PC,21436,695582
General Project Administration - All patches CC here,X86 Machines - PC Chipset,8496,249219
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1289,37033
General Project Administration - All patches CC here,Xtensa Machines - sim,119,4184
Guest CPU Cores (KVM): - ARM,Guest CPU Cores (KVM): - ARM,639,16448
Guest CPU Cores (KVM): - ARM,Guest CPU Cores (KVM): - Overall,639,16448
Guest CPU Cores (KVM): - ARM,Guest CPU cores (TCG): - ARM,639,16448
Guest CPU Cores (KVM): - MIPS,Guest CPU Cores (KVM): - MIPS,1060,32252
Guest CPU Cores (KVM): - MIPS,Guest CPU Cores (KVM): - Overall,1060,32252
Guest CPU Cores (KVM): - MIPS,Guest CPU cores (TCG): - MIPS,1060,32252
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - Overall,16196,474504
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - PPC,2647,74436
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - S390,2284,63588
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - X86,3518,107438
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - ARM,2607,76298
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - MIPS,1086,32934
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - PowerPC,2986,82228
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - S390,2284,63588
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - X86,3599,109758
Guest CPU Cores (KVM): - PPC,Guest CPU Cores (KVM): - PPC,2647,74436
Guest CPU Cores (KVM): - PPC,Guest CPU cores (TCG): - PowerPC,2647,74436
Guest CPU Cores (KVM): - S390,Guest CPU Cores (KVM): - S390,4156,118879
Guest CPU Cores (KVM): - S390,Guest CPU cores (TCG): - S390,3321,91866
Guest CPU Cores (KVM): - S390,S390 Machines - S390 Virtio-ccw,81,2369
Guest CPU Cores (KVM): - S390,Subsystems - GDB stub,184,9045
Guest CPU Cores (KVM): - X86,Guest CPU Cores (KVM): - X86,3518,107438
Guest CPU Cores (KVM): - X86,Guest CPU cores (TCG): - X86,3518,107438
Guest CPU Cores (Xen): - X86,Guest CPU Cores (Xen): - X86,12626,382954
Guest CPU Cores (Xen): - X86,Guest CPU cores (TCG): - X86,688,19488
Guest CPU Cores (Xen): - X86,Subsystems - Block layer core,1267,41558
Guest CPU Cores (Xen): - X86,X86 Machines - PC,688,19488
Guest CPU cores (TCG): - ARM,Guest CPU cores (TCG): - ARM,98914,3283921
