from,to,lines,size
ARM Machines - STM32F205,Devices - Character devices,243,7340
ARM Machines - STM32F205,Devices - SSI,226,7511
ARM Machines - STM32F205,General Project Administration - All patches CC here,2458,76109
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,203,7346
ARM Machines - STM32F405,ARM Machines - STM32F405,639,22659
ARM Machines - STM32F405,General Project Administration - All patches CC here,639,22659
ARM Machines - STM32F405,Guest CPU cores (TCG) - ARM TCG CPUs,280,11618
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,1826,48684
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,1826,48684
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1810,48347
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,2051,62083
ARM Machines - SmartFusion2,Devices - Network devices,642,19525
ARM Machines - SmartFusion2,Devices - SSI,422,12194
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,2051,62083
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,243,8988
ARM Machines - Stellaris,ARM Machines - Stellaris,2314,67210
ARM Machines - Stellaris,Devices - Network devices,526,15374
ARM Machines - Stellaris,General Project Administration - All patches CC here,2314,67210
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1651,48395
ARM Machines - Versatile Express,ARM Machines - Versatile Express,946,32778
ARM Machines - Versatile Express,General Project Administration - All patches CC here,946,32778
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,858,29706
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1898,58566
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1898,58566
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,476,14706
ARM Machines - Virt,ARM Machines - Virt,4157,150658
ARM Machines - Virt,Devices - ACPI/SMBIOS,892,31816
ARM Machines - Virt,General Project Administration - All patches CC here,4157,150658
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,3800,139622
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,7149,213745
ARM Machines - Xilinx Zynq,Devices - Character devices,880,24602
ARM Machines - Xilinx Zynq,Devices - Network devices,3074,96895
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,7149,213745
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,375,13255
ARM Machines - Xilinx ZynqMP and Versal,ARM Machines - Xilinx ZynqMP and Versal,9941,334473
ARM Machines - Xilinx ZynqMP and Versal,Devices - Network devices,78,2544
ARM Machines - Xilinx ZynqMP and Versal,Devices - USB,413,14344
ARM Machines - Xilinx ZynqMP and Versal,Devices - Xilinx CAN,78,2544
ARM Machines - Xilinx ZynqMP and Versal,General Project Administration - All patches CC here,9941,334473
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - ARM TCG CPUs,2054,72776
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,187,6660
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1580,52182
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1580,52182
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,506,18028
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6757,191499
ARM Machines - i.MX31 (kzm),Devices - Character devices,392,10474
ARM Machines - i.MX31 (kzm),Devices - Network devices,1652,47163
ARM Machines - i.MX31 (kzm),Devices - SSI,500,13407
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6757,191499
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,397,13343
ARM Machines - nSeries,ARM Machines - nSeries,5257,149950
ARM Machines - nSeries,Build and test automation - Acceptance (Integration) Testing with the Avocado framework,49,1584
ARM Machines - nSeries,General Project Administration - All patches CC here,5257,149950
ARM Machines - nSeries,Guest CPU cores (TCG) - ARM TCG CPUs,1468,44635
AVR Machines - AVR MCUs,AVR Machines - AVR MCUs,2129,64078
AVR Machines - AVR MCUs,AVR Machines - Arduino,160,5021
AVR Machines - AVR MCUs,Devices - Character devices,321,9099
AVR Machines - AVR MCUs,General Project Administration - All patches CC here,2129,64078
AVR Machines - Arduino,AVR Machines - Arduino,160,5021
AVR Machines - Arduino,General Project Administration - All patches CC here,160,5021
Alpha Machines,Alpha Machines,1947,49040
Alpha Machines,General Project Administration - All patches CC here,1947,49040
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,59858,1895377
Architecture support - S390 general architecture support,Devices - Character devices,976,27586
Architecture support - S390 general architecture support,Devices - VFIO,972,28463
Architecture support - S390 general architecture support,Devices - vfio-ap,1277,43947
Architecture support - S390 general architecture support,Devices - vfio-ccw,1056,30757
Architecture support - S390 general architecture support,Devices - vhost,148,4448
Architecture support - S390 general architecture support,Devices - virtio,2307,71101
Architecture support - S390 general architecture support,Devices - virtio-ccw,2380,73264
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,59858,1895377
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - Overall KVM CPUs,2748,80368
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,8449,272821
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,45226,1410492
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,3777,111979
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,17879,528618
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,7948,263190
Architecture support - S390 general architecture support,Subsystems - GDB stub,198,9623
Block drivers - Bootdevice,Block drivers - Bootdevice,429,11346
Block drivers - Bootdevice,General Project Administration - All patches CC here,429,11346
Block drivers - CURL,Block drivers - CURL,1052,31026
Block drivers - CURL,General Project Administration - All patches CC here,1052,31026
Block drivers - CURL,Subsystems - Block layer core,1052,31026
Block drivers - FUSE block device exports,Block drivers - FUSE block device exports,726,19841
Block drivers - FUSE block device exports,General Project Administration - All patches CC here,726,19841
Block drivers - FUSE block device exports,Subsystems - Block layer core,726,19841
Block drivers - GLUSTER,Block drivers - GLUSTER,1668,52163
Block drivers - GLUSTER,General Project Administration - All patches CC here,1668,52163
Block drivers - GLUSTER,Subsystems - Block layer core,1668,52163
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,462,12900
Block drivers - Linux io_uring,General Project Administration - All patches CC here,462,12900
Block drivers - Linux io_uring,Subsystems - Block layer core,430,12297
Block drivers - Linux io_uring,Subsystems - Stubs,32,603
Block drivers - Multi-process QEMU,Block drivers - Multi-process QEMU,2979,97252
Block drivers - Multi-process QEMU,General Project Administration - All patches CC here,2979,97252
Block drivers - NFS,Block drivers - NFS,913,26169
Block drivers - NFS,General Project Administration - All patches CC here,913,26169
Block drivers - NFS,Subsystems - Block layer core,913,26169
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,3035,92571
Block drivers - NVMe Block Driver,Devices - nvme,1449,45899
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,3035,92571
Block drivers - NVMe Block Driver,Subsystems - Block layer core,3035,92571
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),9351,299706
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,9351,299706
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,3254,101967
Block drivers - Null Block Driver,Block drivers - Null Block Driver,325,9282
Block drivers - Null Block Driver,General Project Administration - All patches CC here,325,9282
Block drivers - Null Block Driver,Subsystems - Block layer core,325,9282
Block drivers - PVRDMA,Block drivers - PVRDMA,6425,190556
Block drivers - PVRDMA,General Project Administration - All patches CC here,6425,190556
Block drivers - PVRDMA,Subsystems - QAPI Schema,39,812
Block drivers - Quorum,Block drivers - Quorum,1309,39956
Block drivers - Quorum,General Project Administration - All patches CC here,1309,39956
Block drivers - Quorum,Subsystems - Block layer core,1309,39956
Block drivers - RBD,Block drivers - RBD,1307,36635
Block drivers - RBD,General Project Administration - All patches CC here,1307,36635
Block drivers - RBD,Subsystems - Block layer core,1307,36635
Block drivers - Replication,Block drivers - Replication,1902,57954
Block drivers - Replication,General Project Administration - All patches CC here,1902,57954
Block drivers - Replication,Subsystems - Block layer core,750,22590
Block drivers - SSH,Block drivers - SSH,1423,39347
Block drivers - SSH,General Project Administration - All patches CC here,1423,39347
Block drivers - SSH,Subsystems - Block layer core,1423,39347
Block drivers - Semihosting,Block drivers - Semihosting,1969,56643
Block drivers - Semihosting,General Project Administration - All patches CC here,1969,56643
Block drivers - Semihosting,Guest CPU cores (TCG) - Multiarch Linux User Tests,111,2874
Block drivers - Sheepdog,Block drivers - Sheepdog,3356,93940
Block drivers - Sheepdog,General Project Administration - All patches CC here,3356,93940
Block drivers - Sheepdog,Subsystems - Block layer core,3356,93940
Block drivers - VDI,Block drivers - VDI,1061,35371
Block drivers - VDI,General Project Administration - All patches CC here,1061,35371
Block drivers - VDI,Subsystems - Block layer core,1061,35371
Block drivers - VHDX,Block drivers - VHDX,4006,132630
Block drivers - VHDX,General Project Administration - All patches CC here,4006,132630
Block drivers - VHDX,Subsystems - Block layer core,4006,132630
Block drivers - VMDK,Block drivers - VMDK,3084,98647
Block drivers - VMDK,General Project Administration - All patches CC here,3084,98647
Block drivers - VMDK,Subsystems - Block layer core,3084,98647
Block drivers - Vhost-user block device backend server,Block drivers - Vhost-user block device backend server,1056,31528
Block drivers - Vhost-user block device backend server,General Project Administration - All patches CC here,1056,31528
Block drivers - Vhost-user block device backend server,Subsystems - Block layer core,545,16265
Block drivers - blkdebug,Block drivers - blkdebug,1060,30320
Block drivers - blkdebug,General Project Administration - All patches CC here,1060,30320
Block drivers - blkdebug,Subsystems - Block layer core,1060,30320
Block drivers - blklogwrites,Block drivers - blklogwrites,526,16538
Block drivers - blklogwrites,General Project Administration - All patches CC here,526,16538
Block drivers - blklogwrites,Subsystems - Block layer core,526,16538
Block drivers - blkverify,Block drivers - blkverify,335,10087
Block drivers - blkverify,General Project Administration - All patches CC here,335,10087
Block drivers - blkverify,Subsystems - Block layer core,335,10087
Block drivers - bochs,Block drivers - bochs,312,9503
Block drivers - bochs,General Project Administration - All patches CC here,312,9503
Block drivers - bochs,Subsystems - Block layer core,312,9503
Block drivers - cloop,Block drivers - cloop,308,9483
Block drivers - cloop,General Project Administration - All patches CC here,308,9483
Block drivers - cloop,Subsystems - Block layer core,308,9483
Block drivers - dmg,Block drivers - dmg,764,23633
Block drivers - dmg,General Project Administration - All patches CC here,764,23633
Block drivers - dmg,Subsystems - Block layer core,764,23633
Block drivers - iSCSI,Block drivers - iSCSI,2564,83164
Block drivers - iSCSI,General Project Administration - All patches CC here,2564,83164
Block drivers - iSCSI,Subsystems - Block layer core,2564,83164
Block drivers - parallels,Block drivers - parallels,1475,47146
Block drivers - parallels,General Project Administration - All patches CC here,1475,47146
Block drivers - parallels,Subsystems - Block layer core,1243,39154
Block drivers - qcow,Block drivers - qcow,1212,38973
Block drivers - qcow,General Project Administration - All patches CC here,1212,38973
Block drivers - qcow,Subsystems - Block layer core,1212,38973
Block drivers - qcow2,Block drivers - qcow2,17677,604442
Block drivers - qcow2,General Project Administration - All patches CC here,17677,604442
Block drivers - qcow2,Subsystems - Block layer core,16776,565186
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1798,52414
Block drivers - qed,Block drivers - qed,1649,49236
Block drivers - qed,General Project Administration - All patches CC here,1649,49236
Block drivers - qed,Subsystems - Block layer core,1649,49236
Block drivers - raw,Block drivers - raw,6140,180111
Block drivers - raw,General Project Administration - All patches CC here,6140,180111
Block drivers - raw,"Hosts - W32, W64",1065,30656
Block drivers - raw,Subsystems - Block layer core,6140,180111
Block drivers - vpc,Block drivers - vpc,1254,37843
Block drivers - vpc,General Project Administration - All patches CC here,1254,37843
Block drivers - vpc,Subsystems - Block layer core,1254,37843
Block drivers - vvfat,Block drivers - vvfat,3286,104222
Block drivers - vvfat,General Project Administration - All patches CC here,3286,104222
Block drivers - vvfat,Subsystems - Block layer core,3286,104222
Build System - GIT submodules,Build System - GIT submodules,104,2743
Build System - GIT submodules,General Project Administration - All patches CC here,104,2743
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,1332,50667
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,1332,50667
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,549,22024
Build System - UI translations,Build System - UI translations,603,11889
Build System - UI translations,General Project Administration - All patches CC here,603,11889
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Build and test automation - Acceptance (Integration) Testing with the Avocado framework,5828,224979
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Devices - Guest Loader,118,4141
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,General Project Administration - All patches CC here,5828,224979
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Guest CPU cores (TCG) - AVR TCG CPUs,50,1734
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Guest CPU cores (TCG) - PowerPC TCG CPUs,69,2807
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,MIPS Machines - Loongson-3 virtual platforms,39,1321
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,MIPS Machines - Malta,369,13499
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,MicroBlaze Machines - petalogix_s3adsp1800,35,1366
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,PowerPC Machines - PReP,78,2961
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,RX Machines - rx-gdbsim,73,2838
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,S390 Machines - S390 Virtio-ccw,272,13843
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,SPARC Machines - Leon3,37,1283
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,SPARC Machines - Sun4u,36,1228
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Subsystems - Record/replay,679,27715
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Tiny Code Generator (TCG) - TCG Plugins,148,5366
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - Build and test automation, general continuous integration",7543,236630
"Build and test automation - Build and test automation, general continuous integration",General Project Administration - All patches CC here,7543,236630
"Build and test automation - Build and test automation, general continuous integration",Subsystems - EDK2 Firmware,78,2279
"Build and test automation - Build and test automation, general continuous integration",Subsystems - OpenSBI Firmware,90,3198
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,165,6478
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,165,6478
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,165,6478
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,0,0
Build and test automation - Windows Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,165,6478
Build and test automation - Windows Hosted Continuous Integration,General Project Administration - All patches CC here,165,6478
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2628,73122
CRIS Machines - Axis Dev88,Devices - Character devices,267,7224
CRIS Machines - Axis Dev88,Devices - Network devices,688,18017
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2628,73122
CRIS Machines - Axis Dev88,Guest CPU cores (TCG) - CRIS TCG CPUs,353,10659
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,630,24969
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,520,18105
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,630,24969
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,27854,943843
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - NVDIMM,1652,56304
Devices - ACPI/SMBIOS,Devices - VM Generation ID,301,10417
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,27854,943843
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,892,31816
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2696,95714
Devices - ACPI/SMBIOS,MIPS Machines - Malta,702,22872
Devices - ACPI/SMBIOS,Subsystems - Device Fuzzing,151,4328
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,141,4080
Devices - ACPI/SMBIOS,Subsystems - TPM,212,7647
Devices - ACPI/SMBIOS,Subsystems - qtest,203,5931
Devices - ACPI/SMBIOS,X86 Machines - PC,3994,138805
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,6224,197558
Devices - CAN bus subsystem and hardware,Devices - Network devices,5418,172710
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,1161,41818
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,6224,197558
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,806,24848
Devices - CHRP NVRAM,Devices - CHRP NVRAM,264,7546
Devices - CHRP NVRAM,General Project Administration - All patches CC here,264,7546
Devices - CHRP NVRAM,Subsystems - qtest,105,3098
Devices - Character devices,Devices - Character devices,15591,448299
Devices - Character devices,Devices - IPack,608,16745
Devices - Character devices,Devices - OMAP,187,5212
Devices - Character devices,Devices - Renesas peripherals,782,21496
Devices - Character devices,Devices - virtio,1519,44703
Devices - Character devices,Devices - virtio-serial,1519,44703
Devices - Character devices,General Project Administration - All patches CC here,15591,448299
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,298,8794
Devices - Character devices,Guest CPU cores (TCG) - LM32 TCG CPUs,738,17450
Devices - Character devices,M68K Machines - mcf5208,366,8742
Devices - Character devices,M68K Machines - virt,285,7278
Devices - Character devices,PowerPC Machines - sPAPR,273,7637
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,86,2569
Devices - Character devices,RISC-V Machines - OpenTitan,530,16004
Devices - Character devices,RISC-V Machines - SiFive Machines,194,4883
Devices - Character devices,S390 Machines - S390 Virtio-ccw,976,27586
Devices - Character devices,SH4 Machines - R2D,431,11647
Devices - Character devices,SH4 Machines - Shix,431,11647
Devices - Character devices,SPARC Machines - Leon3,304,8355
Devices - Character devices,X86 Machines - PC Chipset,2517,78072
Devices - Cirrus VGA,Devices - Cirrus VGA,3756,116681
Devices - Cirrus VGA,General Project Administration - All patches CC here,3756,116681
Devices - EDID Generator,Devices - EDID Generator,642,17097
Devices - EDID Generator,General Project Administration - All patches CC here,642,17097
Devices - EDU,Devices - EDU,442,11494
Devices - EDU,General Project Administration - All patches CC here,442,11494
Devices - Empty slot,Devices - Empty slot,128,3181
Devices - Empty slot,General Project Administration - All patches CC here,128,3181
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2569,79434
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2569,79434
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10691
Devices - Floppy,Devices - Floppy,3578,106278
