from,to,lines,size
Devices - Vmware,Devices - Vmware,6148,180966
Devices - Xilinx EDK,Devices - Xilinx EDK,4171,117910
Devices - Xilinx EDK,Guest CPU cores (TCG): - ARM,261,8599
Devices - megasas,Devices - megasas,3831,120347
Devices - nvme,Devices - nvme,1676,47961
Devices - nvme,Subsystems - Block,1642,47259
Devices - ppc4xx,Devices - ppc4xx,4664,131357
Devices - ppc4xx,Guest CPU cores (TCG): - PowerPC,4664,131357
Devices - ppc4xx,PowerPC Machines - 405,679,21296
Devices - ppc4xx,PowerPC Machines - Bamboo,308,9881
Devices - ppce500,Devices - ppce500,1199,39216
Devices - ppce500,Guest CPU cores (TCG): - PowerPC,1199,39216
Devices - ppce500,PowerPC Machines - e500,1182,38879
Devices - vhost,Devices - vhost,2275,66618
Devices - virtio,Devices - virtio,20220,579353
Devices - virtio,Devices - virtio-9p,8612,231636
Devices - virtio,Devices - virtio-blk,846,25640
Devices - virtio,Devices - virtio-ccw,1920,59429
Devices - virtio,Devices - virtio-serial,1313,37611
Devices - virtio,Guest CPU cores (TCG): - S390,1920,59429
Devices - virtio,Subsystems - Block,846,25640
Devices - virtio-9p,Devices - virtio-9p,11626,311541
Devices - virtio-blk,Devices - virtio-blk,846,25640
Devices - virtio-blk,Subsystems - Block,846,25640
Devices - virtio-ccw,Devices - virtio-ccw,1920,59429
Devices - virtio-ccw,Guest CPU cores (TCG): - S390,1920,59429
Devices - virtio-serial,Devices - virtio-serial,1313,37611
General Project Administration,General Project Administration,0,0
Guest CPU Cores (KVM): - ARM,Guest CPU Cores (KVM): - ARM,443,10926
Guest CPU Cores (KVM): - ARM,Guest CPU Cores (KVM): - Overall,443,10926
Guest CPU Cores (KVM): - ARM,Guest CPU cores (TCG): - ARM,443,10926
Guest CPU Cores (KVM): - MIPS,Guest CPU Cores (KVM): - MIPS,690,19213
Guest CPU Cores (KVM): - MIPS,Guest CPU Cores (KVM): - Overall,690,19213
Guest CPU Cores (KVM): - MIPS,Guest CPU cores (TCG): - MIPS,690,19213
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - Overall,12543,362623
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - PPC,2390,68059
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - S390,1364,36902
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - X86,2709,81446
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - ARM,1582,47438
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - MIPS,716,19907
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - PowerPC,2720,75914
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - S390,1364,36902
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - X86,2779,83567
Guest CPU Cores (KVM): - PPC,Guest CPU Cores (KVM): - PPC,2390,68059
Guest CPU Cores (KVM): - PPC,Guest CPU cores (TCG): - PowerPC,2390,68059
Guest CPU Cores (KVM): - S390,Guest CPU Cores (KVM): - S390,1975,53512
Guest CPU Cores (KVM): - S390,Guest CPU cores (TCG): - S390,1364,36902
Guest CPU Cores (KVM): - S390,S390 Machines - S390 Virtio-ccw,76,2170
Guest CPU Cores (KVM): - X86,Guest CPU Cores (KVM): - X86,2709,81446
Guest CPU Cores (KVM): - X86,Guest CPU cores (TCG): - X86,2709,81446
Guest CPU Cores (Xen): - X86,Guest CPU Cores (Xen): - X86,1929,56838
Guest CPU cores (TCG): - ARM,Guest CPU cores (TCG): - ARM,65796,2116806
Guest CPU cores (TCG): - Alpha,Guest CPU cores (TCG): - Alpha,7625,211965
Guest CPU cores (TCG): - CRIS,Guest CPU cores (TCG): - CRIS,15316,343712
Guest CPU cores (TCG): - LM32,Guest CPU cores (TCG): - LM32,7373,148527
Guest CPU cores (TCG): - LM32,LM32 Machines - EVR32 and uclinux BSP,319,10460
Guest CPU cores (TCG): - LM32,LM32 Machines - milkymist,225,7145
Guest CPU cores (TCG): - M68K,Guest CPU cores (TCG): - M68K,6671,179065
Guest CPU cores (TCG): - M68K,M68K Machines - an5206,104,2866
Guest CPU cores (TCG): - M68K,M68K Machines - dummy_m68k,84,2314
Guest CPU cores (TCG): - M68K,M68K Machines - mcf5208,310,8613
Guest CPU cores (TCG): - MIPS,Guest CPU cores (TCG): - MIPS,60011,1674598
Guest CPU cores (TCG): - MIPS,MIPS Machines - Jazz,371,12162
Guest CPU cores (TCG): - MIPS,MIPS Machines - Malta,1229,40794
Guest CPU cores (TCG): - MIPS,MIPS Machines - Mipssim,246,8056
Guest CPU cores (TCG): - MIPS,MIPS Machines - R4000,317,9654
Guest CPU cores (TCG): - MicroBlaze,Guest CPU cores (TCG): - MicroBlaze,4586,141170
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_ml605,223,8487
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_s3adsp1800,150,5467
Guest CPU cores (TCG): - Moxie,Guest CPU cores (TCG): - Moxie,1508,44504
Guest CPU cores (TCG): - OpenRISC,Guest CPU cores (TCG): - OpenRISC,6795,172005
Guest CPU cores (TCG): - OpenRISC,OpenRISC Machines - or1k-sim,148,4590
Guest CPU cores (TCG): - Overall,Guest CPU cores (TCG): - Overall,4332,137331
Guest CPU cores (TCG): - PowerPC,Guest CPU cores (TCG): - PowerPC,59792,2062487
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - 405,679,21296
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Bamboo,308,9881
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - New World,518,18926
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Old World,380,13205
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - PReP,577,17394
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - e500,1182,38879
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - mpc8544ds,194,5547
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - sPAPR,5707,175714
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - virtex_ml507,312,10238
Guest CPU cores (TCG): - S390,Guest CPU cores (TCG): - S390,20654,606759
Guest CPU cores (TCG): - S390,S390 Machines - S390 Virtio,1278,37196
Guest CPU cores (TCG): - S390,S390 Machines - S390 Virtio-ccw,2721,80217
Guest CPU cores (TCG): - SH4,Guest CPU cores (TCG): - SH4,7511,246749
Guest CPU cores (TCG): - SH4,SH4 Machines - R2D,366,10497
Guest CPU cores (TCG): - SH4,SH4 Machines - Shix,102,3465
Guest CPU cores (TCG): - SPARC,Guest CPU cores (TCG): - SPARC,16466,526408
Guest CPU cores (TCG): - SPARC,SPARC Machines - Leon3,230,7118
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4m,1523,45624
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4u,1008,30117
Guest CPU cores (TCG): - TriCore,Guest CPU cores (TCG): - TriCore,5434,187990
Guest CPU cores (TCG): - UniCore32,Guest CPU cores (TCG): - UniCore32,3908,107352
Guest CPU cores (TCG): - UniCore32,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,147,4372
Guest CPU cores (TCG): - X86,Guest CPU cores (TCG): - X86,57047,1526585
Guest CPU cores (TCG): - X86,Subsystems - CPU,3005,100718
Guest CPU cores (TCG): - X86,X86 Machines - PC,28129,597931
Guest CPU cores (TCG): - Xtensa,Guest CPU cores (TCG): - Xtensa,13935,420433
Guest CPU cores (TCG): - Xtensa,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",448,14655
Guest CPU cores (TCG): - Xtensa,Xtensa Machines - sim,120,4175
Hosts: - LINUX,Hosts: - LINUX,4737,155738
Hosts: - POSIX,Hosts: - POSIX,588,14916
Hosts: - POSIX,Subsystems - Block,254,6972
"Hosts: - W32, W64","Hosts: - W32, W64",584,16775
"Hosts: - W32, W64",Subsystems - Block,353,9856
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,319,10460
LM32 Machines - milkymist,LM32 Machines - milkymist,225,7145
M68K Machines - an5206,M68K Machines - an5206,104,2866
M68K Machines - dummy_m68k,M68K Machines - dummy_m68k,84,2314
M68K Machines - mcf5208,M68K Machines - mcf5208,310,8613
MIPS Machines - Jazz,MIPS Machines - Jazz,371,12162
MIPS Machines - Malta,MIPS Machines - Malta,1229,40794
MIPS Machines - Mipssim,MIPS Machines - Mipssim,246,8056
MIPS Machines - R4000,MIPS Machines - R4000,317,9654
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,223,8487
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,150,5467
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,148,4590
PowerPC Machines - 405,PowerPC Machines - 405,679,21296
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,308,9881
PowerPC Machines - New World,PowerPC Machines - New World,3150,92486
PowerPC Machines - New World,PowerPC Machines - Old World,1944,52200
PowerPC Machines - Old World,PowerPC Machines - Old World,2491,70775
PowerPC Machines - PReP,PowerPC Machines - PReP,1379,41374
PowerPC Machines - e500,PowerPC Machines - e500,1182,38879
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,194,5547
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,10648,323404
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,312,10238
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 Virtio,S390 Machines - S390 Virtio,1278,37196
S390 Machines - S390 Virtio,S390 Machines - S390 Virtio-ccw,204,6212
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,5623,162199
SH4 Machines - R2D,SH4 Machines - R2D,366,10497
SH4 Machines - Shix,SH4 Machines - Shix,102,3465
SPARC Machines - Leon3,SPARC Machines - Leon3,1313,36159
SPARC Machines - Sun4m,SPARC Machines - Sun4m,1523,45624
SPARC Machines - Sun4u,SPARC Machines - Sun4u,1008,30117
Stable branches - Stable 0.10,Stable branches - Stable 0.10,0,0
Stable branches - Stable 0.14,Stable branches - Stable 0.14,0,0
Stable branches - Stable 0.15,Stable branches - Stable 0.15,0,0
Stable branches - Stable 1.0,Stable branches - Stable 1.0,0,0
Subsystems - Audio,Subsystems - Audio,27024,743482
Subsystems - Audio,Subsystems - SPICE,409,11352
Subsystems - Block,Subsystems - Block,251439,10317469
Subsystems - Block,Subsystems - Network Block Device (NBD),446,13634
Subsystems - CPU,Subsystems - CPU,4049,131270
Subsystems - Character Devices,Subsystems - Character Devices,4571,121781
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),635,20293
Subsystems - Checkpatch,Subsystems - Checkpatch,2960,81380
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1131,41985
Subsystems - Cocoa graphics,Subsystems - Graphics,1131,41985
Subsystems - Device Tree,Subsystems - Device Tree,348,8765
Subsystems - GDB stub,Subsystems - GDB stub,2446,74772
Subsystems - Graphics,Subsystems - Graphics,28986,875041
Subsystems - Graphics,Subsystems - SPICE,1967,58928
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),9003,261747
Subsystems - Human Monitor (HMP),Subsystems - QMP,5452,157701
Subsystems - ICC Bus,Subsystems - ICC Bus,200,5214
Subsystems - Main loop,Subsystems - Main loop,7110,199377
Subsystems - Memory API,Subsystems - Memory API,6527,199111
Subsystems - Migration,Subsystems - Migration,9337,286094
Subsystems - Netmap network backend,Subsystems - Netmap network backend,472,13349
Subsystems - Netmap network backend,Subsystems - Network device layer,472,13349
Subsystems - Network Block Device (NBD),Subsystems - Network Block Device (NBD),2617,72026
Subsystems - Network device layer,Subsystems - Network device layer,8574,235037
Subsystems - QAPI,Subsystems - QAPI,5633,162180
Subsystems - QAPI Schema,Subsystems - QAPI Schema,3510,88931
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,7440,210277
Subsystems - QMP,Subsystems - QMP,10028,281716
Subsystems - QOM,Subsystems - QOM,3429,98591
Subsystems - QObject,Subsystems - QObject,2864,69259
Subsystems - SLIRP,Subsystems - SLIRP,11386,323110
Subsystems - SPICE,Subsystems - SPICE,5544,174680
Subsystems - Seccomp,Subsystems - Seccomp,292,9000
Subsystems - Tracing,Subsystems - Tracing,3391,97932
Tiny Code Generator (TCG) - AArch64 target,Tiny Code Generator (TCG) - AArch64 target,1964,65183
Tiny Code Generator (TCG) - AArch64 target,Tiny Code Generator (TCG) - Common code,1964,65183
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - ARM target,2231,75903
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - Common code,2231,75903
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - Common code,28573,918187
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - IA64 target,2629,89327
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - MIPS target,1953,59074
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - PPC,2831,87085
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - S390 target,2511,79384
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - SPARC target,1807,57334
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - TCI target,1203,37470
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - i386 target,2566,82653
Tiny Code Generator (TCG) - IA64 target,Tiny Code Generator (TCG) - IA64 target,2629,89327
Tiny Code Generator (TCG) - MIPS target,Tiny Code Generator (TCG) - MIPS target,1953,59074
Tiny Code Generator (TCG) - PPC,Tiny Code Generator (TCG) - PPC,2831,87085
Tiny Code Generator (TCG) - PPC64 target,Tiny Code Generator (TCG) - PPC64 target,0,0
Tiny Code Generator (TCG) - S390 target,Tiny Code Generator (TCG) - S390 target,2511,79384
Tiny Code Generator (TCG) - SPARC target,Tiny Code Generator (TCG) - SPARC target,1807,57334
Tiny Code Generator (TCG) - TCI target,Tiny Code Generator (TCG) - TCI target,2471,75072
Tiny Code Generator (TCG) - i386 target,Tiny Code Generator (TCG) - i386 target,2566,82653
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,854,21467
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7134,255584
Usermode Emulation - Linux user,Usermode Emulation - Linux user,49726,1656460
Usermode Emulation - Overall,Usermode Emulation - Overall,979,30336
X86 Machines - PC,X86 Machines - PC,33129,755676
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1217,34746
Xtensa Machines - sim,Xtensa Machines - sim,120,4175
