from,to,lines,size
Devices - virtio-blk,Subsystems - qtest,807,24452
Devices - virtio-ccw,Devices - virtio-ccw,2955,91341
Devices - virtio-ccw,Devices - virtio-mem,259,8437
Devices - virtio-ccw,General Project Administration - All patches CC here,2955,91341
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2955,91341
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2955,91341
Devices - virtio-crypto,Devices - virtio-crypto,1504,48782
Devices - virtio-crypto,General Project Administration - All patches CC here,1504,48782
Devices - virtio-dmabuf,Devices - virtio-dmabuf,383,11042
Devices - virtio-dmabuf,General Project Administration - All patches CC here,383,11042
Devices - virtio-gpu,Devices - virtio-gpu,6161,193751
Devices - virtio-gpu,General Project Administration - All patches CC here,6161,193751
Devices - virtio-input,Devices - virtio-input,1872,56919
Devices - virtio-input,General Project Administration - All patches CC here,1872,56919
Devices - virtio-iommu,Devices - virtio-iommu,1916,61173
Devices - virtio-iommu,General Project Administration - All patches CC here,1916,61173
Devices - virtio-mem,Devices - virtio-mem,2641,88734
Devices - virtio-mem,General Project Administration - All patches CC here,2641,88734
Devices - virtio-mem,Guest CPU cores (TCG) - S390 TCG CPUs,259,8437
Devices - virtio-mem,S390 Machines - S390 Virtio-ccw,259,8437
Devices - virtio-nsm,Devices - virtio-nsm,2226,55164
Devices - virtio-nsm,General Project Administration - All patches CC here,2226,55164
Devices - virtio-rng,Devices - virtio-rng,1024,26092
Devices - virtio-rng,General Project Administration - All patches CC here,1024,26092
Devices - virtio-rng,Subsystems - qtest,43,1123
Devices - virtio-serial,Devices - virtio-serial,1778,52089
Devices - virtio-serial,General Project Administration - All patches CC here,1778,52089
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtio-snd,Devices - virtio-snd,1785,57136
Devices - virtio-snd,General Project Administration - All patches CC here,1785,57136
Devices - virtiofs,Devices - virtiofs,587,16772
Devices - virtiofs,General Project Administration - All patches CC here,587,16772
Documentation - Build system architecture,Documentation - Build system architecture,597,24003
Documentation - Build system architecture,General Project Administration - All patches CC here,597,24003
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,493,13397
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,493,13397
Documentation - Incompatible changes,Documentation - Incompatible changes,571,24121
Documentation - Incompatible changes,General Project Administration - All patches CC here,571,24121
General Project Administration - All patches CC here,General Project Administration - All patches CC here,3526311,138379984
General Project Administration - All patches CC here,General Project Administration - Project policy and developer guides,2322,91973
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,2470,73135
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,2245,73394
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,19444,564662
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,3026,82604
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,4553,139159
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,13249,416757
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9644,264132
General Project Administration - All patches CC here,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1393,38885
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,31107,1014213
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2367,80665
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - HVF,838,22339
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Overall,3843,114994
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - WHPX CPUs,3364,104685
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7887,260292
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,4327,136944
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,195235,7024154
General Project Administration - All patches CC here,Guest CPU cores (TCG) - AVR TCG CPUs,4711,143313
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8722,269661
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,13165,428378
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12430,388276
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon TCG CPUs,43775,1606523
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Hexagon idef-parser,5156,185870
General Project Administration - All patches CC here,Guest CPU cores (TCG) - LoongArch TCG CPUs,26862,1004170
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,20266,683694
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,150862,5776433
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6420,232860
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,6389,174945
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8098,207975
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,24467,778632
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,65307,2308711
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5645,144694
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,65227,2220162
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XThead* extensions,2046,66442
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,112,3146
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,55553,1735416
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,9822,361060
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,22526,782440
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,16519,555646
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,77867,3387245
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,380575,8810511
General Project Administration - All patches CC here,"HP-PARISC Machines - HP B160L, HP C3700",7849,352388
General Project Administration - All patches CC here,"Hosts - Darwin (macOS, iOS)",10857,1823879
General Project Administration - All patches CC here,Hosts - LINUX,32806,1130498
General Project Administration - All patches CC here,Hosts - POSIX,3152,85092
General Project Administration - All patches CC here,"Hosts - W32, W64",4762,129620
General Project Administration - All patches CC here,LoongArch Machines - Virt,6101,200776
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1978,55627
General Project Administration - All patches CC here,M68K Machines - an5206,735,19804
General Project Administration - All patches CC here,M68K Machines - mcf5208,1732,46118
General Project Administration - All patches CC here,M68K Machines - q800,6554,199589
General Project Administration - All patches CC here,M68K Machines - virt,1428,39291
General Project Administration - All patches CC here,MIPS Machines - Boston,1588,51141
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,1234,39691
General Project Administration - All patches CC here,MIPS Machines - Jazz,2256,66132
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,1957,62932
General Project Administration - All patches CC here,MIPS Machines - Malta,4649,151713
General Project Administration - All patches CC here,MIPS Machines - Mipssim,549,16449
General Project Administration - All patches CC here,MIPS Machines - Overall MIPS Machines,5184,170413
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,230,9148
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,302,11178
General Project Administration - All patches CC here,Miscellaneous - Code Coverage Tools,119,3541
General Project Administration - All patches CC here,Miscellaneous - Performance Tools and Tests,455,18367
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,606,19393
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,717,21815
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7984,266072
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5621,185904
General Project Administration - All patches CC here,PowerPC Machines - PReP,2539,78789
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),43296,3612650
General Project Administration - All patches CC here,PowerPC Machines - Virtual Open Firmware (VOF),1658,63418
General Project Administration - All patches CC here,PowerPC Machines - amigaone,791,23950
General Project Administration - All patches CC here,PowerPC Machines - e500,7204,599776
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,269,8353
General Project Administration - All patches CC here,PowerPC Machines - pca955x,932,25043
General Project Administration - All patches CC here,PowerPC Machines - pegasos2,2951,126544
General Project Administration - All patches CC here,PowerPC Machines - sPAPR (pseries),53417,2138021
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,5546,180219
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,334,11048
General Project Administration - All patches CC here,RISC-V Machines - AMD Microblaze-V Generic Board,231,9141
General Project Administration - All patches CC here,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2019,74215
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,2212,74796
General Project Administration - All patches CC here,RISC-V Machines - Shakti C class SoC,604,19264
General Project Administration - All patches CC here,RISC-V Machines - SiFive Machines,6358,203831
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,319,10843
General Project Administration - All patches CC here,S390 Machines - S390 CPU models,2100,92456
General Project Administration - All patches CC here,S390 Machines - S390 CPU topology,1719,55107
General Project Administration - All patches CC here,S390 Machines - S390 PCI,4321,129682
General Project Administration - All patches CC here,S390 Machines - S390 SCLP-backed devices,2343,68614
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,19458,595201
General Project Administration - All patches CC here,S390 Machines - S390 channel subsystem,4521,132090
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,8242,324512
General Project Administration - All patches CC here,SH4 Machines - R2D,2078,60344
General Project Administration - All patches CC here,SPARC Machines - Leon3,2052,63812
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6058,555041
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3462,1658815
General Project Administration - All patches CC here,SPARC Machines - Sun4v,299,9142
General Project Administration - All patches CC here,Subsystems - AF_XDP network backend,524,14244
General Project Administration - All patches CC here,Subsystems - ALSA Audio backend,973,25825
General Project Administration - All patches CC here,Subsystems - AMD-Vi Emulation,2127,70310
General Project Administration - All patches CC here,Subsystems - Benchmark util,1193,39335
General Project Administration - All patches CC here,Subsystems - Block I/O path,7685,233276
General Project Administration - All patches CC here,Subsystems - Block Jobs,9408,284817
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2801,85473
General Project Administration - All patches CC here,Subsystems - Block layer core,398445,15479188
General Project Administration - All patches CC here,Subsystems - Buffers,333,8942
General Project Administration - All patches CC here,Subsystems - COLO Framework,1490,50098
General Project Administration - All patches CC here,Subsystems - COLO Proxy,3327,103389
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),694,23260
General Project Administration - All patches CC here,Subsystems - Character device backends,11472,331531
General Project Administration - All patches CC here,Subsystems - Checkpatch,3299,92851
General Project Administration - All patches CC here,Subsystems - Clock framework,1551,50915
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,2177,70879
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3829,121508
General Project Administration - All patches CC here,Subsystems - Compute Express Link,9422,314834
General Project Administration - All patches CC here,Subsystems - Core Audio framework backend,681,22256
General Project Administration - All patches CC here,Subsystems - Coroutines,3191,93255
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,1066,30610
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,3518,104236
General Project Administration - All patches CC here,Subsystems - Cryptography,30736,1014357
General Project Administration - All patches CC here,Subsystems - D-Bus,8138,246710
General Project Administration - All patches CC here,Subsystems - DSound Audio backend,1014,26523
General Project Administration - All patches CC here,Subsystems - Detached LUKS header,498,16691
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,4393,136674
General Project Administration - All patches CC here,Subsystems - Device Tree,892,27005
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,8473,257799
General Project Administration - All patches CC here,Subsystems - Dump,4251,132756
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,59967,15042275
General Project Administration - All patches CC here,Subsystems - Error reporting,1870,50839
General Project Administration - All patches CC here,Subsystems - FSI,1466,44348
General Project Administration - All patches CC here,Subsystems - File monitor,1262,38786
General Project Administration - All patches CC here,Subsystems - Firmware schema specifications,689,25185
General Project Administration - All patches CC here,Subsystems - GDB stub,9000,294580
General Project Administration - All patches CC here,Subsystems - Graphics,48414,1533018
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1556,47074
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),6645,183071
General Project Administration - All patches CC here,Subsystems - I/O Channels,10692,328843
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1547,44160
General Project Administration - All patches CC here,Subsystems - IOVA Tree,469,12432
General Project Administration - All patches CC here,Subsystems - JACK Audio Connection Kit backend,705,17613
General Project Administration - All patches CC here,Subsystems - Main loop,8856,257331
General Project Administration - All patches CC here,Subsystems - Memory API,13543,443493
General Project Administration - All patches CC here,Subsystems - Memory devices,1837,62046
General Project Administration - All patches CC here,Subsystems - Migration,52261,1658469
General Project Administration - All patches CC here,Subsystems - Migration dirty limit and dirty page rate,1838,52821
General Project Administration - All patches CC here,Subsystems - Netmap network backend,426,12471
General Project Administration - All patches CC here,Subsystems - Network device backends,22577,659333
General Project Administration - All patches CC here,Subsystems - Open Sound System (OSS) Audio backend,796,20955
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,1487,545286
General Project Administration - All patches CC here,Subsystems - Overall Audio backends,7267,200037
General Project Administration - All patches CC here,Subsystems - Overall sensors,4565,143386
General Project Administration - All patches CC here,Subsystems - PMBus,5465,194618
General Project Administration - All patches CC here,Subsystems - PulseAudio backend,944,24986
General Project Administration - All patches CC here,Subsystems - Python library,13177,1269933
General Project Administration - All patches CC here,Subsystems - Python scripts,9145,305251
General Project Administration - All patches CC here,Subsystems - QAPI,24806,770716
General Project Administration - All patches CC here,Subsystems - QAPI Schema,28080,787410
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,17148,502544
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent Win32,5536,168248
General Project Administration - All patches CC here,Subsystems - QMP,3817,113181
General Project Administration - All patches CC here,Subsystems - QOM,16990,514181
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2973,113362
General Project Administration - All patches CC here,Subsystems - QObject,12055,280041
General Project Administration - All patches CC here,Subsystems - RDMA Migration,4246,131619
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",3049,98983
General Project Administration - All patches CC here,Subsystems - Record/replay,4918,153445
General Project Administration - All patches CC here,Subsystems - Register API,798,29289
General Project Administration - All patches CC here,Subsystems - Reset framework,945,31235
General Project Administration - All patches CC here,Subsystems - Rust,6372,214058
General Project Administration - All patches CC here,Subsystems - Rust-related patches CC here,9156,304416
General Project Administration - All patches CC here,Subsystems - SDL Audio backend,507,14107
General Project Administration - All patches CC here,Subsystems - SLIRP,1279,36732
General Project Administration - All patches CC here,Subsystems - SPDM,290,8432
General Project Administration - All patches CC here,Subsystems - SPICE,8521,258629
General Project Administration - All patches CC here,Subsystems - Seccomp,780,23870
General Project Administration - All patches CC here,Subsystems - Simpletrace,359,13525
General Project Administration - All patches CC here,Subsystems - Sndio Audio backend,564,13106
General Project Administration - All patches CC here,Subsystems - Sockets,1810,48757
General Project Administration - All patches CC here,Subsystems - Stats,739,20846
General Project Administration - All patches CC here,Subsystems - Storage daemon,800,28721
General Project Administration - All patches CC here,Subsystems - Streams,87,2665
General Project Administration - All patches CC here,Subsystems - Stubs,946,19506
General Project Administration - All patches CC here,Subsystems - TPM,9681,302368
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3202,105315
General Project Administration - All patches CC here,Subsystems - Tracing,4302,128961
General Project Administration - All patches CC here,Subsystems - Transactions helper,166,4562
General Project Administration - All patches CC here,Subsystems - UUID,445,13599
General Project Administration - All patches CC here,Subsystems - User authorization,2060,57557
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,6071,208124
General Project Administration - All patches CC here,Subsystems - Yank feature,732,20344
General Project Administration - All patches CC here,Subsystems - elf2dmp,2224,57650
General Project Administration - All patches CC here,Subsystems - qtest,80793,2497076
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,3597,113854
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,3338,104965
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,63693,2000818
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - LoongArch64 TCG target,7974,250872
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,2939,91659
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,4746,145783
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,9172,327852
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5167,233277
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,7946,245324
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2539,77880
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,4926,157929
General Project Administration - All patches CC here,Trivial patches - Trivial patches,52,1593
General Project Administration - All patches CC here,Usermode Emulation - BSD user,19808,653320
General Project Administration - All patches CC here,Usermode Emulation - Linux user,76162,2524424
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,3560,111935
General Project Administration - All patches CC here,X86 Machines - Machine core,10756,347676
General Project Administration - All patches CC here,X86 Machines - PC,40615,1303152
General Project Administration - All patches CC here,X86 Machines - PC Chipset,12461,369745
General Project Administration - All patches CC here,X86 Machines - microvm,1551,164115
General Project Administration - All patches CC here,X86 Machines - nitro-enclave,1225,39241
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1578,47776
General Project Administration - All patches CC here,Xtensa Machines - sim,130,4693
General Project Administration - All patches CC here,Xtensa Machines - virt,127,4907
General Project Administration - Project policy and developer guides,General Project Administration - Project policy and developer guides,2322,91973
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,2470,73135
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,2470,73135
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2470,73135
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2245,73394
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1306,42050
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2245,73394
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,19444,564662
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,3026,82604
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,44,1496
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2982,90101
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1306,42050
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3517,94027
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,5530,165404
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,3026,82604
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3026,82604
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,4553,139159
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,4345,129214
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 CPU topology,336,10211
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,208,9945
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,13249,416757
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,2043,57856
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9644,264132
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,7398,198470
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,X86 Machines - PC,7398,198470
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1393,38885
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,31107,1014213
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,1785,51740
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2197,65393
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,43,784
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,1785,51740
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2367,80665
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2367,80665
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,838,22339
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,3843,114994
Guest CPU Cores (other accelerators) - Overall,Subsystems - Main loop,899,20143
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,3364,104685
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7887,260292
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,4327,136944
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,3867,122105
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,195235,7024154
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,684,25590
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4711,143313
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8722,269661
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,13165,428378
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12430,388276
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,43775,1606523
Guest CPU cores (TCG) - Hexagon TCG CPUs,Subsystems - GDB stub,184,16627
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,1053,39074
Guest CPU cores (TCG) - Hexagon idef-parser,Guest CPU cores (TCG) - Hexagon idef-parser,5156,185870
Guest CPU cores (TCG) - LoongArch TCG CPUs,Guest CPU cores (TCG) - LoongArch TCG CPUs,26862,1004170
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20266,683694
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,150862,5776433
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6420,232860
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,230,9148
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,161,6320
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,6389,174945
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,681,19224
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8098,207975
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,383,13141
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,24467,778632
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1657,50789
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - Common TCG code,3357,124574
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - TCG Plugins,172,6910
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1421,39935
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,65307,2308711
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5645,144694
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,65227,2220162
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XThead* extensions,1310,40813
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - AMD Microblaze-V Generic Board,189,7647
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,845,34677
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,463,18403
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,263,8731
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1582,61034
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - BSD user,5,218
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,20,745
Guest CPU cores (TCG) - RISC-V XThead* extensions,Guest CPU cores (TCG) - RISC-V XThead* extensions,2046,66442
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,112,3146
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,55553,1735416
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,2100,92456
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU topology,805,24880
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3494,104704
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1246,36565
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,15833,476746
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3885,112395
