filename,lines,sections
block/dmg.c,738,"""Block drivers - dmg"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/gluster.c,1414,"""Block drivers - GLUSTER"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/io.c,2731,"""General Project Administration - All patches CC here"",""Subsystems - Block I/O path"",""Subsystems - Block layer core"""
block/iscsi.c,2054,"""Block drivers - iSCSI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/linux-aio.c,374,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/mirror.c,1044,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/nbd-client.c,406,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Network Block Device (NBD)"""
block/nbd-client.h,58,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Network Block Device (NBD)"""
block/nbd.c,496,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Network Block Device (NBD)"""
block/nfs.c,610,"""Block drivers - NFS"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/null.c,286,"""Block drivers - Null Block Driver"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/parallels.c,770,"""Block drivers - parallels"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qapi.c,782,"""General Project Administration - All patches CC here"",""Subsystems - Block QAPI, monitor, command line"",""Subsystems - Block layer core"""
block/qcow.c,1099,"""Block drivers - qcow"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-cache.c,413,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-cluster.c,1893,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-refcount.c,2914,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-snapshot.c,739,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2.c,3449,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2.h,594,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-check.c,250,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-cluster.c,166,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-gencb.c,33,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-l2-cache.c,188,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-table.c,298,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed.c,1680,"""Block drivers - qed"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed.h,344,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/quorum.c,1123,"""Block drivers - Quorum"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/raw-posix.c,2595,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/raw-win32.c,734,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/raw_bsd.c,274,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/rbd.c,1020,"""Block drivers - RBD"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/sheepdog.c,3055,"""Block drivers - Sheepdog"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/snapshot.c,521,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/ssh.c,1111,"""Block drivers - SSH"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/stream.c,237,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/throttle-groups.c,509,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Throttling infrastructure"""
block/trace-events,116,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vdi.c,943,"""Block drivers - VDI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx-endian.c,225,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx-log.c,1044,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx.c,1991,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx.h,453,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vmdk.c,2417,"""Block drivers - VMDK"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vpc.c,1080,"""Block drivers - vpc"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vvfat.c,3109,"""Block drivers - vvfat"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/win32-aio.c,219,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/write-threshold.c,126,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockdev-nbd.c,199,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockdev.c,4312,"""General Project Administration - All patches CC here"",""Subsystems - Block QAPI, monitor, command line"",""Subsystems - Block layer core"""
blockjob.c,663,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
bootdevice.c,342,"""Block drivers - Bootdevice"",""General Project Administration - All patches CC here"""
bsd-user/Makefile.objs,2,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,196,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1567,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,231,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,450,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/i386/target_syscall.h,165,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/main.c,1138,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/mmap.c,493,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/qemu.h,415,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/signal.c,30,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc/target_syscall.h,14,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_syscall.h,15,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/strace.c,238,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/syscall.c,564,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_syscall.h,121,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bt-host.c,198,"""General Project Administration - All patches CC here"""
bt-vhci.c,168,"""General Project Administration - All patches CC here"""
configure,6023,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/ivshmem-client.c,446,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/ivshmem-client.h,212,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/main.c,241,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/ivshmem-server.c,457,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/ivshmem-server.h,166,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/main.c,273,"""General Project Administration - All patches CC here"""
cpu-exec-common.c,79,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
cpu-exec.c,657,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
cpus.c,1761,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"",""Subsystems - Main loop"""
cputlb.c,562,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
crypto/Makefile.objs,33,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/aes.c,1653,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/afsplit.c,159,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-luks.c,1349,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-luks.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-qcow.c,174,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-qcow.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block.c,261,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/blockpriv.h,92,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-builtin.c,513,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-gcrypt.c,344,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-nettle.c,489,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher.c,157,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/desrfb.c,416,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-gcrypt.c,109,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-glib.c,97,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-nettle.c,154,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash.c,118,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/init.c,150,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-essiv.c,120,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-essiv.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain.c,61,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain64.c,61,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain64.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen.c,101,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgenpriv.h,49,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-gcrypt.c,69,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-nettle.c,66,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-stub.c,43,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf.c,110,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-gcrypt.c,33,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-gnutls.c,43,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-platform.c,64,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/secret.c,509,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscreds.c,285,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredsanon.c,219,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredspriv.h,41,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredsx509.c,870,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlssession.c,588,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/trace-events,19,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/xts.c,230,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
default-configs/aarch64-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/aarch64-softmmu.mak,9,"""General Project Administration - All patches CC here"""
default-configs/alpha-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/alpha-softmmu.mak,15,"""General Project Administration - All patches CC here"""
default-configs/arm-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/arm-softmmu.mak,116,"""General Project Administration - All patches CC here"""
default-configs/armeb-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/cris-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/cris-softmmu.mak,6,"""General Project Administration - All patches CC here"""
default-configs/i386-bsd-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/i386-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/i386-softmmu.mak,60,"""General Project Administration - All patches CC here"""
default-configs/lm32-softmmu.mak,10,"""General Project Administration - All patches CC here"""
default-configs/m68k-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/m68k-softmmu.mak,6,"""General Project Administration - All patches CC here"""
default-configs/microblaze-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/microblaze-softmmu.mak,11,"""General Project Administration - All patches CC here"""
default-configs/microblazeel-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/microblazeel-softmmu.mak,3,"""General Project Administration - All patches CC here"""
default-configs/mips-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/mips-softmmu-common.mak,34,"""General Project Administration - All patches CC here"""
default-configs/mips-softmmu.mak,3,"""General Project Administration - All patches CC here"""
default-configs/mips64-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/mips64-softmmu.mak,9,"""General Project Administration - All patches CC here"""
default-configs/mips64el-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/mips64el-softmmu.mak,12,"""General Project Administration - All patches CC here"""
default-configs/mipsel-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/mipsel-softmmu.mak,3,"""General Project Administration - All patches CC here"""
default-configs/mipsn32-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/mipsn32el-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/moxie-softmmu.mak,5,"""General Project Administration - All patches CC here"""
default-configs/or32-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/or32-softmmu.mak,4,"""General Project Administration - All patches CC here"""
default-configs/pci.mak,41,"""General Project Administration - All patches CC here"""
default-configs/ppc-linux-user.mak,2,"""General Project Administration - All patches CC here"""
default-configs/ppc-softmmu.mak,50,"""General Project Administration - All patches CC here"""
default-configs/ppc64-linux-user.mak,2,"""General Project Administration - All patches CC here"""
default-configs/ppc64-softmmu.mak,57,"""General Project Administration - All patches CC here"""
default-configs/ppc64abi32-linux-user.mak,2,"""General Project Administration - All patches CC here"""
default-configs/ppc64le-linux-user.mak,2,"""General Project Administration - All patches CC here"""
default-configs/ppcemb-softmmu.mak,16,"""General Project Administration - All patches CC here"""
default-configs/s390x-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/s390x-softmmu.mak,7,"""General Project Administration - All patches CC here"""
default-configs/sh4-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/sh4-softmmu.mak,18,"""General Project Administration - All patches CC here"""
default-configs/sh4eb-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/sh4eb-softmmu.mak,18,"""General Project Administration - All patches CC here"""
default-configs/sound.mak,4,"""General Project Administration - All patches CC here"""
default-configs/sparc-bsd-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/sparc-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/sparc-softmmu.mak,19,"""General Project Administration - All patches CC here"""
default-configs/sparc32plus-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/sparc64-bsd-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/sparc64-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/sparc64-softmmu.mak,16,"""General Project Administration - All patches CC here"""
default-configs/tilegx-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/tricore-softmmu.mak,0,"""General Project Administration - All patches CC here"""
default-configs/unicore32-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/unicore32-softmmu.mak,4,"""General Project Administration - All patches CC here"""
default-configs/usb.mak,10,"""General Project Administration - All patches CC here"""
default-configs/x86_64-bsd-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/x86_64-linux-user.mak,1,"""General Project Administration - All patches CC here"""
default-configs/x86_64-softmmu.mak,60,"""General Project Administration - All patches CC here"""
default-configs/xtensa-softmmu.mak,5,"""General Project Administration - All patches CC here"""
default-configs/xtensaeb-softmmu.mak,5,"""General Project Administration - All patches CC here"""
device-hotplug.c,91,"""General Project Administration - All patches CC here"""
device_tree.c,511,"""General Project Administration - All patches CC here"",""Subsystems - Device Tree"""
disas.c,434,"""General Project Administration - All patches CC here"""
disas/Makefile.objs,27,"""General Project Administration - All patches CC here"""
disas/alpha.c,1916,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
disas/arm-a64.cc,103,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/arm.c,4012,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - ARM target"""
disas/cris.c,2861,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - CRIS"""
disas/hppa.c,2832,"""General Project Administration - All patches CC here"""
disas/i386.c,6745,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - X86"",""Tiny Code Generator (TCG) - i386 target"""
disas/ia64.c,10600,"""General Project Administration - All patches CC here"",""Tiny Code Generator (TCG) - IA64 target"""
disas/libvixl/LICENCE,30,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/Makefile.objs,11,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/README,11,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/assembler-a64.h,4624,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/constants-a64.h,2116,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/cpu-a64.h,83,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/decoder-a64.cc,877,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/decoder-a64.h,275,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/disasm-a64.cc,3491,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/disasm-a64.h,177,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/instructions-a64.cc,622,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/instructions-a64.h,757,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/code-buffer.h,113,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/compiler-intrinsics.cc,144,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
