from,to,lines,size
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,572,18238
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,174132,4590175
Guest CPU cores (TCG) - Xtensa TCG CPUs,Usermode Emulation - Linux user,2,92
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",750,24547
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,137,4813
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,135,5010
HP-PARISC Machines - HP B160L,HP-PARISC Machines - HP B160L,5629,808539
Hosts - LINUX,Hosts - LINUX,12245,410467
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2660,69459
Hosts - POSIX,Subsystems - Block I/O path,696,20216
"Hosts - W32, W64","Hosts - W32, W64",4323,120439
"Hosts - W32, W64",Subsystems - Block I/O path,423,11989
"Hosts - W32, W64",Subsystems - Block layer core,1048,30187
"Hosts - W32, W64",Subsystems - Coroutines,102,3120
"Hosts - W32, W64",Subsystems - Network device backends,820,23848
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,333,10750
LM32 Machines - milkymist,LM32 Machines - milkymist,227,7258
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1468,41050
M68K Machines - an5206,M68K Machines - an5206,673,17697
M68K Machines - mcf5208,M68K Machines - mcf5208,1664,43592
M68K Machines - q800,M68K Machines - q800,3437,102154
M68K Machines - q800,Subsystems - Block layer core,489,13306
MIPS Machines - Boston,MIPS Machines - Boston,1293,39266
MIPS Machines - Fulong 2E,MIPS Machines - Fulong 2E,1723,52625
MIPS Machines - Jazz,MIPS Machines - Jazz,1500,43918
MIPS Machines - Malta,MIPS Machines - Malta,4141,133242
MIPS Machines - Malta,X86 Machines - PC,764,24385
MIPS Machines - Mipssim,MIPS Machines - Mipssim,542,16125
MIPS Machines - R4000,MIPS Machines - R4000,318,9851
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,221,8622
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,176,6438
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,183,5421
PowerPC Machines - 405,PowerPC Machines - 405,560,17556
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,295,9805
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7589,253512
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4488,150480
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5403,179800
PowerPC Machines - PReP,PowerPC Machines - PReP,2505,77501
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),20382,1961643
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR,202,5302
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,153,3996
PowerPC Machines - e500,PowerPC Machines - e500,5699,501325
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,216,6368
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,46288,1882957
PowerPC Machines - sPAPR,Subsystems - qtest,570,16006
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,4269,141564
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,306,10042
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 PCI,S390 Machines - S390 PCI,3299,97366
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,3299,97366
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,16654,494854
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,911,27283
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,7782,262880
SH4 Machines - R2D,SH4 Machines - R2D,1229,34366
SH4 Machines - Shix,SH4 Machines - Shix,88,3169
SPARC Machines - Leon3,SPARC Machines - Leon3,1884,57636
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6181,555385
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3451,1656682
SPARC Machines - Sun4v,SPARC Machines - Sun4v,300,9184
Subsystems - Audio,Subsystems - Audio,24995,709731
Subsystems - Audio,Subsystems - SPICE,322,9240
Subsystems - Audio,Subsystems - qtest,154,3748
Subsystems - Benchmark util,Subsystems - Benchmark util,327,11025
Subsystems - Block I/O path,Subsystems - Block I/O path,8713,262473
Subsystems - Block I/O path,Subsystems - Block layer core,4333,136930
Subsystems - Block I/O path,Subsystems - Dirty Bitmaps,736,22787
Subsystems - Block I/O path,Subsystems - Migration,1824,53473
Subsystems - Block Jobs,Subsystems - Block Jobs,5822,175588
Subsystems - Block Jobs,Subsystems - Block layer core,3794,120409
Subsystems - Block Jobs,Subsystems - QAPI Schema,256,7170
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",11079,350722
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,4903,152298
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,6176,198424
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2740,83393
Subsystems - Block layer core,Subsystems - Block layer core,353226,13897897
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,2832,87527
Subsystems - Block layer core,Subsystems - QObject,738,22500
Subsystems - Block layer core,Subsystems - Record/replay,158,4491
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1078,33689
Subsystems - Buffers,Subsystems - Buffers,333,8937
Subsystems - COLO Framework,Subsystems - COLO Framework,1404,48467
Subsystems - COLO Framework,Subsystems - Migration,1071,29727
Subsystems - COLO Proxy,Subsystems - COLO Proxy,2822,89093
Subsystems - COLO Proxy,Subsystems - Network device backends,2605,77766
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),686,22767
Subsystems - Character Devices (Braille),Subsystems - Character device backends,686,22767
Subsystems - Character device backends,Subsystems - Character device backends,9684,280865
Subsystems - Character device backends,Subsystems - QAPI Schema,575,13644
Subsystems - Checkpatch,Subsystems - Checkpatch,3036,84367
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1887,65895
Subsystems - Cocoa graphics,Subsystems - Graphics,1887,65895
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3511,109655
Subsystems - Coroutines,Subsystems - Coroutines,2343,66899
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,532,16695
Subsystems - Coverity model,Subsystems - Coverity model,386,8678
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,1941,55743
Subsystems - Cryptography,Subsystems - Cryptography,22319,743570
Subsystems - D-Bus,Subsystems - D-Bus,866,25661
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,1282,36391
Subsystems - Device Fuzzing,Subsystems - qtest,1282,36391
Subsystems - Device Tree,Subsystems - Device Tree,766,23313
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,7456,231040
Subsystems - Dirty Bitmaps,Subsystems - Migration,736,22787
Subsystems - Dump,Subsystems - Dump,3773,116591
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,200,5433
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,39620,9841292
Subsystems - Error reporting,Subsystems - Error reporting,1296,34199
Subsystems - Error reporting,Subsystems - QAPI,337,11233
Subsystems - Error reporting,Subsystems - QAPI Schema,29,765
Subsystems - Error reporting,Subsystems - QMP,29,765
Subsystems - File monitor,Subsystems - File monitor,1242,38144
Subsystems - GDB stub,Subsystems - GDB stub,5463,175249
Subsystems - Graphics,Subsystems - Graphics,37092,1191772
Subsystems - Graphics,Subsystems - QAPI Schema,1179,31993
Subsystems - Graphics,Subsystems - SPICE,4140,123106
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1078,31744
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),9738,275079
Subsystems - Human Monitor (HMP),Subsystems - QMP,3099,85268
Subsystems - Human Monitor (HMP),Subsystems - qtest,171,4215
Subsystems - I/O Channels,Subsystems - I/O Channels,9318,285706
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1313,37964
Subsystems - IOVA Tree,Subsystems - IOVA Tree,247,5931
Subsystems - Main loop,Subsystems - Main loop,9055,265108
Subsystems - Main loop,Subsystems - QAPI Schema,476,11644
Subsystems - Memory API,Subsystems - Memory API,11069,356417
Subsystems - Migration,Subsystems - Migration,34402,1067538
Subsystems - Migration,Subsystems - Python scripts,432,16117
Subsystems - Migration,Subsystems - QAPI Schema,1572,50911
Subsystems - Migration,Subsystems - qtest,1517,45006
Subsystems - Netmap network backend,Subsystems - Netmap network backend,432,12595
Subsystems - Netmap network backend,Subsystems - Network device backends,432,12595
Subsystems - Network device backends,Subsystems - Network device backends,16700,478064
Subsystems - Network device backends,Subsystems - QAPI Schema,740,17964
Subsystems - Network device backends,Subsystems - Record/replay,91,2617
Subsystems - Network device backends,Subsystems - SLIRP,1152,33076
Subsystems - Python scripts,Subsystems - Python scripts,6072,200877
Subsystems - Python scripts,Subsystems - QAPI,58,2066
Subsystems - Python scripts,Subsystems - Tracing,152,4525
Subsystems - QAPI,Subsystems - QAPI,19814,614106
Subsystems - QAPI Schema,Subsystems - QAPI Schema,16971,486253
Subsystems - QAPI Schema,Subsystems - QMP,29,765
Subsystems - QAPI Schema,Subsystems - QOM,380,10553
Subsystems - QAPI Schema,Subsystems - SPICE,1179,31993
Subsystems - QAPI Schema,Subsystems - Sockets,158,3541
Subsystems - QAPI Schema,Subsystems - TPM,154,2986
Subsystems - QAPI Schema,Subsystems - User authorization,58,1155
Subsystems - QAPI Schema,X86 Machines - Machine core,1258,37114
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,13270,389525
Subsystems - QMP,Subsystems - QMP,7185,207497
Subsystems - QMP,Subsystems - qtest,578,16505
Subsystems - QOM,Subsystems - QOM,12801,380105
Subsystems - QObject,Subsystems - QObject,12131,281426
Subsystems - Record/replay,Subsystems - Record/replay,2767,84025
Subsystems - Record/replay,Subsystems - Stubs,90,1210
Subsystems - Register API,Subsystems - Register API,626,19719
Subsystems - SLIRP,Subsystems - SLIRP,1152,33076
Subsystems - SPICE,Subsystems - SPICE,7812,243331
Subsystems - Seccomp,Subsystems - Seccomp,356,12421
Subsystems - Sockets,Subsystems - Sockets,1637,43613
Subsystems - Stubs,Subsystems - Stubs,931,18075
Subsystems - Stubs,Subsystems - TPM,38,569
Subsystems - TPM,Subsystems - TPM,7421,222248
Subsystems - TPM,Subsystems - qtest,1772,58757
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3014,98766
Subsystems - Tracing,Subsystems - Tracing,4952,149101
Subsystems - UUID,Subsystems - UUID,362,10336
Subsystems - User authorization,Subsystems - User authorization,2024,57833
Subsystems - elf2dmp,Subsystems - elf2dmp,2024,50369
Subsystems - qtest,Subsystems - qtest,44484,1317963
Subsystems - qtest,X86 Machines - PC,381,14416
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,18073,608595
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3099,100247
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,6524,242111
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,2512,84461
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,44366,1427159
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2932,93004
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4082,128581
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2096,62054
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - S390 TCG target,2796,89314
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2051,65555
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2514,79365
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4204,136526
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2932,93004
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,9517,372407
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,5037,161099
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,4688,190869
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5287,239373
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,2530,74606
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2575,81218
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,10975,304385
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,869,22398
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7085,254939
Usermode Emulation - Linux user,Usermode Emulation - Linux user,69086,2286363
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,1384,40972
X86 Machines - Machine core,X86 Machines - Machine core,5985,190120
X86 Machines - PC,X86 Machines - PC,28826,947805
X86 Machines - PC,X86 Machines - microvm,643,20512
X86 Machines - PC Chipset,X86 Machines - PC Chipset,11488,341212
X86 Machines - microvm,X86 Machines - microvm,817,90609
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1522,45063
Xtensa Machines - sim,Xtensa Machines - sim,137,4813
Xtensa Machines - virt,Xtensa Machines - virt,135,5010
