from,to,lines,size
Devices - virtio,Guest CPU cores (TCG): - S390,2164,69022
Devices - virtio,Subsystems - Block layer core,1003,31561
Devices - virtio,Subsystems - Network device layer,259,6582
Devices - virtio-9p,Devices - virtio-9p,11599,310793
Devices - virtio-blk,Devices - virtio-blk,1829,57243
Devices - virtio-blk,Subsystems - Block layer core,1375,43382
Devices - virtio-ccw,Devices - virtio-ccw,2164,69022
Devices - virtio-ccw,Guest CPU cores (TCG): - S390,2164,69022
Devices - virtio-input,Devices - virtio-input,1108,35721
Devices - virtio-rng,Devices - virtio-rng,813,20443
Devices - virtio-serial,Devices - virtio-serial,1573,45400
General Project Administration,General Project Administration,0,0
Guest CPU Cores (KVM): - ARM,Guest CPU Cores (KVM): - ARM,607,15434
Guest CPU Cores (KVM): - ARM,Guest CPU Cores (KVM): - Overall,607,15434
Guest CPU Cores (KVM): - ARM,Guest CPU cores (TCG): - ARM,607,15434
Guest CPU Cores (KVM): - MIPS,Guest CPU Cores (KVM): - MIPS,696,19024
Guest CPU Cores (KVM): - MIPS,Guest CPU Cores (KVM): - Overall,696,19024
Guest CPU Cores (KVM): - MIPS,Guest CPU cores (TCG): - MIPS,696,19024
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - Overall,14279,413648
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - PPC,2486,70892
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - S390,2245,62323
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - X86,2923,88623
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - ARM,1888,56051
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - MIPS,722,19718
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - PowerPC,2821,78853
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - S390,2245,62323
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - X86,2999,90810
Guest CPU Cores (KVM): - PPC,Guest CPU Cores (KVM): - PPC,2486,70892
Guest CPU Cores (KVM): - PPC,Guest CPU cores (TCG): - PowerPC,2486,70892
Guest CPU Cores (KVM): - S390,Guest CPU Cores (KVM): - S390,2855,78943
Guest CPU Cores (KVM): - S390,Guest CPU cores (TCG): - S390,2245,62323
Guest CPU Cores (KVM): - S390,S390 Machines - S390 Virtio-ccw,79,2259
Guest CPU Cores (KVM): - X86,Guest CPU Cores (KVM): - X86,2923,88623
Guest CPU Cores (KVM): - X86,Guest CPU cores (TCG): - X86,2923,88623
Guest CPU Cores (Xen): - X86,Guest CPU Cores (Xen): - X86,2079,61162
Guest CPU cores (TCG): - ARM,Guest CPU cores (TCG): - ARM,70991,2302403
Guest CPU cores (TCG): - Alpha,Guest CPU cores (TCG): - Alpha,7557,212615
Guest CPU cores (TCG): - CRIS,Guest CPU cores (TCG): - CRIS,15293,343411
Guest CPU cores (TCG): - LM32,Guest CPU cores (TCG): - LM32,11939,271803
Guest CPU cores (TCG): - LM32,LM32 Machines - EVR32 and uclinux BSP,315,10332
Guest CPU cores (TCG): - LM32,LM32 Machines - milkymist,224,7106
Guest CPU cores (TCG): - LM32,Subsystems - Audio,348,8559
Guest CPU cores (TCG): - M68K,Guest CPU cores (TCG): - M68K,6651,178651
Guest CPU cores (TCG): - M68K,M68K Machines - an5206,103,2828
Guest CPU cores (TCG): - M68K,M68K Machines - dummy_m68k,86,2361
Guest CPU cores (TCG): - M68K,M68K Machines - mcf5208,309,8575
Guest CPU cores (TCG): - MIPS,Guest CPU cores (TCG): - MIPS,61849,1735580
Guest CPU cores (TCG): - MIPS,MIPS Machines - Jazz,383,12912
Guest CPU cores (TCG): - MIPS,MIPS Machines - Malta,1238,41035
Guest CPU cores (TCG): - MIPS,MIPS Machines - Mipssim,245,8033
Guest CPU cores (TCG): - MIPS,MIPS Machines - R4000,314,9732
Guest CPU cores (TCG): - MicroBlaze,Guest CPU cores (TCG): - MicroBlaze,4633,143452
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_ml605,221,8528
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_s3adsp1800,139,5262
Guest CPU cores (TCG): - Moxie,Guest CPU cores (TCG): - Moxie,1498,44223
Guest CPU cores (TCG): - OpenRISC,Guest CPU cores (TCG): - OpenRISC,6778,171664
Guest CPU cores (TCG): - OpenRISC,OpenRISC Machines - or1k-sim,148,4590
Guest CPU cores (TCG): - Overall,Guest CPU cores (TCG): - Overall,4393,139121
Guest CPU cores (TCG): - PowerPC,Guest CPU cores (TCG): - PowerPC,62983,2169154
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - 405,679,21302
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Bamboo,307,9860
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - New World,530,19299
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Old World,377,13166
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - PReP,714,21432
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - e500,1187,39101
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - mpc8544ds,205,5918
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - sPAPR (pseries),8587,268757
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - virtex_ml507,311,10219
Guest CPU cores (TCG): - S390,Guest CPU cores (TCG): - S390,25787,766116
Guest CPU cores (TCG): - S390,S390 Machines - S390 Virtio,1472,44606
Guest CPU cores (TCG): - S390,S390 Machines - S390 Virtio-ccw,5038,146662
Guest CPU cores (TCG): - SH4,Guest CPU cores (TCG): - SH4,7373,246323
Guest CPU cores (TCG): - SH4,SH4 Machines - R2D,368,10665
Guest CPU cores (TCG): - SH4,SH4 Machines - Shix,102,3465
Guest CPU cores (TCG): - SPARC,Guest CPU cores (TCG): - SPARC,16426,525533
Guest CPU cores (TCG): - SPARC,SPARC Machines - Leon3,230,7102
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4m,1521,45587
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4u,1008,30191
Guest CPU cores (TCG): - TriCore,Guest CPU cores (TCG): - TriCore,13790,459407
Guest CPU cores (TCG): - UniCore32,Guest CPU cores (TCG): - UniCore32,3903,107138
Guest CPU cores (TCG): - UniCore32,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,149,4417
Guest CPU cores (TCG): - X86,Guest CPU cores (TCG): - X86,55193,1509230
Guest CPU cores (TCG): - X86,Subsystems - CPU,3229,108762
Guest CPU cores (TCG): - X86,X86 Machines - PC,25858,564519
Guest CPU cores (TCG): - Xtensa,Guest CPU cores (TCG): - Xtensa,14056,424859
Guest CPU cores (TCG): - Xtensa,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",466,15030
Guest CPU cores (TCG): - Xtensa,Xtensa Machines - sim,120,4173
Hosts: - LINUX,Hosts: - LINUX,4866,158873
Hosts: - POSIX,Hosts: - POSIX,635,16137
Hosts: - POSIX,Subsystems - Block I/O path,299,8145
"Hosts: - W32, W64","Hosts: - W32, W64",592,16961
"Hosts: - W32, W64",Subsystems - Block I/O path,361,10042
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,315,10332
LM32 Machines - milkymist,LM32 Machines - milkymist,224,7106
M68K Machines - an5206,M68K Machines - an5206,103,2828
M68K Machines - dummy_m68k,M68K Machines - dummy_m68k,86,2361
M68K Machines - mcf5208,M68K Machines - mcf5208,309,8575
MIPS Machines - Jazz,MIPS Machines - Jazz,383,12912
MIPS Machines - Malta,MIPS Machines - Malta,1238,41035
MIPS Machines - Mipssim,MIPS Machines - Mipssim,245,8033
MIPS Machines - R4000,MIPS Machines - R4000,314,9732
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,221,8528
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,139,5262
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,148,4590
PowerPC Machines - 405,PowerPC Machines - 405,679,21302
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,307,9860
PowerPC Machines - New World,PowerPC Machines - New World,3189,94120
PowerPC Machines - New World,PowerPC Machines - Old World,1973,53337
PowerPC Machines - Old World,PowerPC Machines - Old World,2516,71880
PowerPC Machines - PReP,PowerPC Machines - PReP,1520,45796
PowerPC Machines - e500,PowerPC Machines - e500,1187,39101
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,205,5918
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),13876,429038
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,311,10219
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 Virtio,S390 Machines - S390 Virtio,1472,44606
S390 Machines - S390 Virtio,S390 Machines - S390 Virtio-ccw,303,9361
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,7991,230251
SH4 Machines - R2D,SH4 Machines - R2D,368,10665
SH4 Machines - Shix,SH4 Machines - Shix,102,3465
SPARC Machines - Leon3,SPARC Machines - Leon3,1313,36143
SPARC Machines - Sun4m,SPARC Machines - Sun4m,1521,45587
SPARC Machines - Sun4u,SPARC Machines - Sun4u,1008,30191
Stable branches - Stable 0.10,Stable branches - Stable 0.10,0,0
Stable branches - Stable 0.14,Stable branches - Stable 0.14,0,0
Stable branches - Stable 0.15,Stable branches - Stable 0.15,0,0
Stable branches - Stable 1.0,Stable branches - Stable 1.0,0,0
Subsystems - Audio,Subsystems - Audio,24820,688419
Subsystems - Audio,Subsystems - SPICE,411,11442
Subsystems - Block I/O path,Subsystems - Block I/O path,4495,129560
Subsystems - Block I/O path,Subsystems - Block layer core,2610,78544
Subsystems - Block I/O path,Subsystems - Migration,895,24259
Subsystems - Block Jobs,Subsystems - Block Jobs,2393,74231
Subsystems - Block Jobs,Subsystems - Block layer core,2393,74231
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",6207,191455
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,3916,118458
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,2291,72997
Subsystems - Block layer core,Subsystems - Block layer core,260137,10616823
Subsystems - Block layer core,Subsystems - Network Block Device (NBD),448,13723
Subsystems - CPU,Subsystems - CPU,4318,140888
Subsystems - Character Devices,Subsystems - Character Devices,4592,122764
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),635,20293
Subsystems - Checkpatch,Subsystems - Checkpatch,2980,82154
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1436,52909
Subsystems - Cocoa graphics,Subsystems - Graphics,1436,52909
Subsystems - Coverity model,Subsystems - Coverity model,343,7903
Subsystems - Cryptography,Subsystems - Cryptography,4341,167184
Subsystems - Device Tree,Subsystems - Device Tree,352,8776
Subsystems - GDB stub,Subsystems - GDB stub,2528,77901
Subsystems - Graphics,Subsystems - Graphics,30280,911858
Subsystems - Graphics,Subsystems - SPICE,1987,59951
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),9504,279012
Subsystems - Human Monitor (HMP),Subsystems - QMP,5363,156317
Subsystems - ICC Bus,Subsystems - ICC Bus,200,5214
Subsystems - Main loop,Subsystems - Main loop,7419,209311
Subsystems - Memory API,Subsystems - Memory API,7513,236788
Subsystems - Migration,Subsystems - Migration,15755,464924
Subsystems - NUMA,Subsystems - NUMA,631,18193
Subsystems - Netmap network backend,Subsystems - Netmap network backend,463,13116
Subsystems - Netmap network backend,Subsystems - Network device layer,463,13116
Subsystems - Network Block Device (NBD),Subsystems - Network Block Device (NBD),2750,75554
Subsystems - Network device layer,Subsystems - Network device layer,8763,240652
Subsystems - QAPI,Subsystems - QAPI,7161,221924
Subsystems - QAPI Schema,Subsystems - QAPI Schema,6916,188103
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,9044,260296
Subsystems - QMP,Subsystems - QMP,12910,368237
Subsystems - QOM,Subsystems - QOM,3930,113231
Subsystems - QObject,Subsystems - QObject,2849,69972
Subsystems - SLIRP,Subsystems - SLIRP,11387,323141
Subsystems - SPICE,Subsystems - SPICE,5576,176382
Subsystems - Seccomp,Subsystems - Seccomp,294,9063
Subsystems - Tracing,Subsystems - Tracing,3410,98827
Tiny Code Generator (TCG) - AArch64 target,Tiny Code Generator (TCG) - AArch64 target,1967,65277
Tiny Code Generator (TCG) - AArch64 target,Tiny Code Generator (TCG) - Common code,1967,65277
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - ARM target,2237,76116
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - Common code,2237,76116
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - Common code,28664,921692
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - IA64 target,2630,89230
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - MIPS target,1957,59194
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - PPC,2834,87214
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - S390 target,2516,79554
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - SPARC target,1810,57562
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - TCI target,1196,37334
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - i386 target,2570,82833
Tiny Code Generator (TCG) - IA64 target,Tiny Code Generator (TCG) - IA64 target,2630,89230
Tiny Code Generator (TCG) - MIPS target,Tiny Code Generator (TCG) - MIPS target,1957,59194
Tiny Code Generator (TCG) - PPC,Tiny Code Generator (TCG) - PPC,2834,87214
Tiny Code Generator (TCG) - PPC64 target,Tiny Code Generator (TCG) - PPC64 target,0,0
Tiny Code Generator (TCG) - S390 target,Tiny Code Generator (TCG) - S390 target,2516,79554
Tiny Code Generator (TCG) - SPARC target,Tiny Code Generator (TCG) - SPARC target,1810,57562
Tiny Code Generator (TCG) - TCI target,Tiny Code Generator (TCG) - TCI target,2450,74622
Tiny Code Generator (TCG) - i386 target,Tiny Code Generator (TCG) - i386 target,2570,82833
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,856,21512
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7134,255600
Usermode Emulation - Linux user,Usermode Emulation - Linux user,49792,1660346
Usermode Emulation - Overall,Usermode Emulation - Overall,1002,30933
X86 Machines - PC,X86 Machines - PC,31410,742618
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1230,35034
Xtensa Machines - sim,Xtensa Machines - sim,120,4173
