filename,lines,sections
block/qed-l2-cache.c,173,"""Subsystems - Block"""
block/qed-table.c,319,"""Subsystems - Block"""
block/qed.c,1365,"""Subsystems - Block"""
block/qed.h,301,"""Subsystems - Block"""
block/raw-posix-aio.h,43,"""Subsystems - Block"""
block/raw-posix.c,1444,"""Subsystems - Block"""
block/raw-win32.c,430,"""Subsystems - Block"""
block/raw.c,156,"""Subsystems - Block"""
block/rbd.c,1059,"""Subsystems - Block"""
block/rbd_types.h,71,"""Subsystems - Block"""
block/sheepdog.c,2037,"""Subsystems - Block"""
block/vdi.c,961,"""Subsystems - Block"""
block/vmdk.c,870,"""Subsystems - Block"""
block/vpc.c,654,"""Subsystems - Block"""
block/vvfat.c,2888,"""Subsystems - Block"""
block_int.h,264,"""Subsystems - Block"""
blockdev.c,770,"""Subsystems - Block"""
blockdev.h,66,"""Subsystems - Block"""
bsd-user/bsd-mman.h,121,"""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,202,"""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1577,"""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,171,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/i386/syscall.h,161,"""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""Usermode Emulation - BSD user"""
bsd-user/main.c,1131,"""Usermode Emulation - BSD user"""
bsd-user/mmap.c,559,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""Usermode Emulation - BSD user"""
bsd-user/qemu-types.h,24,"""Usermode Emulation - BSD user"""
bsd-user/qemu.h,394,"""Usermode Emulation - BSD user"""
bsd-user/signal.c,38,"""Usermode Emulation - BSD user"""
bsd-user/sparc/syscall.h,9,"""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/syscall.h,10,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/strace.c,191,"""Usermode Emulation - BSD user"""
bsd-user/syscall.c,560,"""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/syscall.h,116,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""Usermode Emulation - BSD user"""
bswap.h,240,
bt-host.c,199,
bt-host.h,9,
bt-vhci.c,168,
buffered_file.c,282,
buffered_file.h,30,
cache-utils.c,97,
cache-utils.h,41,
check-qdict.c,401,
check-qfloat.c,76,
check-qint.c,113,
check-qjson.c,794,
check-qlist.c,153,
check-qstring.c,134,
cmd.c,610,
cmd.h,79,
compatfd.c,117,
compatfd.h,43,
config.h,2,
configure,3294,
console.c,1707,
console.h,381,
cpu-all.h,972,
cpu-common.h,143,
cpu-defs.h,215,
cpu-exec.c,1271,
cpus.c,989,
cpus.h,21,
cris-dis.c,2893,
cursor.c,210,
cursor_hidden.xpm,37,
cursor_left_ptr.xpm,39,
cutils.c,380,
darwin-user/commpage.c,357,"""Usermode Emulation - Darwin user"""
darwin-user/ioctls.h,4,"""Usermode Emulation - Darwin user"""
darwin-user/ioctls_types.h,1,"""Usermode Emulation - Darwin user"""
darwin-user/machload.c,902,"""Usermode Emulation - Darwin user"""
darwin-user/main.c,1015,"""Usermode Emulation - Darwin user"""
darwin-user/mmap.c,409,"""Usermode Emulation - Darwin user"""
darwin-user/qemu.h,178,"""Usermode Emulation - Darwin user"""
darwin-user/signal.c,457,"""Usermode Emulation - Darwin user"""
darwin-user/syscall.c,1566,"""Usermode Emulation - Darwin user"""
darwin-user/syscalls.h,384,"""Usermode Emulation - Darwin user"""
def-helper.h,240,
default-configs/alpha-linux-user.mak,1,
default-configs/arm-linux-user.mak,3,
default-configs/arm-softmmu.mak,28,
default-configs/armeb-linux-user.mak,3,
default-configs/cris-linux-user.mak,1,
default-configs/cris-softmmu.mak,5,
default-configs/i386-bsd-user.mak,1,
default-configs/i386-darwin-user.mak,1,
default-configs/i386-linux-user.mak,1,
default-configs/i386-softmmu.mak,20,
default-configs/m68k-linux-user.mak,3,
default-configs/m68k-softmmu.mak,5,
default-configs/microblaze-linux-user.mak,1,
default-configs/microblaze-softmmu.mak,4,
default-configs/mips-linux-user.mak,1,
default-configs/mips-softmmu.mak,28,
default-configs/mips64-softmmu.mak,28,
default-configs/mips64el-softmmu.mak,30,
default-configs/mipsel-linux-user.mak,1,
default-configs/mipsel-softmmu.mak,28,
default-configs/pci.mak,16,
default-configs/ppc-darwin-user.mak,3,
default-configs/ppc-linux-user.mak,3,
default-configs/ppc-softmmu.mak,33,
default-configs/ppc64-linux-user.mak,3,
default-configs/ppc64-softmmu.mak,33,
default-configs/ppc64abi32-linux-user.mak,3,
default-configs/ppcemb-softmmu.mak,33,
default-configs/s390x-softmmu.mak,1,
default-configs/sh4-linux-user.mak,1,
default-configs/sh4-softmmu.mak,7,
default-configs/sh4eb-linux-user.mak,1,
default-configs/sh4eb-softmmu.mak,7,
default-configs/sparc-bsd-user.mak,1,
default-configs/sparc-linux-user.mak,1,
default-configs/sparc-softmmu.mak,10,
default-configs/sparc32plus-linux-user.mak,1,
default-configs/sparc64-bsd-user.mak,1,
default-configs/sparc64-linux-user.mak,1,
default-configs/sparc64-softmmu.mak,13,
default-configs/x86_64-bsd-user.mak,1,
default-configs/x86_64-linux-user.mak,1,
default-configs/x86_64-softmmu.mak,20,
device_tree.c,110,
device_tree.h,26,
dis-asm.h,476,
disas.c,432,
disas.h,42,
dma-helpers.c,184,
dma.h,41,
docs/blkverify.txt,69,
docs/bootindex.txt,43,
docs/migration.txt,303,
docs/qdev-device-use.txt,368,
docs/specs/acpi_pci_hotplug.txt,37,
docs/specs/ivshmem_device_spec.txt,96,
docs/specs/qed_spec.txt,130,
docs/tracing.txt,189,
dyngen-exec.h,84,
elf.h,1240,
envlist.c,246,
envlist.h,22,
exec-all.h,349,
exec.c,4316,
fpu/softfloat-macros.h,719,
fpu/softfloat-native.c,514,
fpu/softfloat-native.h,492,
fpu/softfloat-specialize.h,755,
fpu/softfloat.c,6119,
fpu/softfloat.h,583,
fsdev/qemu-fsdev.c,100,
fsdev/qemu-fsdev.h,55,
gdb-xml/arm-core.xml,31,"""Subsystems - GDB stub"""
gdb-xml/arm-neon.xml,88,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp.xml,29,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp3.xml,45,"""Subsystems - GDB stub"""
gdb-xml/cf-core.xml,29,"""Subsystems - GDB stub"""
gdb-xml/cf-fp.xml,22,"""Subsystems - GDB stub"""
gdb-xml/power-altivec.xml,57,"""Subsystems - GDB stub"""
gdb-xml/power-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/power-fpu.xml,44,"""Subsystems - GDB stub"""
gdb-xml/power-spe.xml,45,"""Subsystems - GDB stub"""
gdb-xml/power64-core.xml,49,"""Subsystems - GDB stub"""
gdbstub.c,2694,"""Subsystems - GDB stub"""
gdbstub.h,44,"""Subsystems - GDB stub"""
gen-icount.h,48,
hmp-commands.hx,1369,
host-utils.c,105,
host-utils.h,236,
hpet.h,22,
hppa-dis.c,2831,
hppa.ld,213,
hw/9p.h,24,
hw/a9mpcore.c,29,
hw/ac97.c,1351,
hw/acpi.c,199,
hw/acpi.h,78,
hw/acpi_piix4.c,672,
hw/adb.c,480,
hw/adlib.c,338,
hw/ads7846.c,170,
hw/alpha_palcode.c,1048,
hw/an5206.c,101,"""M68K Machines - an5206"""
hw/apb_pci.c,482,
hw/apb_pci.h,9,
hw/apic.c,1012,
hw/apic.h,27,
hw/apm.c,86,
hw/apm.h,22,
hw/applesmc.c,241,
hw/arm-misc.h,46,
hw/arm11mpcore.c,112,
hw/arm_boot.c,283,
hw/arm_gic.c,749,
hw/arm_pic.c,49,
hw/arm_sysctl.c,264,
hw/arm_timer.c,357,
hw/armv7m.c,263,
hw/armv7m_nvic.c,409,
hw/audiodev.h,20,
hw/axis_dev88.c,357,"""CRIS Machines - Axis Dev88"""
hw/baum.c,642,
hw/baum.h,26,
hw/bitbang_i2c.c,228,
hw/bitbang_i2c.h,14,
hw/blizzard.c,998,
hw/blizzard_template.h,136,
hw/boards.h,38,
hw/bonito.c,813,
hw/bt-hci-csr.c,454,
hw/bt-hci.c,2221,
hw/bt-hid.c,571,
hw/bt-l2cap.c,1362,
hw/bt-sdp.c,967,
hw/bt.c,121,
hw/bt.h,2183,
hw/cbus.c,618,
hw/cdrom.c,155,
hw/cirrus_vga.c,3153,
hw/cirrus_vga_rop.h,208,
hw/cirrus_vga_rop2.h,281,
hw/cris-boot.c,97,
hw/cris-boot.h,11,
hw/cris_pic_cpu.c,50,
hw/cs4231.c,175,
hw/cs4231a.c,686,
hw/cuda.c,769,
hw/debugcon.c,107,
hw/dec_pci.c,133,
hw/dec_pci.h,8,
hw/device-hotplug.c,46,
hw/devices.h,70,
hw/dma.c,555,
hw/dp8393x.c,914,
hw/ds1225y.c,182,
hw/ds1338.c,132,
hw/dummy_m68k.c,80,"""M68K Machines - dummy_m68k"""
hw/e1000.c,1183,
hw/e1000_hw.h,864,
hw/ecc.c,88,
hw/eccmemctl.c,332,
hw/eepro100.c,2066,
hw/eeprom93xx.c,337,
hw/eeprom93xx.h,40,
hw/elf_ops.h,297,
hw/empty_slot.c,93,
hw/empty_slot.h,2,
hw/es1370.c,1053,
hw/escc.c,961,
hw/escc.h,8,
hw/esp.c,751,
hw/esp.h,13,
hw/etraxfs.c,160,"""CRIS Machines - etraxfs"""
hw/etraxfs.h,28,
hw/etraxfs_dma.c,756,
hw/etraxfs_dma.h,22,
hw/etraxfs_eth.c,613,
hw/etraxfs_pic.c,169,
hw/etraxfs_ser.c,220,
hw/etraxfs_timer.c,336,
hw/event_notifier.c,62,
hw/event_notifier.h,16,
hw/fdc.c,2110,
hw/fdc.h,16,
hw/file-op-9p.h,107,
hw/firmware_abi.h,73,
hw/flash.h,54,
hw/fmopl.c,1391,
hw/fmopl.h,174,
hw/framebuffer.c,116,
hw/framebuffer.h,22,
hw/fw_cfg.c,407,
hw/fw_cfg.h,70,
hw/g364fb.c,615,
hw/grackle_pci.c,147,
hw/grlib.h,126,
hw/grlib_apbuart.c,187,
hw/grlib_gptimer.c,395,
hw/grlib_irqmp.c,376,
hw/gt64xxx.c,1174,
hw/gumstix.c,141,"""ARM Machines - Gumstix"""
hw/gus.c,322,
hw/gusemu.h,105,
hw/gusemu_hal.c,554,
hw/gusemu_mixer.c,240,
hw/gustate.h,132,
hw/hda-audio.c,926,
hw/heathrow_pic.c,230,
hw/hpet.c,748,
hw/hpet_emul.h,71,
hw/hw.h,824,
hw/i2c.c,196,
hw/i2c.h,82,
hw/i8254.c,517,
hw/i8259.c,539,
hw/ide.h,31,
hw/ide/ahci.c,1523,"""Devices - IDE"""
hw/ide/cmd646.c,298,"""Devices - IDE"""
hw/ide/core.c,2813,"""Devices - IDE"""
hw/ide/internal.h,571,"""Devices - IDE"""
hw/ide/isa.c,120,"""Devices - IDE"""
hw/ide/macio.c,329,"""Devices - IDE"""
hw/ide/microdrive.c,551,"""Devices - IDE"""
hw/ide/mmio.c,141,"""Devices - IDE"""
hw/ide/pci.c,467,"""Devices - IDE"""
hw/ide/pci.h,48,"""Devices - IDE"""
hw/ide/piix.c,214,"""Devices - IDE"""
hw/ide/qdev.c,172,"""Devices - IDE"""
hw/ide/via.c,200,"""Devices - IDE"""
hw/integratorcp.c,545,"""ARM Machines - Integrator CP"""
hw/intel-hda-defs.h,717,
hw/intel-hda.c,1308,
hw/intel-hda.h,62,
hw/ioapic.c,268,
hw/ioh3420.c,246,
hw/ioh3420.h,10,
hw/irq.c,77,
hw/irq.h,35,
hw/isa-bus.c,204,
hw/isa.h,52,
hw/isa_mmio.c,82,
hw/ivshmem.c,829,
hw/jazz_led.c,328,
hw/lan9118.c,1184,
hw/lance.c,160,
hw/leon3.c,217,
hw/lm832x.c,512,
hw/loader.c,795,
hw/loader.h,48,
hw/lsi53c895a.c,2212,"""Devices - SCSI"""
hw/m48t59.c,762,
hw/mac_dbdma.c,852,
hw/mac_dbdma.h,43,
hw/mac_nvram.c,195,
hw/macio.c,118,
hw/mainstone.c,158,"""ARM Machines - Mainstone"""
hw/mainstone.h,38,
hw/marvell_88w8618_audio.c,299,
hw/max111x.c,188,
hw/max7310.c,220,
hw/mc146818rtc.c,657,
hw/mc146818rtc.h,12,
hw/mcf.h,21,
hw/mcf5206.c,541,
hw/mcf5208.c,306,"""M68K Machines - mcf5208"""
hw/mcf_fec.c,481,
hw/mcf_intc.c,157,
hw/mcf_uart.c,310,
hw/microblaze_pic_cpu.c,50,
hw/mips-bios.h,8,
hw/mips.h,40,
hw/mips_addr.c,34,
hw/mips_cpudevs.h,15,
hw/mips_fulong2e.c,408,
hw/mips_int.c,65,
hw/mips_jazz.c,314,"""MIPS Machines - Jazz"""
hw/mips_malta.c,978,"""MIPS Machines - Malta"""
hw/mips_mipssim.c,212,"""MIPS Machines - Mipssim"""
hw/mips_r4k.c,318,"""MIPS Machines - R4000"""
hw/mips_timer.c,147,
hw/mipsnet.c,288,
hw/mpcore.c,286,
hw/msi.c,344,
hw/msi.h,41,
hw/msix.c,420,
hw/msix.h,36,
hw/msmouse.c,78,
hw/msmouse.h,2,
hw/mst_fpga.c,240,
hw/multiboot.c,339,
hw/multiboot.h,12,
hw/musicpal.c,1665,"""ARM Machines - Musicpal"""
hw/nand.c,661,
hw/ne2000-isa.c,125,
hw/ne2000.c,781,
hw/ne2000.h,39,
hw/nseries.c,1417,"""ARM Machines - nSeries"""
hw/nvram.h,42,
hw/omap.h,1141,
hw/omap1.c,3894,
hw/omap2.c,2616,
hw/omap_clk.c,1260,
hw/omap_dma.c,2082,
hw/omap_dss.c,1068,
hw/omap_gpio.c,725,
hw/omap_gpmc.c,419,
hw/omap_gptimer.c,484,
hw/omap_i2c.c,470,
hw/omap_intc.c,598,
hw/omap_l4.c,272,
hw/omap_lcd_template.h,175,
hw/omap_lcdc.c,461,
hw/omap_mmc.c,641,
hw/omap_sdrc.c,165,
hw/omap_spi.c,346,
hw/omap_sx1.c,254,
hw/omap_synctimer.c,96,
hw/omap_tap.c,112,
hw/omap_uart.c,196,
hw/onenand.c,661,
hw/openpic.c,1686,
hw/openpic.h,18,
hw/palm.c,289,"""ARM Machines - Palm"""
hw/parallel.c,609,
hw/pc.c,1153,
hw/pc.h,175,
hw/pc_piix.c,389,
hw/pci-hotplug.c,291,"""Devices - PCI"""
hw/pci-stub.c,50,"""Devices - PCI"""
hw/pci.c,2117,"""Devices - PCI"""
hw/pci.h,469,"""Devices - PCI"""
hw/pci_bridge.c,275,"""Devices - PCI"""
hw/pci_bridge.h,66,"""Devices - PCI"""
hw/pci_host.c,159,"""Devices - PCI"""
hw/pci_host.h,53,"""Devices - PCI"""
hw/pci_ids.h,110,"""Devices - PCI"""
hw/pci_internals.h,47,"""Devices - PCI"""
hw/pci_regs.h,665,"""Devices - PCI"""
hw/pcie.c,544,"""Devices - PCI"""
hw/pcie.h,132,"""Devices - PCI"""
hw/pcie_aer.c,1031,"""Devices - PCI"""
hw/pcie_aer.h,106,"""Devices - PCI"""
hw/pcie_host.c,177,"""Devices - PCI"""
hw/pcie_host.h,49,"""Devices - PCI"""
hw/pcie_port.c,124,"""Devices - PCI"""
hw/pcie_port.h,51,"""Devices - PCI"""
hw/pcie_regs.h,156,"""Devices - PCI"""
hw/pckbd.c,499,
hw/pcmcia.h,51,
hw/pcnet-pci.c,346,
hw/pcnet.c,1748,
hw/pcnet.h,42,
hw/pcspk.c,147,
hw/petalogix_s3adsp1800_mmu.c,225,
hw/pflash_cfi01.c,726,
hw/pflash_cfi02.c,741,
hw/piix4.c,127,"""Devices - PCI"""
hw/piix_pci.c,380,"""Devices - PCI"""
hw/pixel_ops.h,53,
hw/pl011.c,332,
hw/pl022.c,312,
hw/pl031.c,237,
hw/pl050.c,187,
hw/pl061.c,317,
hw/pl080.c,407,
hw/pl110.c,422,
hw/pl110_template.h,307,
hw/pl181.c,473,
hw/pl190.c,278,
hw/pm_smbus.c,176,
hw/pm_smbus.h,21,
hw/ppc.c,1288,
hw/ppc.h,56,
hw/ppc405.h,76,
hw/ppc405_boards.c,653,"""PowerPC Machines - 405"""
hw/ppc405_uc.c,2544,
hw/ppc440.c,100,
hw/ppc440.h,21,
hw/ppc440_bamboo.c,203,
hw/ppc4xx.h,60,
hw/ppc4xx_devs.c,691,
hw/ppc4xx_pci.c,393,
hw/ppc_mac.h,113,
hw/ppc_newworld.c,429,"""PowerPC Machines - New World"""
hw/ppc_oldworld.c,332,"""PowerPC Machines - Old World"""
hw/ppc_prep.c,771,"""PowerPC Machines - Prep"""
hw/ppce500.h,22,
hw/ppce500_mpc8544ds.c,297,
hw/ppce500_pci.c,326,
hw/prep_pci.c,144,
hw/prep_pci.h,8,
hw/primecell.h,14,
hw/ps2.c,614,
hw/ps2.h,9,
hw/ptimer.c,244,
hw/pxa.h,212,
hw/pxa2xx.c,2292,
hw/pxa2xx_dma.c,549,
hw/pxa2xx_gpio.c,340,
hw/pxa2xx_keypad.c,336,
hw/pxa2xx_lcd.c,982,
hw/pxa2xx_mmci.c,547,
hw/pxa2xx_pcmcia.c,215,
hw/pxa2xx_pic.c,313,
hw/pxa2xx_template.h,435,
hw/pxa2xx_timer.c,490,
hw/qdev-addr.c,32,
hw/qdev-addr.h,5,
hw/qdev-properties.c,777,
hw/qdev.c,926,
hw/qdev.h,328,
hw/qxl-logger.c,248,"""Subsystems - SPICE"""
hw/qxl-render.c,226,"""Subsystems - SPICE"""
hw/qxl.c,1531,"""Subsystems - SPICE"""
hw/qxl.h,108,"""Subsystems - SPICE"""
hw/r2d.c,341,"""SH4 Machines - R2D"""
hw/rc4030.c,830,
hw/realview.c,459,"""ARM Machines - Real View"""
hw/realview_gic.c,79,"""ARM Machines - Real View"""
hw/rtl8139.c,3431,
hw/s390-virtio-bus.c,409,"""S390 Machines - S390 Virtio"""
hw/s390-virtio-bus.h,69,
hw/s390-virtio.c,289,"""S390 Machines - S390 Virtio"""
hw/sb16.c,1420,
hw/sbi.c,148,
hw/scsi-bus.c,547,"""Devices - SCSI"""
hw/scsi-defs.h,166,"""Devices - SCSI"""
hw/scsi-disk.c,1309,"""Devices - SCSI"""
hw/scsi-generic.c,576,"""Devices - SCSI"""
hw/scsi.h,110,"""Devices - SCSI"""
hw/sd.c,1658,
hw/sd.h,79,
hw/serial.c,991,
hw/sh.h,54,
hw/sh7750.c,818,
hw/sh7750_regnames.c,97,
hw/sh7750_regnames.h,6,
hw/sh7750_regs.h,1277,
hw/sh_intc.c,481,
hw/sh_intc.h,80,
hw/sh_pci.c,161,
hw/sh_serial.c,401,
hw/sh_timer.c,327,
hw/sharpsl.h,17,
hw/shix.c,104,"""SH4 Machines - Shix"""
hw/slavio_intctl.c,463,
hw/slavio_misc.c,499,
hw/slavio_timer.c,424,
hw/sm501.c,1457,
hw/sm501_template.h,145,
hw/smbios.c,239,
hw/smbios.h,162,
hw/smbus.c,318,
hw/smbus.h,68,
hw/smbus_eeprom.c,127,
hw/smc91c111.c,798,
hw/soc_dma.c,366,
hw/soc_dma.h,113,
hw/sparc32_dma.c,305,
hw/sparc32_dma.h,12,
hw/spitz.c,1117,"""ARM Machines - Spitz"""
hw/ssd0303.c,312,
hw/ssd0323.c,355,
hw/ssi-sd.c,256,
hw/ssi.c,70,
hw/ssi.h,45,
hw/stellaris.c,1474,"""ARM Machines - Stellaris"""
hw/stellaris_enet.c,443,
hw/stellaris_input.c,91,
hw/sun4c_intctl.c,224,
hw/sun4m.c,1821,"""SPARC Machines - Sun4m"""
hw/sun4m.h,36,
hw/sun4m_iommu.c,378,
hw/sun4u.c,942,"""SPARC Machines - Sun4u"""
hw/syborg.c,112,
hw/syborg.h,18,
hw/syborg_fb.c,551,
hw/syborg_interrupt.c,238,
hw/syborg_keyboard.c,244,
hw/syborg_pointer.c,243,
hw/syborg_rtc.c,150,
hw/syborg_serial.c,359,
hw/syborg_timer.c,245,
hw/syborg_virtio.c,314,
hw/sysbus.c,203,
hw/sysbus.h,67,
hw/tc58128.c,183,
hw/tc6393xb.c,608,
hw/tc6393xb_template.h,67,
hw/tcx.c,651,
hw/tmp105.c,244,
hw/tosa.c,277,
hw/tsc2005.c,593,
hw/tsc210x.c,1293,
hw/tusb6010.c,766,
hw/twl92230.c,876,
hw/unin_pci.c,391,
hw/usb-bt.c,568,"""Devices - USB"""
hw/usb-bus.c,394,"""Devices - USB"""
hw/usb-desc.c,406,"""Devices - USB"""
hw/usb-desc.h,92,"""Devices - USB"""
hw/usb-hid.c,1006,"""Devices - USB"""
hw/usb-hub.c,590,"""Devices - USB"""
hw/usb-msd.c,621,"""Devices - USB"""
hw/usb-musb.c,1495,"""Devices - USB"""
hw/usb-net.c,1441,"""Devices - USB"""
hw/usb-ohci.c,1792,"""Devices - USB"""
hw/usb-ohci.h,9,"""Devices - USB"""
hw/usb-serial.c,611,"""Devices - USB"""
hw/usb-uhci.c,1229,"""Devices - USB"""
hw/usb-uhci.h,10,"""Devices - USB"""
hw/usb-wacom.c,370,"""Devices - USB"""
hw/usb.c,261,"""Devices - USB"""
hw/usb.h,367,"""Devices - USB"""
hw/versatile_pci.c,160,
hw/versatilepb.c,362,"""ARM Machines - Versatile PB"""
hw/vga-isa-mm.c,128,
hw/vga-isa.c,49,
hw/vga-pci.c,123,
hw/vga.c,2398,
hw/vga_int.h,232,
hw/vga_template.h,525,
hw/vhost.c,725,"""Devices - vhost"""
hw/vhost.h,50,"""Devices - vhost"""
hw/vhost_net.c,229,"""Devices - vhost"""
hw/vhost_net.h,20,"""Devices - vhost"""
hw/virtex_ml507.c,276,
hw/virtio-9p-debug.c,645,"""Devices - virtio"",""Devices - virtio-9p"""
hw/virtio-9p-debug.h,6,"""Devices - virtio"",""Devices - virtio-9p"""
hw/virtio-9p-local.c,563,"""Devices - virtio"",""Devices - virtio-9p"""
hw/virtio-9p-posix-acl.c,140,"""Devices - virtio"",""Devices - virtio-9p"""
hw/virtio-9p-xattr-user.c,109,"""Devices - virtio"",""Devices - virtio-9p"""
hw/virtio-9p-xattr.c,159,"""Devices - virtio"",""Devices - virtio-9p"""
hw/virtio-9p-xattr.h,102,"""Devices - virtio"",""Devices - virtio-9p"""
hw/virtio-9p.c,3744,"""Devices - virtio"",""Devices - virtio-9p"""
hw/virtio-9p.h,507,"""Devices - virtio"",""Devices - virtio-9p"""
hw/virtio-balloon.c,283,"""Devices - virtio"""
hw/virtio-balloon.h,55,"""Devices - virtio"""
hw/virtio-blk.c,580,"""Devices - virtio"",""Devices - virtio-blk"""
hw/virtio-blk.h,106,"""Devices - virtio"",""Devices - virtio-blk"""
hw/virtio-console.c,141,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio-net.c,1077,"""Devices - virtio"""
hw/virtio-net.h,189,"""Devices - virtio"""
hw/virtio-pci.c,943,"""Devices - virtio"""
hw/virtio-serial-bus.c,905,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio-serial.h,202,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio.c,882,"""Devices - virtio"""
hw/virtio.h,228,"""Devices - virtio"""
hw/vmmouse.c,291,
hw/vmport.c,111,
hw/vmware_vga.c,1330,
hw/vmware_vga.h,9,
hw/vt82c686.c,594,
hw/vt82c686.h,11,
hw/watchdog.c,147,
hw/watchdog.h,43,
hw/wdt_i6300esb.c,448,
hw/wdt_ib700.c,137,
hw/wm8750.c,707,
hw/xen.h,21,
hw/xen_backend.c,714,
hw/xen_backend.h,106,
hw/xen_blkif.h,103,
hw/xen_common.h,34,
hw/xen_console.c,269,
hw/xen_devconfig.c,173,
hw/xen_disk.c,788,
hw/xen_domainbuild.c,300,
hw/xen_domainbuild.h,13,
hw/xen_machine_pv.c,124,
hw/xen_nic.c,421,
hw/xenfb.c,1013,
hw/xilinx.h,50,
hw/xilinx_ethlite.c,254,
