filename,lines,sections
docs/specs/ivshmem_device_spec.txt,96,
docs/specs/qcow2.txt,342,
docs/specs/qed_spec.txt,138,
docs/tracing.txt,270,"""Subsystems - Tracing"""
docs/usb2.txt,161,
docs/writing-qmp-commands.txt,642,
docs/xen-save-devices-state.txt,34,"""Guest CPU Cores (Xen): - X86"""
dyngen-exec.h,70,
elf.h,1301,
envlist.c,246,
envlist.h,22,
error.c,159,
error.h,75,
error_int.h,29,
event_notifier.c,61,
event_notifier.h,28,
exec-all.h,382,
exec-memory.h,44,
exec-obsolete.h,126,
exec.c,4339,
fpu/softfloat-macros.h,749,
fpu/softfloat-specialize.h,1066,
fpu/softfloat.c,6862,
fpu/softfloat.h,633,
fsdev/file-op-9p.h,150,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-dummy.c,28,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.c,107,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.h,48,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.c,1115,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.texi,63,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.c,323,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.h,90,"""Devices - virtio-9p"""
gdb-xml/arm-core.xml,31,"""Subsystems - GDB stub"""
gdb-xml/arm-neon.xml,88,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp.xml,29,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp3.xml,45,"""Subsystems - GDB stub"""
gdb-xml/cf-core.xml,29,"""Subsystems - GDB stub"""
gdb-xml/cf-fp.xml,22,"""Subsystems - GDB stub"""
gdb-xml/power-altivec.xml,57,"""Subsystems - GDB stub"""
gdb-xml/power-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/power-fpu.xml,44,"""Subsystems - GDB stub"""
gdb-xml/power-spe.xml,45,"""Subsystems - GDB stub"""
gdb-xml/power64-core.xml,49,"""Subsystems - GDB stub"""
gdbstub.c,2936,"""Subsystems - GDB stub"""
gdbstub.h,44,"""Subsystems - GDB stub"""
gen-icount.h,48,
hmp-commands.hx,1421,
hmp.c,949,
hmp.h,65,
host-utils.c,105,
host-utils.h,236,
hppa-dis.c,2831,
hppa.ld,211,
hw/9p.h,24,
hw/9pfs/codir.c,168,"""Devices - virtio-9p"""
hw/9pfs/cofile.c,275,"""Devices - virtio-9p"""
hw/9pfs/cofs.c,344,"""Devices - virtio-9p"""
hw/9pfs/coxattr.c,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.c,98,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.h,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-device.c,193,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-handle.c,699,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-local.c,1171,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-posix-acl.c,159,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.c,1210,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.h,95,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.c,572,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.h,50,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr-user.c,112,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.c,160,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.h,105,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p.c,3283,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p.h,405,"""Devices - virtio-9p"""
hw/a15mpcore.c,107,
hw/a9mpcore.c,242,
hw/ac97.c,1370,
hw/acpi.c,473,
hw/acpi.h,155,
hw/acpi_piix4.c,600,
hw/adb.c,455,
hw/adb.h,67,
hw/adlib.c,337,
hw/ads7846.c,176,
hw/alpha_dp264.c,180,
hw/alpha_pci.c,132,
hw/alpha_sys.h,24,
hw/alpha_typhoon.c,832,
hw/an5206.c,96,"""M68K Machines - an5206"""
hw/apb_pci.c,542,
hw/apb_pci.h,10,
hw/apic.c,893,
hw/apic.h,28,
hw/apic_common.c,391,
hw/apic_internal.h,149,
hw/apm.c,89,
hw/apm.h,22,
hw/applesmc.c,251,
hw/arm-misc.h,68,
hw/arm11mpcore.c,263,
hw/arm_boot.c,412,
hw/arm_gic.c,967,
hw/arm_l2x0.c,192,
hw/arm_mptimer.c,344,
hw/arm_pic.c,38,
hw/arm_sysctl.c,421,
hw/arm_timer.c,392,
hw/armv7m.c,274,
hw/armv7m_nvic.c,433,
hw/audiodev.h,20,
hw/axis_dev88.c,362,"""CRIS Machines - Axis Dev88"""
hw/baum.c,627,
hw/baum.h,26,
hw/bitbang_i2c.c,245,
hw/bitbang_i2c.h,14,
hw/blizzard.c,999,
hw/blizzard_template.h,136,
hw/boards.h,39,
hw/bonito.c,813,
hw/bt-hci-csr.c,453,
hw/bt-hci.c,2221,
hw/bt-hid.c,553,
hw/bt-l2cap.c,1362,
hw/bt-sdp.c,967,
hw/bt.c,121,
hw/bt.h,2183,
hw/cadence_gem.c,1233,"""ARM Machines - Xilinx Zynq"""
hw/cadence_ttc.c,489,"""ARM Machines - Xilinx Zynq"""
hw/cadence_uart.c,513,"""ARM Machines - Xilinx Zynq"""
hw/cbus.c,618,
hw/ccid-card-emulated.c,602,
hw/ccid-card-passthru.c,351,
hw/ccid.h,65,
hw/cdrom.c,155,
hw/cirrus_vga.c,2995,
hw/cirrus_vga_rop.h,208,
hw/cirrus_vga_rop2.h,281,
hw/cirrus_vga_template.h,102,
hw/collie.c,71,
hw/cris-boot.c,96,
hw/cris-boot.h,11,
hw/cris_pic_cpu.c,45,
hw/cs4231.c,181,
hw/cs4231a.c,697,
hw/cuda.c,752,
hw/debugcon.c,117,
hw/dec_pci.c,150,"""PowerPC Machines - New World"""
hw/dec_pci.h,8,"""PowerPC Machines - New World"""
hw/device-hotplug.c,93,
hw/devices.h,68,
hw/dma.c,565,
hw/dp8393x.c,914,
hw/ds1225y.c,165,
hw/ds1338.c,144,
hw/dummy_m68k.c,83,"""M68K Machines - dummy_m68k"""
hw/e1000.c,1302,
hw/e1000_hw.h,893,
hw/ecc.c,91,
hw/eccmemctl.c,340,
hw/eepro100.c,2107,
hw/eeprom93xx.c,337,
hw/eeprom93xx.h,40,
hw/elf_ops.h,295,
hw/empty_slot.c,98,
hw/empty_slot.h,2,
hw/es1370.c,1064,
hw/escc.c,939,
hw/escc.h,8,
hw/esp.c,784,
hw/esp.h,13,
hw/etraxfs.h,46,
hw/etraxfs_dma.c,781,
hw/etraxfs_dma.h,29,
hw/etraxfs_eth.c,645,
hw/etraxfs_pic.c,180,
hw/etraxfs_ser.c,248,
hw/etraxfs_timer.c,351,
hw/exynos4210.c,300,"""ARM Machines - Exynos"""
hw/exynos4210.h,134,"""ARM Machines - Exynos"""
hw/exynos4210_combiner.c,459,"""ARM Machines - Exynos"""
hw/exynos4210_fimd.c,1928,"""ARM Machines - Exynos"""
hw/exynos4210_gic.c,466,"""ARM Machines - Exynos"""
hw/exynos4210_mct.c,1488,"""ARM Machines - Exynos"""
hw/exynos4210_pmu.c,499,"""ARM Machines - Exynos"""
hw/exynos4210_pwm.c,422,"""ARM Machines - Exynos"""
hw/exynos4210_uart.c,676,"""ARM Machines - Exynos"""
hw/exynos4_boards.c,178,"""ARM Machines - Exynos"""
hw/fdc.c,2143,
hw/fdc.h,36,
hw/firmware_abi.h,73,
hw/flash.h,59,
hw/fmopl.c,1395,
hw/fmopl.h,174,
hw/framebuffer.c,111,
hw/framebuffer.h,25,
hw/fw_cfg.c,564,
hw/fw_cfg.h,70,
hw/g364fb.c,582,
hw/grackle_pci.c,166,"""PowerPC Machines - Old World"""
hw/grlib.h,126,
hw/grlib_apbuart.c,271,
hw/grlib_gptimer.c,404,
hw/grlib_irqmp.c,385,
hw/gt64xxx.c,1177,
hw/gumstix.c,144,"""ARM Machines - Gumstix"""
hw/gus.c,332,
hw/gusemu.h,105,
hw/gusemu_hal.c,554,
hw/gusemu_mixer.c,240,
hw/gustate.h,132,
hw/hda-audio.c,1098,
hw/heathrow_pic.c,215,
hw/hid.c,467,
hw/hid.h,82,
hw/highbank.c,335,"""ARM Machines - Calxeda Highbank"""
hw/hpet.c,760,
hw/hpet_emul.h,74,
hw/hw.h,68,
hw/i2c.c,238,
hw/i2c.h,92,
hw/i82374.c,168,
hw/i82378.c,278,
hw/i8254.c,360,
hw/i8254.h,68,
hw/i8254_common.c,311,
hw/i8254_internal.h,85,
hw/i8259.c,496,
hw/i8259_common.c,161,
hw/i8259_internal.h,82,
hw/ide.h,37,
hw/ide/ahci.c,1220,"""Devices - IDE"""
hw/ide/ahci.h,337,"""Devices - IDE"""
hw/ide/atapi.c,1114,"""Devices - IDE"""
hw/ide/cmd646.c,359,"""Devices - IDE"""
hw/ide/core.c,2346,"""Devices - IDE"""
hw/ide/ich.c,184,"""Devices - IDE"""
hw/ide/internal.h,573,"""Devices - IDE"""
hw/ide/isa.c,126,"""Devices - IDE"""
hw/ide/macio.c,349,"""Devices - IDE"""
hw/ide/microdrive.c,549,"""Devices - IDE"""
hw/ide/mmio.c,130,"""Devices - IDE"""
hw/ide/pci.c,533,"""Devices - IDE"""
hw/ide/pci.h,63,"""Devices - IDE"""
hw/ide/piix.c,309,"""Devices - IDE"""
hw/ide/qdev.c,271,"""Devices - IDE"""
hw/ide/via.c,242,"""Devices - IDE"""
hw/integratorcp.c,561,"""ARM Machines - Integrator CP"""
hw/intel-hda-defs.h,717,
hw/intel-hda.c,1317,
hw/intel-hda.h,69,
hw/ioapic.c,259,
hw/ioapic.h,27,
hw/ioapic_common.c,120,
hw/ioapic_internal.h,102,
hw/ioh3420.c,254,
hw/ioh3420.h,10,
hw/irq.c,123,
hw/irq.h,46,
hw/isa-bus.c,238,
hw/isa.h,100,
hw/isa_mmio.c,81,
hw/ivshmem.c,824,
hw/jazz_led.c,291,
hw/kvm/apic.c,179,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/clock.c,143,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/clock.h,24,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/i8254.c,301,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/i8259.c,138,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/ioapic.c,125,"""Guest CPU Cores (KVM): - Overall"""
hw/kvmvapic.c,807,"""Guest CPU Cores (KVM): - Overall"""
hw/lan9118.c,1397,
hw/lance.c,170,
hw/leon3.c,223,
hw/lm32.h,25,
hw/lm32_boards.c,305,"""LM32 Machines - EVR32 and uclinux BSP"""
hw/lm32_hwsetup.h,178,
hw/lm32_juart.c,159,
hw/lm32_juart.h,11,
hw/lm32_pic.c,199,
hw/lm32_pic.h,14,
hw/lm32_sys.c,172,
hw/lm32_timer.c,230,
hw/lm32_uart.c,296,
hw/lm4549.c,336,
hw/lm4549.h,43,
hw/lm832x.c,521,
hw/loader.c,801,
hw/loader.h,49,
hw/lsi53c895a.c,2149,"""Devices - LSI53C895A"""
hw/m48t59.c,777,
hw/mac_dbdma.c,854,
hw/mac_dbdma.h,44,
hw/mac_nvram.c,178,
hw/macio.c,140,
hw/mainstone.c,194,"""ARM Machines - Mainstone"""
hw/marvell_88w8618_audio.c,303,
hw/max111x.c,192,
hw/max7310.c,213,
hw/mc146818rtc.c,722,
hw/mc146818rtc.h,11,
hw/mc146818rtc_regs.h,62,
hw/mcf.h,30,
hw/mcf5206.c,548,
hw/mcf5208.c,302,"""M68K Machines - mcf5208"""
hw/mcf_fec.c,481,
hw/mcf_intc.c,154,
hw/mcf_uart.c,306,
hw/microblaze_boot.c,177,
hw/microblaze_boot.h,10,
hw/microblaze_pic_cpu.c,44,
hw/microblaze_pic_cpu.h,8,
hw/milkymist-ac97.c,344,
hw/milkymist-hpdmc.c,170,
hw/milkymist-hw.h,223,
hw/milkymist-memcard.c,303,
hw/milkymist-minimac2.c,550,
hw/milkymist-pfpu.c,544,
hw/milkymist-softusb.c,331,
hw/milkymist-sysctl.c,338,
hw/milkymist-tmu2.c,490,
hw/milkymist-uart.c,243,
hw/milkymist-vgafb.c,334,
hw/milkymist-vgafb_template.h,74,
hw/milkymist.c,216,"""LM32 Machines - milkymist"""
hw/mips-bios.h,8,
hw/mips.h,29,
hw/mips_addr.c,34,
hw/mips_cpudevs.h,15,
hw/mips_fulong2e.c,403,
hw/mips_int.c,65,
hw/mips_jazz.c,341,"""MIPS Machines - Jazz"""
hw/mips_malta.c,1031,"""MIPS Machines - Malta"""
hw/mips_mipssim.c,233,"""MIPS Machines - Mipssim"""
hw/mips_r4k.c,306,"""MIPS Machines - R4000"""
hw/mips_timer.c,147,
hw/mipsnet.c,284,
hw/mpc8544_guts.c,143,
hw/msi.c,360,
hw/msi.h,43,
hw/msix.c,416,
hw/msix.h,32,
hw/msmouse.c,78,
hw/msmouse.h,2,
hw/mst_fpga.c,263,
hw/multiboot.c,349,
hw/multiboot.h,12,
hw/musicpal.c,1696,"""ARM Machines - Musicpal"""
hw/nand.c,779,
hw/ne2000-isa.c,112,
hw/ne2000.c,789,
hw/ne2000.h,35,
hw/nseries.c,1425,"""ARM Machines - nSeries"""
hw/nvram.h,43,
hw/omap.h,1115,"""Devices - OMAP"""
hw/omap1.c,4051,"""Devices - OMAP"""
hw/omap2.c,2684,"""Devices - OMAP"""
hw/omap_clk.c,1264,"""Devices - OMAP"""
hw/omap_dma.c,2089,"""Devices - OMAP"""
hw/omap_dss.c,1086,"""Devices - OMAP"""
hw/omap_gpio.c,792,"""Devices - OMAP"""
hw/omap_gpmc.c,894,"""Devices - OMAP"""
hw/omap_gptimer.c,488,"""Devices - OMAP"""
hw/omap_i2c.c,492,"""Devices - OMAP"""
hw/omap_intc.c,649,"""Devices - OMAP"""
hw/omap_l4.c,162,"""Devices - OMAP"""
hw/omap_lcd_template.h,175,"""Devices - OMAP"""
hw/omap_lcdc.c,457,"""Devices - OMAP"""
hw/omap_mmc.c,641,"""Devices - OMAP"""
hw/omap_sdrc.c,168,"""Devices - OMAP"""
hw/omap_spi.c,349,"""Devices - OMAP"""
hw/omap_sx1.c,248,"""Devices - OMAP"""
hw/omap_synctimer.c,102,"""Devices - OMAP"""
hw/omap_tap.c,116,"""Devices - OMAP"""
hw/omap_uart.c,188,"""Devices - OMAP"""
hw/onenand.c,841,
hw/opencores_eth.c,733,
hw/openpic.c,1693,
hw/openpic.h,18,
hw/palm.c,289,"""ARM Machines - Palm"""
hw/parallel.c,614,
hw/pc.c,1189,"""X86 Machines - PC"""
hw/pc.h,230,"""X86 Machines - PC"""
hw/pc_piix.c,624,"""X86 Machines - PC"""
hw/pc_sysfw.c,265,
hw/pci-hotplug.c,287,"""Devices - PCI"""
hw/pci-stub.c,47,"""Devices - PCI"""
hw/pci.c,2020,"""Devices - PCI"""
hw/pci.h,636,"""Devices - PCI"""
hw/pci_bridge.c,364,"""Devices - PCI"""
hw/pci_bridge.h,66,"""Devices - PCI"""
hw/pci_bridge_dev.c,176,"""Devices - PCI"""
hw/pci_host.c,168,"""Devices - PCI"""
hw/pci_host.h,57,"""Devices - PCI"""
hw/pci_ids.h,126,"""Devices - PCI"""
hw/pci_internals.h,66,"""Devices - PCI"""
hw/pci_regs.h,717,"""Devices - PCI"""
hw/pcie.c,555,"""Devices - PCI"""
hw/pcie.h,143,"""Devices - PCI"""
hw/pcie_aer.c,1027,"""Devices - PCI"""
hw/pcie_aer.h,106,"""Devices - PCI"""
hw/pcie_host.c,144,"""Devices - PCI"""
hw/pcie_host.h,49,"""Devices - PCI"""
hw/pcie_port.c,114,"""Devices - PCI"""
hw/pcie_port.h,51,"""Devices - PCI"""
hw/pcie_regs.h,156,"""Devices - PCI"""
hw/pckbd.c,521,
hw/pcmcia.h,51,
hw/pcnet-pci.c,377,
hw/pcnet.c,1767,
hw/pcnet.h,65,
hw/pcspk.c,201,
hw/pcspk.h,45,
hw/petalogix_ml605_mmu.c,151,
hw/petalogix_s3adsp1800_mmu.c,124,
hw/pflash_cfi01.c,732,
hw/pflash_cfi02.c,756,
hw/piix4.c,132,"""Devices - PCI"""
hw/piix_pci.c,599,"""Devices - PCI"""
hw/pixel_ops.h,53,
hw/pl011.c,325,
hw/pl022.c,306,
hw/pl031.c,261,
hw/pl041.c,646,
hw/pl041.h,135,
hw/pl041.hx,81,
hw/pl050.c,198,
hw/pl061.c,334,
hw/pl080.c,418,
hw/pl110.c,530,
hw/pl110_template.h,395,
hw/pl181.c,513,
hw/pl190.c,281,
hw/pm_smbus.c,176,
hw/pm_smbus.h,21,
hw/ppc-viosrp.h,216,
hw/ppc.c,1302,
hw/ppc.h,92,
hw/ppc405.h,81,
hw/ppc405_boards.c,663,"""PowerPC Machines - 405"""
hw/ppc405_uc.c,2534,
hw/ppc440_bamboo.c,301,
hw/ppc4xx.h,62,
hw/ppc4xx_devs.c,718,
hw/ppc4xx_pci.c,409,
hw/ppc_booke.c,254,
hw/ppc_mac.h,80,
hw/ppc_newworld.c,433,"""PowerPC Machines - New World"""
hw/ppc_oldworld.c,348,"""PowerPC Machines - Old World"""
hw/ppc_prep.c,701,"""PowerPC Machines - PReP"""
hw/ppce500_mpc8544ds.c,410,
hw/ppce500_pci.c,382,
hw/ppce500_spin.c,226,
hw/prep_pci.c,199,"""PowerPC Machines - PReP"""
hw/primecell.h,12,
hw/ps2.c,676,
hw/ps2.h,38,
hw/ptimer.c,231,
hw/ptimer.h,39,
hw/pxa.h,191,
hw/pxa2xx.c,2340,
hw/pxa2xx_dma.c,574,
hw/pxa2xx_gpio.c,348,
hw/pxa2xx_keypad.c,336,
hw/pxa2xx_lcd.c,1051,
hw/pxa2xx_mmci.c,553,
hw/pxa2xx_pcmcia.c,207,
hw/pxa2xx_pic.c,321,
hw/pxa2xx_template.h,435,
hw/pxa2xx_timer.c,536,
hw/qdev-addr.c,76,
