filename,lines,sections
block/qapi.c,858,"""General Project Administration - All patches CC here"",""Subsystems - Block QAPI, monitor, command line"",""Subsystems - Block layer core"""
block/qcow.c,1216,"""Block drivers - qcow"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-bitmap.c,1517,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-cache.c,460,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-cluster.c,2142,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-refcount.c,3354,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-snapshot.c,756,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2.c,4558,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2.h,688,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-check.c,251,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-cluster.c,142,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-l2-cache.c,194,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-table.c,199,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed.c,1700,"""Block drivers - qed"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed.h,315,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/quorum.c,1133,"""Block drivers - Quorum"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/raw-format.c,535,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/rbd.c,1200,"""Block drivers - RBD"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/replication.c,727,"""Block drivers - Replication"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/sheepdog.c,3345,"""Block drivers - Sheepdog"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/snapshot.c,566,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/ssh.c,1308,"""Block drivers - SSH"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/stream.c,282,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/throttle-groups.c,953,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Throttling infrastructure"""
block/throttle.c,267,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/trace-events,156,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vdi.c,1031,"""Block drivers - VDI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx-endian.c,222,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx-log.c,1076,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx.c,2140,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx.h,453,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vmdk.c,2427,"""Block drivers - VMDK"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vpc.c,1245,"""Block drivers - vpc"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vvfat.c,3276,"""Block drivers - vvfat"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vxhs.c,575,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/win32-aio.c,218,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Hosts: - W32, W64"",""Subsystems - Block layer core"""
block/write-threshold.c,125,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockdev-nbd.c,222,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockdev.c,4358,"""General Project Administration - All patches CC here"",""Subsystems - Block QAPI, monitor, command line"",""Subsystems - Block layer core"""
blockjob.c,1278,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
bootdevice.c,342,"""Block drivers - Bootdevice"",""General Project Administration - All patches CC here"""
bsd-user/Makefile.objs,2,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,173,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1565,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,231,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,450,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/i386/target_syscall.h,165,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/main.c,1127,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/mmap.c,482,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/qemu.h,413,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/signal.c,30,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc/target_syscall.h,14,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_syscall.h,15,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/strace.c,238,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/syscall.c,564,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_syscall.h,121,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bt-host.c,198,"""General Project Administration - All patches CC here"""
bt-vhci.c,168,"""General Project Administration - All patches CC here"""
chardev/Makefile.objs,25,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/baum.c,684,"""General Project Administration - All patches CC here"",""Subsystems - Character Devices (Braille)"",""Subsystems - Character device backends"""
chardev/char-console.c,53,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-fd.c,168,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-fe.c,374,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-file.c,140,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-io.c,185,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-mux.c,401,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-null.c,54,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-parallel.c,318,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-pipe.c,193,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-pty.c,303,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-ringbuf.c,252,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-serial.c,325,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-socket.c,1214,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-stdio.c,165,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-udp.c,242,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-win-stdio.c,266,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-win.c,242,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char.c,1118,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/msmouse.c,190,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/spice.c,423,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/testdev.c,129,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/trace-events,18,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/wctablet.c,365,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
configure,7212,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/ivshmem-client.c,446,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/ivshmem-client.h,212,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/main.c,241,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/ivshmem-server.c,457,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/ivshmem-server.h,166,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/main.c,273,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user-glib.c,154,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user-glib.h,32,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user.c,2043,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user.h,507,"""General Project Administration - All patches CC here"""
contrib/systemd/qemu-guest-agent.service,11,"""General Project Administration - All patches CC here"""
contrib/systemd/qemu-pr-helper.service,15,"""General Project Administration - All patches CC here"""
contrib/systemd/qemu-pr-helper.socket,9,"""General Project Administration - All patches CC here"""
contrib/vhost-user-blk/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/vhost-user-blk/vhost-user-blk.c,545,"""General Project Administration - All patches CC here"""
contrib/vhost-user-scsi/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/vhost-user-scsi/vhost-user-scsi.c,437,"""General Project Administration - All patches CC here"""
cpus-common.c,353,"""General Project Administration - All patches CC here"""
cpus.c,2349,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"",""Subsystems - Main loop"""
crypto/Makefile.objs,40,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/aes.c,1653,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/afalg.c,116,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/afalgpriv.h,64,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/afsplit.c,159,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-luks.c,1440,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-luks.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-qcow.c,183,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-qcow.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block.c,296,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/blockpriv.h,99,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-afalg.c,226,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-builtin.c,534,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-gcrypt.c,391,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-nettle.c,567,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher.c,234,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipherpriv.h,56,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/desrfb.c,416,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-afalg.c,214,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-gcrypt.c,116,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-glib.c,104,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-nettle.c,161,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash.c,144,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hashpriv.h,39,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac-gcrypt.c,150,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac-glib.c,165,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac-nettle.c,171,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac.c,127,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmacpriv.h,48,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/init.c,156,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-essiv.c,120,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-essiv.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain.c,60,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain64.c,60,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain64.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen.c,101,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgenpriv.h,49,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-gcrypt.c,86,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-nettle.c,117,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-stub.c,43,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf.c,113,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-gcrypt.c,35,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-gnutls.c,47,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-platform.c,94,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/secret.c,509,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscreds.c,285,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredsanon.c,219,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredspriv.h,41,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredsx509.c,870,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlssession.c,594,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/trace-events,20,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/xts.c,230,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
default-configs/aarch64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
