filename,lines,sections
linux-user/s390x/termbits.h,283,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall.h,12,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall_nr.h,368,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/sh4/termbits.h,274,"""Usermode Emulation - Linux user"""
linux-user/signal.c,5569,"""Usermode Emulation - Linux user"""
linux-user/socket.h,147,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall.h,9,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall_nr.h,302,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall.h,10,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall_nr.h,336,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc64/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/strace.c,1557,"""Usermode Emulation - Linux user"""
linux-user/strace.list,1526,"""Usermode Emulation - Linux user"""
linux-user/syscall.c,8952,"""Usermode Emulation - Linux user"""
linux-user/syscall_defs.h,2451,"""Usermode Emulation - Linux user"""
linux-user/syscall_types.h,242,"""Usermode Emulation - Linux user"""
linux-user/target_flat.h,10,"""Usermode Emulation - Linux user"""
linux-user/uaccess.c,65,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall.h,55,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall_nr.h,371,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/unicore32/termbits.h,2,"""Usermode Emulation - Linux user"""
linux-user/vm86.c,481,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall.h,98,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall_nr.h,307,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/x86_64/termbits.h,247,"""Usermode Emulation - Linux user"""
main-loop.c,456,
memory.c,1730,
memory_mapping-stub.c,33,
memory_mapping.c,246,
migration-exec.c,103,
migration-fd.c,108,
migration-tcp.c,122,
migration-unix.c,122,
migration.c,786,
monitor.c,4830,"""Subsystems - Monitor (QMP/HMP)"""
nbd.c,1264,"""Subsystems - Network Block Device (NBD)"""
net/Makefile.objs,12,"""Subsystems - Network device layer"""
net/checksum.c,85,"""Subsystems - Network device layer"""
net/clients.h,55,"""Subsystems - Network device layer"""
net/dump.c,185,"""Subsystems - Network device layer"""
net/hub.c,340,"""Subsystems - Network device layer"""
net/hub.h,25,"""Subsystems - Network device layer"""
net/net.c,1199,"""Subsystems - Network device layer"""
net/queue.c,254,"""Subsystems - Network device layer"""
net/slirp.c,793,"""Subsystems - Network device layer"""
net/socket.c,759,"""Subsystems - Network device layer"""
net/tap-aix.c,78,"""Subsystems - Network device layer"""
net/tap-bsd.c,163,"""Subsystems - Network device layer"""
net/tap-haiku.c,77,"""Subsystems - Network device layer"""
net/tap-linux.c,276,"""Subsystems - Network device layer"""
net/tap-linux.h,51,"""Subsystems - Network device layer"""
net/tap-solaris.c,243,"""Subsystems - Network device layer"""
net/tap-win32.c,776,"""Subsystems - Network device layer"""
net/tap.c,869,"""Subsystems - Network device layer"""
net/tap_int.h,50,"""Subsystems - Network device layer"""
net/util.c,60,"""Subsystems - Network device layer"""
net/util.h,32,"""Subsystems - Network device layer"""
net/vde.c,127,"""Subsystems - Network device layer"""
os-posix.c,365,"""Hosts: - POSIX"""
os-win32.c,171,"""Hosts: - W32, W64"""
page_cache.c,222,
pc-bios/Makefile,19,
pc-bios/README,43,
pc-bios/acpi-dsdt.aml,146,
pc-bios/bamboo.dtb,2,
pc-bios/bamboo.dts,200,
pc-bios/bios.bin,611,
pc-bios/keymaps/ar,98,
pc-bios/keymaps/bepo,333,
pc-bios/keymaps/common,157,
pc-bios/keymaps/da,120,
pc-bios/keymaps/de,114,
pc-bios/keymaps/de-ch,169,
pc-bios/keymaps/en-gb,119,
pc-bios/keymaps/en-us,35,
pc-bios/keymaps/es,105,
pc-bios/keymaps/et,85,
pc-bios/keymaps/fi,122,
pc-bios/keymaps/fo,76,
pc-bios/keymaps/fr,181,
pc-bios/keymaps/fr-be,134,
pc-bios/keymaps/fr-ca,50,
pc-bios/keymaps/fr-ch,114,
pc-bios/keymaps/hr,125,
pc-bios/keymaps/hu,115,
pc-bios/keymaps/is,139,
pc-bios/keymaps/it,115,
pc-bios/keymaps/ja,109,
pc-bios/keymaps/lt,57,
pc-bios/keymaps/lv,128,
pc-bios/keymaps/mk,101,
pc-bios/keymaps/modifiers,18,
pc-bios/keymaps/nl,59,
pc-bios/keymaps/nl-be,3,
pc-bios/keymaps/no,119,
pc-bios/keymaps/pl,122,
pc-bios/keymaps/pt,113,
pc-bios/keymaps/pt-br,69,
pc-bios/keymaps/ru,109,
pc-bios/keymaps/sl,110,
pc-bios/keymaps/sv,81,
pc-bios/keymaps/th,131,
pc-bios/keymaps/tr,123,
pc-bios/kvmvapic.bin,1,"""Guest CPU Cores (KVM): - Overall"""
pc-bios/linuxboot.bin,1,
pc-bios/multiboot.bin,3,
pc-bios/ohw.diff,1843,
pc-bios/openbios-ppc,344,
pc-bios/openbios-sparc32,473,
pc-bios/openbios-sparc64,1421,
pc-bios/optionrom/Makefile,32,
pc-bios/optionrom/kvmvapic.S,335,
pc-bios/optionrom/linuxboot.S,139,
pc-bios/optionrom/multiboot.S,193,
pc-bios/optionrom/optionrom.h,137,
pc-bios/palcode-clipper,291,
pc-bios/petalogix-ml605.dtb,16,
pc-bios/petalogix-s3adsp1800.dtb,14,
pc-bios/ppc_rom.bin,410,
pc-bios/pxe-e1000.rom,414,
pc-bios/pxe-eepro100.rom,374,
pc-bios/pxe-ne2k_pci.rom,387,
pc-bios/pxe-pcnet.rom,381,
pc-bios/pxe-rtl8139.rom,385,
pc-bios/pxe-virtio.rom,382,
pc-bios/q35-acpi-dsdt.aml,253,
pc-bios/qemu-icon.bmp,0,
pc-bios/s390-zipl.rom,11,
pc-bios/sgabios.bin,23,
pc-bios/slof.bin,16578,
pc-bios/spapr-rtas.bin,0,
pc-bios/spapr-rtas/Makefile,24,
pc-bios/spapr-rtas/spapr-rtas.S,37,
pc-bios/vgabios-cirrus.bin,125,
pc-bios/vgabios-qxl.bin,171,
pc-bios/vgabios-stdvga.bin,171,
pc-bios/vgabios-vmware.bin,171,
pc-bios/vgabios.bin,168,
qapi-schema-test.json,38,
qapi-schema.json,3194,
qapi/Makefile.objs,5,
qapi/opts-visitor.c,429,
qapi/qapi-dealloc-visitor.c,178,
qapi/qapi-visit-core.c,315,
qapi/qmp-dispatch.c,139,
qapi/qmp-input-visitor.c,320,
qapi/qmp-output-visitor.c,235,
qapi/qmp-registry.c,100,
qapi/string-input-visitor.c,138,
qapi/string-output-visitor.c,89,
qdict-test-data.txt,4999,
qemu-bridge-helper.c,446,
qemu-char.c,3459,"""Subsystems - Character Devices"""
qemu-coroutine-io.c,65,
qemu-coroutine-lock.c,171,
qemu-coroutine-sleep.c,39,
qemu-coroutine.c,75,
qemu-doc.texi,3008,
qemu-img-cmds.hx,59,
qemu-img.c,2026,
qemu-img.texi,319,
qemu-io.c,2025,
qemu-log.c,172,
qemu-nbd.c,636,"""Subsystems - Network Block Device (NBD)"""
qemu-nbd.texi,73,
qemu-options-wrapper.h,41,
qemu-options.h,36,
qemu-options.hx,2993,
qemu-seccomp.c,263,
qemu-tech.texi,712,
qemu-timer.c,780,
qemu.sasl,34,
qga/Makefile.objs,5,
qga/channel-posix.c,275,
qga/channel-win32.c,344,
qga/channel.h,33,
qga/commands-posix.c,1231,
qga/commands-win32.c,284,
qga/commands.c,79,
qga/guest-agent-command-state.c,73,
qga/guest-agent-core.h,42,
qga/main.c,1148,
qga/qapi-schema.json,517,
qga/service-win32.c,114,
qga/service-win32.h,30,
qmp-commands.hx,2777,
qmp.c,522,
qobject/Makefile.objs,3,
qobject/json-lexer.c,373,
qobject/json-parser.c,704,
qobject/json-streamer.c,122,
qobject/qbool.c,68,
qobject/qdict.c,456,
qobject/qerror.c,156,
qobject/qfloat.c,68,
qobject/qint.c,67,
qobject/qjson.c,294,
qobject/qlist.c,170,
qobject/qstring.c,141,
qom/Makefile.objs,2,
qom/container.c,52,
qom/cpu.c,73,"""Subsystems - CPU"""
qom/object.c,1278,
qom/qom-qobject.c,44,
qtest.c,444,
readline.c,479,
roms/Makefile,28,
roms/config.seabios,1,
roms/config.vga.cirrus,3,
roms/config.vga.isavga,3,
roms/config.vga.qxl,6,
roms/config.vga.stdvga,3,
roms/config.vga.vmware,6,
roms/configure-seabios.sh,5,
rules.mak,139,
savevm.c,2421,
scripts/analyse-9p-simpletrace.py,213,
scripts/check-qerror.sh,22,
scripts/checkpatch.pl,2934,"""Subsystems - Checkpatch"""
scripts/create_config,107,
scripts/feature_to_c.sh,78,
scripts/get_maintainer.pl,2156,
scripts/gtester-cat,26,
scripts/hxtool,105,
scripts/kvm/kvm_flightrecorder,126,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/kvm_stat,511,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/vmxcap,238,"""Guest CPU Cores (KVM): - Overall"""
scripts/make-release,24,
scripts/make_device_config.sh,28,
scripts/ordereddict.py,127,
scripts/qapi-commands.py,480,
scripts/qapi-types.py,330,
scripts/qapi-visit.py,365,
scripts/qapi.py,244,
scripts/qemu-binfmt-conf.sh,69,
scripts/qemu-gdb.py,89,
scripts/qemu-guest-agent/fsfreeze-hook,33,
scripts/qemu-guest-agent/fsfreeze-hook.d/mysql-flush.sh.sample,56,
scripts/qtest,5,
scripts/refresh-pxe-roms.sh,99,
scripts/signrom.py,40,
scripts/simpletrace.py,185,
scripts/texi2pod.pl,486,
scripts/tracetool.py,138,"""Subsystems - Tracing"""
scripts/tracetool/__init__.py,274,"""Subsystems - Tracing"""
scripts/tracetool/backend/__init__.py,115,"""Subsystems - Tracing"""
scripts/tracetool/backend/dtrace.py,106,"""Subsystems - Tracing"""
scripts/tracetool/backend/simple.py,107,"""Subsystems - Tracing"""
scripts/tracetool/backend/stderr.py,56,"""Subsystems - Tracing"""
scripts/tracetool/backend/ust.py,90,"""Subsystems - Tracing"""
scripts/tracetool/format/__init__.py,103,"""Subsystems - Tracing"""
scripts/tracetool/format/c.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/d.py,20,"""Subsystems - Tracing"""
scripts/tracetool/format/h.py,45,"""Subsystems - Tracing"""
scripts/tracetool/format/stap.py,20,"""Subsystems - Tracing"""
scripts/update-linux-headers.sh,78,
slirp/COPYRIGHT,61,"""Subsystems - SLIRP"""
slirp/Makefile.objs,3,"""Subsystems - SLIRP"""
slirp/arp_table.c,97,"""Subsystems - SLIRP"""
slirp/bootp.c,332,"""Subsystems - SLIRP"""
slirp/bootp.h,126,"""Subsystems - SLIRP"""
slirp/cksum.c,139,"""Subsystems - SLIRP"""
slirp/debug.h,34,"""Subsystems - SLIRP"""
slirp/dnssearch.c,314,"""Subsystems - SLIRP"""
slirp/if.c,237,"""Subsystems - SLIRP"""
slirp/if.h,23,"""Subsystems - SLIRP"""
slirp/ip.h,249,"""Subsystems - SLIRP"""
slirp/ip_icmp.c,450,"""Subsystems - SLIRP"""
slirp/ip_icmp.h,165,"""Subsystems - SLIRP"""
slirp/ip_input.c,668,"""Subsystems - SLIRP"""
slirp/ip_output.c,172,"""Subsystems - SLIRP"""
slirp/libslirp.h,46,"""Subsystems - SLIRP"""
slirp/main.h,51,"""Subsystems - SLIRP"""
slirp/mbuf.c,241,"""Subsystems - SLIRP"""
slirp/mbuf.h,133,"""Subsystems - SLIRP"""
slirp/misc.c,343,"""Subsystems - SLIRP"""
slirp/misc.h,71,"""Subsystems - SLIRP"""
slirp/sbuf.c,187,"""Subsystems - SLIRP"""
slirp/sbuf.h,30,"""Subsystems - SLIRP"""
slirp/slirp.c,1140,"""Subsystems - SLIRP"""
slirp/slirp.h,360,"""Subsystems - SLIRP"""
slirp/slirp_config.h,188,"""Subsystems - SLIRP"""
slirp/socket.c,728,"""Subsystems - SLIRP"""
slirp/socket.h,95,"""Subsystems - SLIRP"""
slirp/tcp.h,176,"""Subsystems - SLIRP"""
slirp/tcp_input.c,1484,"""Subsystems - SLIRP"""
slirp/tcp_output.c,493,"""Subsystems - SLIRP"""
slirp/tcp_subr.c,925,"""Subsystems - SLIRP"""
slirp/tcp_timer.c,292,"""Subsystems - SLIRP"""
slirp/tcp_timer.h,127,"""Subsystems - SLIRP"""
slirp/tcp_var.h,161,"""Subsystems - SLIRP"""
slirp/tcpip.h,77,"""Subsystems - SLIRP"""
slirp/tftp.c,442,"""Subsystems - SLIRP"""
slirp/tftp.h,49,"""Subsystems - SLIRP"""
slirp/udp.c,394,"""Subsystems - SLIRP"""
slirp/udp.h,87,"""Subsystems - SLIRP"""
spice-qemu-char.c,309,
stubs/Makefile.objs,24,
stubs/arch-query-cpu-def.c,9,
stubs/clock-warp.c,7,
stubs/cpu-get-clock.c,7,
stubs/cpu-get-icount.c,9,
stubs/fd-register.c,6,
stubs/fdset-add-fd.c,7,
stubs/fdset-find-fd.c,7,
stubs/fdset-get-fd.c,7,
stubs/fdset-remove-fd.c,7,
stubs/get-fd.c,8,
stubs/get-vm-name.c,7,
stubs/iothread-lock.c,10,
stubs/migr-blocker.c,10,
stubs/mon-is-qmp.c,7,
stubs/mon-print-filename.c,6,
stubs/mon-printf.c,10,
stubs/mon-protocol-event.c,6,
stubs/mon-set-error.c,8,
stubs/reset.c,13,
stubs/set-fd-handler.c,11,
stubs/slirp.c,17,
stubs/sysbus.c,6,
stubs/vm-stop.c,7,
stubs/vmstate.c,17,
sysconfigs/target/target-x86_64.conf,0,
target-alpha/Makefile.objs,3,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/STATUS,28,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu-qom.h,74,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu.c,280,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu.h,542,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/fpu_helper.c,822,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.c,524,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.h,122,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/int_helper.c,319,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/machine.c,87,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/mem_helper.c,155,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/sys_helper.c,89,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/translate.c,3499,"""Guest CPU cores (TCG): - Alpha"""
target-arm/Makefile.objs,4,"""Guest CPU cores (TCG): - ARM"""
target-arm/arm-semi.c,555,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu-qom.h,113,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu.c,827,"""Guest CPU cores (TCG): - ARM"""
target-arm/cpu.h,758,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.c,3479,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.h,466,"""Guest CPU cores (TCG): - ARM"""
target-arm/iwmmxt_helper.c,681,"""Guest CPU cores (TCG): - ARM"""
target-arm/machine.c,237,"""Guest CPU cores (TCG): - ARM"""
target-arm/neon_helper.c,2010,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_addsub.h,103,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_helper.c,408,"""Guest CPU cores (TCG): - ARM"""
target-arm/translate.c,10051,"""Guest CPU cores (TCG): - ARM"""
target-cris/Makefile.objs,2,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu-qom.h,70,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu.c,90,"""Guest CPU cores (TCG): - CRIS"""
target-cris/cpu.h,300,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv10-decode.h,107,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv32-decode.h,132,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.c,266,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.h,29,"""Guest CPU cores (TCG): - CRIS"""
target-cris/machine.c,90,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.c,362,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.h,17,"""Guest CPU cores (TCG): - CRIS"""
target-cris/op_helper.c,647,"""Guest CPU cores (TCG): - CRIS"""
target-cris/opcode-cris.h,365,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate.c,3625,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate_v10.c,1306,"""Guest CPU cores (TCG): - CRIS"""
target-i386/Makefile.objs,8,"""Guest CPU cores (TCG): - X86"""
target-i386/TODO,31,"""Guest CPU cores (TCG): - X86"""
target-i386/arch_dump.c,449,"""Guest CPU cores (TCG): - X86"""
target-i386/arch_memory_mapping.c,277,"""Guest CPU cores (TCG): - X86"""
target-i386/cc_helper.c,390,"""Guest CPU cores (TCG): - X86"""
target-i386/cc_helper_template.h,277,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu-qom.h,79,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu.c,2223,"""Guest CPU cores (TCG): - X86"",""Subsystems - CPU"""
target-i386/cpu.h,1260,"""Guest CPU cores (TCG): - X86"""
target-i386/excp_helper.c,129,"""Guest CPU cores (TCG): - X86"""
target-i386/fpu_helper.c,1289,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.c,1320,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.h,223,"""Guest CPU cores (TCG): - X86"""
target-i386/hyperv.c,64,"""Guest CPU cores (TCG): - X86"""
target-i386/hyperv.h,45,"""Guest CPU cores (TCG): - X86"""
target-i386/int_helper.c,500,"""Guest CPU cores (TCG): - X86"""
target-i386/ioport-user.c,60,"""Guest CPU cores (TCG): - X86"""
target-i386/kvm-stub.c,18,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - X86"""
target-i386/kvm.c,2332,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - X86"",""Guest CPU cores (TCG): - X86"""
target-i386/kvm_i386.h,38,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - X86"""
target-i386/machine.c,522,"""Guest CPU cores (TCG): - X86"""
target-i386/mem_helper.c,149,"""Guest CPU cores (TCG): - X86"""
target-i386/misc_helper.c,605,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse.h,2219,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse_header.h,349,"""Guest CPU cores (TCG): - X86"""
target-i386/seg_helper.c,2472,"""Guest CPU cores (TCG): - X86"""
target-i386/shift_helper_template.h,112,"""Guest CPU cores (TCG): - X86"""
target-i386/smm_helper.c,301,"""Guest CPU cores (TCG): - X86"""
target-i386/svm.h,222,"""Guest CPU cores (TCG): - X86"""
target-i386/svm_helper.c,715,"""Guest CPU cores (TCG): - X86"""
target-i386/topology.h,136,"""Guest CPU cores (TCG): - X86"""
target-i386/translate.c,8097,"""Guest CPU cores (TCG): - X86"""
target-lm32/Makefile.objs,2,"""Guest CPU cores (TCG): - LM32"""
target-lm32/README,46,"""Guest CPU cores (TCG): - LM32"""
target-lm32/TODO,3,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu-qom.h,71,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu.c,81,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu.h,270,"""Guest CPU cores (TCG): - LM32"""
target-lm32/helper.c,235,"""Guest CPU cores (TCG): - LM32"""
target-lm32/helper.h,14,"""Guest CPU cores (TCG): - LM32"""
target-lm32/machine.c,33,"""Guest CPU cores (TCG): - LM32"""
target-lm32/op_helper.c,91,"""Guest CPU cores (TCG): - LM32"""
target-lm32/translate.c,1230,"""Guest CPU cores (TCG): - LM32"""
target-m68k/Makefile.objs,2,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu-qom.h,70,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu.c,200,"""Guest CPU cores (TCG): - M68K"""
target-m68k/cpu.h,271,"""Guest CPU cores (TCG): - M68K"""
target-m68k/helper.c,858,"""Guest CPU cores (TCG): - M68K"""
target-m68k/helpers.h,54,"""Guest CPU cores (TCG): - M68K"""
target-m68k/m68k-qreg.h,11,"""Guest CPU cores (TCG): - M68K"""
target-m68k/m68k-semi.c,465,"""Guest CPU cores (TCG): - M68K"""
target-m68k/op_helper.c,225,"""Guest CPU cores (TCG): - M68K"""
target-m68k/qregs.def,13,"""Guest CPU cores (TCG): - M68K"""
target-m68k/translate.c,3125,"""Guest CPU cores (TCG): - M68K"""
target-microblaze/Makefile.objs,2,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu-qom.h,70,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu.c,129,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/cpu.h,388,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.c,279,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/helper.h,41,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/microblaze-decode.h,55,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.c,299,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/mmu.h,91,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/op_helper.c,520,"""Guest CPU cores (TCG): - MicroBlaze"""
target-microblaze/translate.c,2018,"""Guest CPU cores (TCG): - MicroBlaze"""
target-mips/Makefile.objs,2,"""Guest CPU cores (TCG): - MIPS"""
target-mips/TODO,51,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu-qom.h,74,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.c,77,"""Guest CPU cores (TCG): - MIPS"""
target-mips/cpu.h,814,"""Guest CPU cores (TCG): - MIPS"""
target-mips/dsp_helper.c,3779,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.c,697,"""Guest CPU cores (TCG): - MIPS"""
target-mips/helper.h,697,"""Guest CPU cores (TCG): - MIPS"""
target-mips/lmi_helper.c,744,"""Guest CPU cores (TCG): - MIPS"""
target-mips/machine.c,308,"""Guest CPU cores (TCG): - MIPS"""
target-mips/mips-defs.h,72,"""Guest CPU cores (TCG): - MIPS"""
target-mips/op_helper.c,3209,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate.c,16038,"""Guest CPU cores (TCG): - MIPS"""
target-mips/translate_init.c,646,"""Guest CPU cores (TCG): - MIPS"""
target-openrisc/Makefile.objs,4,
target-openrisc/cpu.c,243,
target-openrisc/cpu.h,442,
target-openrisc/exception.c,27,
target-openrisc/exception.h,28,
target-openrisc/exception_helper.c,29,
target-openrisc/fpu_helper.c,300,
target-openrisc/helper.h,70,
target-openrisc/int_helper.c,79,
target-openrisc/interrupt.c,74,
target-openrisc/interrupt_helper.c,57,
target-openrisc/machine.c,47,
target-openrisc/mmu.c,243,
target-openrisc/mmu_helper.c,55,
target-openrisc/sys_helper.c,287,
target-openrisc/translate.c,1836,
target-ppc/Makefile.objs,10,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/STATUS,559,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu-qom.h,82,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/cpu.h,2232,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/excp_helper.c,990,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/fpu_helper.c,1740,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper.h,415,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/helper_regs.h,111,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/int_helper.c,1483,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm.c,1346,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - PPC"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.c,40,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/kvm_ppc.h,159,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU cores (TCG): - PowerPC"""
target-ppc/machine.c,177,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mem_helper.c,292,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table.c,79,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mfrom_table_gen.c,33,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/misc_helper.c,124,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/mmu_helper.c,3324,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/timebase_helper.c,159,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate.c,9805,"""Guest CPU cores (TCG): - PowerPC"""
target-ppc/translate_init.c,10608,"""Guest CPU cores (TCG): - PowerPC"""
target-s390x/Makefile.objs,4,"""Guest CPU cores (TCG): - S390"""
target-s390x/cc_helper.c,577,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu-qom.h,71,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu.c,171,"""Guest CPU cores (TCG): - S390"""
target-s390x/cpu.h,1112,"""Guest CPU cores (TCG): - S390"""
target-s390x/fpu_helper.c,713,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.c,809,"""Guest CPU cores (TCG): - S390"""
target-s390x/helper.h,120,"""Guest CPU cores (TCG): - S390"""
target-s390x/insn-data.def,813,"""Guest CPU cores (TCG): - S390"""
target-s390x/insn-format.def,55,"""Guest CPU cores (TCG): - S390"""
target-s390x/int_helper.c,205,"""Guest CPU cores (TCG): - S390"""
target-s390x/interrupt.c,30,"""Guest CPU cores (TCG): - S390"""
target-s390x/ioinst.c,761,"""Guest CPU cores (TCG): - S390"""
target-s390x/ioinst.h,233,"""Guest CPU cores (TCG): - S390"""
target-s390x/kvm.c,849,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - S390"",""Guest CPU cores (TCG): - S390"""
target-s390x/mem_helper.c,1076,"""Guest CPU cores (TCG): - S390"""
target-s390x/misc_helper.c,450,"""Guest CPU cores (TCG): - S390"""
target-s390x/translate.c,4889,"""Guest CPU cores (TCG): - S390"""
target-sh4/Makefile.objs,1,"""Guest CPU cores (TCG): - SH4"""
target-sh4/README.sh4,150,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu-qom.h,70,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.c,99,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.h,387,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.c,845,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.h,50,"""Guest CPU cores (TCG): - SH4"""
target-sh4/op_helper.c,641,"""Guest CPU cores (TCG): - SH4"""
target-sh4/translate.c,2093,"""Guest CPU cores (TCG): - SH4"""
target-sparc/Makefile.objs,6,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/TODO,88,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cc_helper.c,485,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu-qom.h,75,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.c,895,"""Guest CPU cores (TCG): - SPARC"""
