filename,lines,sections
.gitlab-ci.d/windows.yml,117,"""Build and test automation - Build and test automation, general continuous integration"",""Build and test automation - Windows Hosted Continuous Integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.yml,24,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab/issue_templates/bug.md,64,"""General Project Administration - All patches CC here"""
.gitlab/issue_templates/feature_request.md,32,"""General Project Administration - All patches CC here"""
.gitmodules,47,"""General Project Administration - All patches CC here"""
.gitpublish,51,"""General Project Administration - All patches CC here"""
.mailmap,236,"""General Project Administration - All patches CC here"""
.patchew.yml,299,"""General Project Administration - All patches CC here"""
.readthedocs.yml,23,"""General Project Administration - All patches CC here"""
.travis.yml,240,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
COPYING,338,"""General Project Administration - All patches CC here"""
COPYING.LIB,501,"""General Project Administration - All patches CC here"""
Kconfig,8,"""Build System - Kconfig"",""General Project Administration - All patches CC here"""
Kconfig.host,66,"""Build System - Kconfig"",""General Project Administration - All patches CC here"""
LICENSE,27,"""General Project Administration - All patches CC here"""
MAINTAINERS,4644,"""General Project Administration - All patches CC here"""
Makefile,339,"""Build System - Top Level Makefile and configure"",""General Project Administration - All patches CC here"""
README.rst,171,"""General Project Administration - All patches CC here"""
VERSION,1,"""General Project Administration - All patches CC here"""
accel/Kconfig,26,"""Build System - Kconfig"",""General Project Administration - All patches CC here"""
accel/accel-blocker.c,155,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Overall"""
accel/accel-common.c,149,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Overall"""
accel/accel-internal.h,17,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Overall"""
accel/accel-irq.c,106,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Overall"""
accel/accel-qmp.c,35,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Overall"""
accel/accel-system.c,125,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Overall"""
accel/accel-target.c,41,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Overall"""
accel/accel-user.c,30,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Overall"""
accel/dummy-cpus.c,79,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Overall"""
accel/dummy-cpus.h,14,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Overall"""
accel/hvf/entitlements.plist,8,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - HVF"""
accel/hvf/hvf-accel-ops.c,392,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - HVF"""
accel/hvf/hvf-all.c,240,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - HVF"""
accel/hvf/meson.build,4,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - HVF"""
accel/hvf/trace-events,8,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - HVF"""
accel/hvf/trace.h,2,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - HVF"""
accel/kvm/kvm-accel-ops.c,129,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - Overall KVM CPUs"""
accel/kvm/kvm-all.c,4781,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - Overall KVM CPUs"""
accel/kvm/kvm-cpus.h,23,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - Overall KVM CPUs"""
accel/kvm/meson.build,7,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - Overall KVM CPUs"""
accel/kvm/trace-events,41,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - Overall KVM CPUs"""
accel/kvm/trace.h,1,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - Overall KVM CPUs"""
accel/meson.build,19,"""General Project Administration - All patches CC here"""
accel/mshv/irq.c,398,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - MSHV"""
accel/mshv/mem.c,213,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - MSHV"""
accel/mshv/meson.build,6,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - MSHV"""
accel/mshv/mshv-all.c,728,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - MSHV"""
accel/mshv/msr.c,375,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - MSHV"""
accel/mshv/trace-events,28,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - MSHV"""
accel/mshv/trace.h,14,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - MSHV"""
accel/nitro/meson.build,3,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Nitro Enclaves (native)"""
accel/nitro/nitro-accel.c,284,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Nitro Enclaves (native)"""
accel/nitro/trace-events,6,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Nitro Enclaves (native)"""
accel/nitro/trace.h,2,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - Nitro Enclaves (native)"""
accel/qtest/meson.build,4,"""General Project Administration - All patches CC here"",""Subsystems - qtest"""
accel/qtest/qtest.c,89,"""General Project Administration - All patches CC here"",""Subsystems - qtest"""
accel/stubs/hvf-stub.c,12,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - HVF"""
accel/stubs/kvm-stub.c,145,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM) - Overall KVM CPUs"""
accel/stubs/meson.build,10,"""General Project Administration - All patches CC here"""
accel/stubs/mshv-stub.c,44,"""General Project Administration - All patches CC here"""
accel/stubs/nitro-stub.c,11,"""General Project Administration - All patches CC here"""
accel/stubs/nvmm-stub.c,12,"""General Project Administration - All patches CC here"",""Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support"""
accel/stubs/tcg-stub.c,19,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/stubs/whpx-stub.c,13,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - WHPX CPUs"""
accel/stubs/xen-stub.c,16,"""General Project Administration - All patches CC here"""
accel/tcg/atomic_common.c.inc,103,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/atomic_template.h,405,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/backend-ldst.h,41,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/cpu-exec-common.c,90,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/cpu-exec.c,1087,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/cputlb.c,2901,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/icount-common.c,502,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/internal-common.h,145,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/ldst_atomicity.c.inc,1013,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/ldst_common.c.inc,245,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/meson.build,39,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/monitor.c,37,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/plugin-gen.c,510,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tb-context.h,42,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tb-hash.h,71,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tb-internal.h,55,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tb-jmp-cache.h,33,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tb-maint.c,1229,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-accel-ops-icount.c,160,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-accel-ops-icount.h,20,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-accel-ops-mttcg.c,137,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-accel-ops-mttcg.h,16,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-accel-ops-rr.c,348,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-accel-ops-rr.h,21,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-accel-ops.c,249,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-accel-ops.h,23,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-all.c,307,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-runtime-gvec.c,1570,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-runtime.c,135,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-runtime.h,314,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tcg-stats.c,219,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/tlb-bounds.h,13,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/trace-events,30,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/trace.h,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/translate-all.c,640,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/translator.c,520,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/user-exec-stub.c,85,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"",""Usermode Emulation - Overall usermode emulation"""
accel/tcg/user-exec.c,1265,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"",""Usermode Emulation - Overall usermode emulation"""
accel/tcg/vcpu-state.h,23,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/tcg/watchpoint.c,141,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"""
accel/whpx/meson.build,7,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - WHPX CPUs"""
accel/whpx/whpx-accel-ops.c,119,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - WHPX CPUs"""
accel/whpx/whpx-common.c,589,"""General Project Administration - All patches CC here"",""Guest CPU Cores (other accelerators) - WHPX CPUs"""
accel/xen/meson.build,1,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen) - X86 Xen CPUs"""
accel/xen/xen-all.c,173,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen) - X86 Xen CPUs"""
audio/alsaaudio.c,927,"""General Project Administration - All patches CC here"",""Subsystems - ALSA Audio backend"""
audio/audio-be.c,274,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/audio-hmp-cmds.c,92,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/audio-mixeng-be.c,1782,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/audio.c,470,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/audio_int.h,285,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/audio_template.h,574,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/audio_win_int.c,129,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/audio_win_int.h,10,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/coreaudio.m,685,"""General Project Administration - All patches CC here"",""Hosts - Darwin (macOS, iOS)"",""Subsystems - Core Audio framework backend"""
audio/dbusaudio.c,736,"""General Project Administration - All patches CC here"",""Subsystems - D-Bus"",""Subsystems - Overall Audio backends"""
audio/dsound_template.h,273,"""General Project Administration - All patches CC here"",""Subsystems - DSound Audio backend"""
audio/dsoundaudio.c,684,"""General Project Administration - All patches CC here"",""Subsystems - DSound Audio backend"""
audio/jackaudio.c,723,"""General Project Administration - All patches CC here"",""Subsystems - JACK Audio Connection Kit backend"""
audio/meson.build,41,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/mixeng.c,607,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/mixeng.h,59,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/mixeng_template.h,152,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/noaudio.c,145,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/ossaudio.c,773,"""General Project Administration - All patches CC here"",""Subsystems - Open Sound System (OSS) Audio backend"""
audio/paaudio.c,931,"""General Project Administration - All patches CC here"",""Subsystems - PulseAudio backend"""
audio/pwaudio.c,864,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/rate_template.h,123,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/sdlaudio.c,500,"""General Project Administration - All patches CC here"",""Subsystems - SDL Audio backend"""
audio/sndioaudio.c,565,"""General Project Administration - All patches CC here"",""Subsystems - Sndio Audio backend"""
audio/spiceaudio.c,315,"""General Project Administration - All patches CC here"",""Subsystems - SPICE"""
audio/trace-events,78,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/trace.h,1,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/wavaudio.c,214,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
audio/wavcapture.c,193,"""General Project Administration - All patches CC here"",""Subsystems - Overall Audio backends"""
authz/base.c,83,"""General Project Administration - All patches CC here"",""Subsystems - User authorization"""
authz/list.c,270,"""General Project Administration - All patches CC here"",""Subsystems - User authorization"""
authz/listfile.c,289,"""General Project Administration - All patches CC here"",""Subsystems - User authorization"""
authz/meson.build,9,"""General Project Administration - All patches CC here"",""Subsystems - User authorization"""
authz/pamacct.c,153,"""General Project Administration - All patches CC here"",""Subsystems - User authorization"""
authz/simple.c,128,"""General Project Administration - All patches CC here"",""Subsystems - User authorization"""
authz/trace-events,18,"""General Project Administration - All patches CC here"",""Subsystems - User authorization"""
authz/trace.h,1,"""General Project Administration - All patches CC here"",""Subsystems - User authorization"""
backends/Kconfig,9,"""Build System - Kconfig"",""General Project Administration - All patches CC here"""
backends/confidential-guest-support.c,77,"""General Project Administration - All patches CC here"""
backends/cryptodev-builtin.c,632,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev-hmp-cmds.c,54,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev-lkcf.c,644,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev-vhost-user.c,426,"""Devices - vhost"",""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev-vhost.c,349,"""Devices - vhost"",""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev.c,656,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/dbus-vmstate.c,521,"""General Project Administration - All patches CC here"",""Subsystems - D-Bus"""
backends/dbus-vmstate1.xml,52,"""General Project Administration - All patches CC here"""
backends/host_iommu_device.c,33,"""Devices - iommufd"",""General Project Administration - All patches CC here"""
backends/hostmem-epc.c,78,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem-file.c,327,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem-memfd.c,177,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem-ram.c,58,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem-shm.c,93,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem.c,601,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/igvm-cfg.c,111,"""General Project Administration - All patches CC here"",""Subsystems - IGVM Firmware"""
backends/igvm.c,1007,"""General Project Administration - All patches CC here"",""Subsystems - IGVM Firmware"""
backends/iommufd.c,623,"""Devices - iommufd"",""General Project Administration - All patches CC here"""
backends/meson.build,45,"""General Project Administration - All patches CC here"""
backends/rng-builtin.c,79,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng-egd.c,169,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng-random.c,150,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng.c,133,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/spdm-socket.c,271,"""General Project Administration - All patches CC here"",""Subsystems - SPDM"""
backends/tpm/Kconfig,14,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/tpm/meson.build,6,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/tpm/tpm_backend.c,206,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/tpm/tpm_emulator.c,1093,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/tpm/tpm_int.h,88,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/tpm/tpm_ioctl.h,344,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/tpm/tpm_passthrough.c,401,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/tpm/tpm_util.c,360,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/tpm/trace-events,36,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/tpm/trace.h,1,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/trace-events,33,"""General Project Administration - All patches CC here"""
backends/trace.h,1,"""General Project Administration - All patches CC here"""
backends/vhost-user.c,193,"""Devices - vhost"",""General Project Administration - All patches CC here"""
block.c,8525,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/accounting.c,310,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/aio_task.c,121,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/amend.c,152,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/backup.c,521,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/blkdebug.c,1107,"""Block drivers - blkdebug"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/blkio.c,1154,"""Block drivers - blkio"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/blklogwrites.c,616,"""Block drivers - blklogwrites"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/blkreplay.c,167,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Record/replay"""
block/blkverify.c,344,"""Block drivers - blkverify"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/block-backend.c,2854,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/block-copy.c,1075,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/block-gen.h,46,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/block-ram-registrar.c,58,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/bochs.c,319,"""Block drivers - bochs"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/cloop.c,315,"""Block drivers - cloop"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/commit.c,668,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/copy-before-write.c,605,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/copy-before-write.h,49,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/copy-on-read.c,296,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/copy-on-read.h,33,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/coroutines.h,92,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/create.c,107,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/crypto.c,1114,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/crypto.h,142,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/curl.c,1141,"""Block drivers - CURL"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dirty-bitmap.c,890,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Dirty Bitmaps"""
block/dmg-bz2.c,60,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dmg-lzfse.c,53,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dmg.c,801,"""Block drivers - dmg"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dmg.h,60,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/export/export.c,412,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/export/fuse.c,1600,"""Block drivers - FUSE block device exports"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/export/meson.build,12,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/export/vduse-blk.c,427,"""Block drivers - VDUSE library and block device exports"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/export/vduse-blk.h,20,"""Block drivers - VDUSE library and block device exports"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/export/vhost-user-blk-server.c,391,"""Block drivers - Vhost-user block device backend server"",""Devices - vhost"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/export/vhost-user-blk-server.h,19,"""Block drivers - Vhost-user block device backend server"",""Devices - vhost"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
