filename,lines,sections
contrib/vhost-user-gpu/vugpu.h,178,"""Devices - vhost"",""Devices - vhost-user-gpu"",""General Project Administration - All patches CC here"""
contrib/vhost-user-input/Makefile.objs,1,"""Devices - vhost"",""Devices - virtio-input"",""General Project Administration - All patches CC here"""
contrib/vhost-user-input/main.c,410,"""Devices - vhost"",""Devices - virtio-input"",""General Project Administration - All patches CC here"""
contrib/vhost-user-scsi/Makefile.objs,1,"""Devices - vhost"",""General Project Administration - All patches CC here"""
contrib/vhost-user-scsi/vhost-user-scsi.c,433,"""Devices - vhost"",""General Project Administration - All patches CC here"""
cpus-common.c,353,"""General Project Administration - All patches CC here"""
cpus.c,2302,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - Overall TCG CPUs"",""Subsystems - Main loop"""
crypto/Makefile.objs,42,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/aes.c,1652,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/afalg.c,116,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/afalgpriv.h,64,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/afsplit.c,158,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-luks.c,1439,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-luks.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-qcow.c,185,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-qcow.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block.c,415,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/blockpriv.h,127,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-afalg.c,226,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-builtin.c,534,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-gcrypt.c,391,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-nettle.c,715,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher.c,234,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipherpriv.h,56,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/desrfb.c,416,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-afalg.c,214,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-gcrypt.c,116,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-glib.c,100,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-nettle.c,167,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash.c,144,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hashpriv.h,39,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac-gcrypt.c,150,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac-glib.c,129,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac-nettle.c,180,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac.c,127,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmacpriv.h,48,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/init.c,137,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-essiv.c,120,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-essiv.h,27,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain.c,60,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain.h,27,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain64.c,60,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain64.h,27,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen.c,101,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgenpriv.h,49,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-gcrypt.c,86,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-nettle.c,117,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf-stub.c,43,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/pbkdf.c,113,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-gcrypt.c,35,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-gnutls.c,47,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/random-platform.c,114,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/secret.c,510,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscreds.c,286,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredsanon.c,220,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredspriv.h,41,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredspsk.c,309,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlscredsx509.c,850,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/tlssession.c,642,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/trace-events,23,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/xts.c,250,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
default-configs/aarch64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/aarch64-softmmu.mak,8,"""General Project Administration - All patches CC here"""
default-configs/aarch64_be-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/alpha-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/alpha-softmmu.mak,10,"""General Project Administration - All patches CC here"""
default-configs/arm-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/arm-softmmu.mak,42,"""General Project Administration - All patches CC here"""
default-configs/armeb-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/cris-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/cris-softmmu.mak,5,"""General Project Administration - All patches CC here"""
default-configs/hppa-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/hppa-softmmu.mak,9,"""General Project Administration - All patches CC here"""
default-configs/i386-bsd-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
default-configs/i386-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/i386-softmmu.mak,28,"""General Project Administration - All patches CC here"""
default-configs/lm32-softmmu.mak,12,"""General Project Administration - All patches CC here"""
default-configs/m68k-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/m68k-softmmu.mak,8,"""General Project Administration - All patches CC here"""
default-configs/microblaze-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/microblaze-softmmu.mak,7,"""General Project Administration - All patches CC here"""
default-configs/microblazeel-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/microblazeel-softmmu.mak,3,"""General Project Administration - All patches CC here"""
default-configs/mips-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MIPS TCG CPUs"",""Usermode Emulation - Linux user"""
default-configs/mips-softmmu-common.mak,42,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MIPS TCG CPUs"""
default-configs/mips-softmmu.mak,3,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MIPS TCG CPUs"""
default-configs/mips64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MIPS TCG CPUs"",""Usermode Emulation - Linux user"""
default-configs/mips64-softmmu.mak,4,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MIPS TCG CPUs"""
default-configs/mips64el-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG) - MIPS TCG CPUs"",""Usermode Emulation - Linux user"""
