filename,lines,sections
target-s390x/translate.c,5473,"""Guest CPU cores (TCG): - S390"""
target-sh4/Makefile.objs,2,"""Guest CPU cores (TCG): - SH4"""
target-sh4/README.sh4,150,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu-qom.h,94,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.c,313,"""Guest CPU cores (TCG): - SH4"""
target-sh4/cpu.h,367,"""Guest CPU cores (TCG): - SH4"""
target-sh4/gdbstub.c,146,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.c,875,"""Guest CPU cores (TCG): - SH4"""
target-sh4/helper.h,45,"""Guest CPU cores (TCG): - SH4"""
target-sh4/op_helper.c,497,"""Guest CPU cores (TCG): - SH4"""
target-sh4/translate.c,1984,"""Guest CPU cores (TCG): - SH4"""
target-sparc/Makefile.objs,7,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/TODO,88,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cc_helper.c,485,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu-qom.h,88,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.c,875,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/cpu.h,747,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/fop_helper.c,467,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/gdbstub.c,208,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.c,255,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/helper.h,175,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/int32_helper.c,173,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/int64_helper.c,204,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/ldst_helper.c,2455,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/machine.c,218,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/mmu_helper.c,867,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/translate.c,5471,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/vis_helper.c,489,"""Guest CPU cores (TCG): - SPARC"""
target-sparc/win_helper.c,393,"""Guest CPU cores (TCG): - SPARC"""
target-tricore/Makefile.objs,1,"""Guest CPU cores (TCG): - TriCore"""
target-tricore/cpu-qom.h,70,"""Guest CPU cores (TCG): - TriCore"""
target-tricore/cpu.c,212,"""Guest CPU cores (TCG): - TriCore"""
target-tricore/cpu.h,399,"""Guest CPU cores (TCG): - TriCore"""
target-tricore/csfr.def,124,"""Guest CPU cores (TCG): - TriCore"""
target-tricore/helper.c,140,"""Guest CPU cores (TCG): - TriCore"""
target-tricore/helper.h,141,"""Guest CPU cores (TCG): - TriCore"""
target-tricore/op_helper.c,2695,"""Guest CPU cores (TCG): - TriCore"""
target-tricore/translate.c,8410,"""Guest CPU cores (TCG): - TriCore"""
target-tricore/tricore-defs.h,28,"""Guest CPU cores (TCG): - TriCore"""
target-tricore/tricore-opcodes.h,1445,"""Guest CPU cores (TCG): - TriCore"""
target-unicore32/Makefile.objs,4,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu-qom.h,69,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu.c,192,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/cpu.h,165,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/helper.c,261,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/helper.h,65,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/op_helper.c,259,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/softmmu.c,276,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/translate.c,2139,"""Guest CPU cores (TCG): - UniCore32"""
target-unicore32/ucf64_helper.c,324,"""Guest CPU cores (TCG): - UniCore32"""
target-xtensa/Makefile.objs,6,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b.c,49,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b/core-isa.h,423,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc232b/gdb-config.c,261,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c.c,50,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c/core-isa.h,474,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-dc233c/gdb-config.c,145,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-fsf.c,48,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/core-fsf/core-isa.h,361,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu-qom.h,99,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu.c,175,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/cpu.h,556,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/gdbstub.c,126,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/helper.c,729,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/helper.h,58,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/import_core.sh,51,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/op_helper.c,981,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/overlay_tool.h,597,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/translate.c,3219,"""Guest CPU cores (TCG): - Xtensa"""
target-xtensa/xtensa-semi.c,321,"""Guest CPU cores (TCG): - Xtensa"""
tcg-runtime.c,109,
tcg/LICENSE,3,"""Tiny Code Generator (TCG) - Common code"""
tcg/README,551,"""Tiny Code Generator (TCG) - Common code"""
tcg/TODO,14,"""Tiny Code Generator (TCG) - Common code"""
tcg/aarch64/tcg-target.c,1868,"""Tiny Code Generator (TCG) - AArch64 target"",""Tiny Code Generator (TCG) - Common code"""
tcg/aarch64/tcg-target.h,108,"""Tiny Code Generator (TCG) - AArch64 target"",""Tiny Code Generator (TCG) - Common code"""
tcg/arm/tcg-target.c,2128,"""Tiny Code Generator (TCG) - ARM target"",""Tiny Code Generator (TCG) - Common code"""
tcg/arm/tcg-target.h,109,"""Tiny Code Generator (TCG) - ARM target"",""Tiny Code Generator (TCG) - Common code"""
tcg/i386/tcg-target.c,2451,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - i386 target"""
tcg/i386/tcg-target.h,149,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - i386 target"""
tcg/ia64/tcg-target.c,2445,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - IA64 target"""
tcg/ia64/tcg-target.h,185,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - IA64 target"""
tcg/mips/tcg-target.c,1819,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - MIPS target"""
tcg/mips/tcg-target.h,138,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - MIPS target"""
tcg/optimize.c,1330,"""Tiny Code Generator (TCG) - Common code"""
tcg/ppc/tcg-target.c,2722,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC"""
tcg/ppc/tcg-target.h,112,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - PPC"""
tcg/s390/tcg-target.c,2393,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - S390 target"""
tcg/s390/tcg-target.h,123,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - S390 target"""
tcg/sparc/tcg-target.c,1650,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - SPARC target"""
tcg/sparc/tcg-target.h,160,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - SPARC target"""
tcg/tcg-be-ldst.h,88,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-be-null.h,43,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-op.c,1945,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-op.h,991,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-opc.h,195,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg-runtime.h,16,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg.c,2764,"""Tiny Code Generator (TCG) - Common code"""
tcg/tcg.h,1011,"""Tiny Code Generator (TCG) - Common code"""
tcg/tci/README,130,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tcg/tci/tcg-target.c,875,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tcg/tci/tcg-target.h,185,"""Tiny Code Generator (TCG) - Common code"",""Tiny Code Generator (TCG) - TCI target"""
tci.c,1254,"""Tiny Code Generator (TCG) - TCI target"""
tests/.gitignore,45,
tests/Makefile,539,
tests/ac97-test.c,33,"""Subsystems - Audio"""
tests/acpi-test-data/pc/APIC,7,
tests/acpi-test-data/pc/DSDT,90,
tests/acpi-test-data/pc/FACP,0,
tests/acpi-test-data/pc/FACS,0,
tests/acpi-test-data/pc/HPET,0,
tests/acpi-test-data/pc/SSDT,60,
tests/acpi-test-data/pc/SSDT.bridge,98,
tests/acpi-test-data/q35/APIC,7,
tests/acpi-test-data/q35/DSDT,259,
tests/acpi-test-data/q35/FACP,0,
tests/acpi-test-data/q35/FACS,0,
tests/acpi-test-data/q35/HPET,0,
tests/acpi-test-data/q35/MCFG,0,
tests/acpi-test-data/q35/SSDT,20,
tests/acpi-test-data/q35/SSDT.bridge,20,
tests/acpi-test-data/rebuild-expected-aml.sh,36,
tests/ahci-test.c,1710,"""Devices - IDE"""
tests/bios-tables-test.c,860,
tests/boot-order-test.c,209,
tests/check-block.sh,21,
tests/check-qdict.c,751,
tests/check-qfloat.c,53,
tests/check-qint.c,87,
tests/check-qjson.c,1524,
tests/check-qlist.c,127,
tests/check-qom-interface.c,105,
tests/check-qom-proplist.c,302,
tests/check-qstring.c,107,
tests/display-vga-test.c,70,
tests/drive_del-test.c,137,
tests/e1000-test.c,52,
tests/eepro100-test.c,62,
tests/endianness-test.c,315,
tests/es1370-test.c,33,"""Subsystems - Audio"""
tests/fdc-test.c,597,
tests/fw_cfg-test.c,139,
tests/hd-geo-test.c,426,
tests/i440fx-test.c,418,
tests/i82801b11-test.c,33,
tests/ide-test.c,638,"""Devices - IDE"""
tests/image-fuzzer/qcow2/__init__.py,1,
tests/image-fuzzer/qcow2/fuzz.py,367,
tests/image-fuzzer/qcow2/layout.py,612,
tests/image-fuzzer/runner.py,437,
tests/intel-hda-test.c,45,"""Subsystems - Audio"""
tests/ioh3420-test.c,34,
tests/ipoctal232-test.c,33,
tests/libqos/ahci.c,962,
tests/libqos/ahci.h,586,
tests/libqos/fw_cfg.c,107,
tests/libqos/fw_cfg.h,43,
tests/libqos/i2c-omap.c,173,
tests/libqos/i2c.c,22,
tests/libqos/i2c.h,30,
tests/libqos/libqos-pc.c,29,
tests/libqos/libqos-pc.h,10,
tests/libqos/libqos.c,214,
tests/libqos/libqos.h,38,
tests/libqos/malloc-generic.c,39,
tests/libqos/malloc-generic.h,21,
tests/libqos/malloc-pc.c,52,
tests/libqos/malloc-pc.h,22,
tests/libqos/malloc.c,374,
tests/libqos/malloc.h,42,
tests/libqos/pci-pc.c,298,
tests/libqos/pci-pc.h,21,
tests/libqos/pci.c,264,
tests/libqos/pci.h,93,
tests/libqos/usb.c,71,
tests/libqos/usb.h,17,
tests/libqos/virtio-mmio.c,198,
tests/libqos/virtio-mmio.h,46,
tests/libqos/virtio-pci.c,353,
tests/libqos/virtio-pci.h,61,
tests/libqos/virtio.c,281,
tests/libqos/virtio.h,193,
tests/libqtest.c,825,
tests/libqtest.h,821,
tests/m48t59-test.c,264,
tests/multiboot/Makefile,21,
tests/multiboot/libc.c,151,
tests/multiboot/libc.h,62,
tests/multiboot/link.ld,19,
tests/multiboot/mmap.c,56,
tests/multiboot/mmap.out,92,
tests/multiboot/module.txt,1,
tests/multiboot/modules.c,55,
tests/multiboot/modules.out,38,
tests/multiboot/multiboot.h,66,
tests/multiboot/run_test.sh,88,
tests/multiboot/start.S,51,
tests/ne2000-test.c,33,
tests/nvme-test.c,34,"""Devices - nvme"""
tests/pc-cpu-test.c,146,
tests/pcnet-test.c,33,
tests/pvpanic-test.c,47,
tests/q35-test.c,91,
tests/qapi-schema/alternate-array.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-array.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-array.json,7,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-array.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-base.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-base.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-base.json,6,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-base.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-clash.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-clash.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-clash.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-clash.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-conflict-dict.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-conflict-dict.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-conflict-dict.json,8,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-conflict-dict.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-conflict-string.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-conflict-string.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-conflict-string.json,6,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-conflict-string.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-good.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-good.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-good.json,9,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-good.out,6,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-nested.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-nested.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-nested.json,5,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-nested.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-unknown.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-unknown.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-unknown.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/alternate-unknown.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/bad-base.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-base.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-base.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/bad-base.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/bad-data.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-data.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-data.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/bad-data.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/bad-ident.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-ident.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-ident.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/bad-ident.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-bool.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-bool.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-bool.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-bool.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-dict.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-dict.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-dict.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-dict.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-int.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-int.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-int.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/bad-type-int.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/command-int.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/command-int.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/command-int.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/command-int.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/comments.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/comments.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/comments.json,4,"""Subsystems - QAPI"""
tests/qapi-schema/comments.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/data-array-empty.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-array-empty.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-array-empty.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/data-array-empty.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/data-array-unknown.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-array-unknown.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-array-unknown.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/data-array-unknown.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/data-int.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-int.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-int.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/data-int.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-array-bad.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-array-bad.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-array-bad.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-array-bad.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-array.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-array.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-array.json,4,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-array.out,5,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-unknown.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-unknown.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-unknown.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/data-member-unknown.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/data-unknown.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-unknown.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/data-unknown.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/data-unknown.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/double-data.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/double-data.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/double-data.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/double-data.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/double-type.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/double-type.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/double-type.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/double-type.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/duplicate-key.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/duplicate-key.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/duplicate-key.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/duplicate-key.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/empty.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/empty.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/empty.json,0,"""Subsystems - QAPI"""
tests/qapi-schema/empty.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/enum-bad-name.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-bad-name.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-bad-name.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/enum-bad-name.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/enum-clash-member.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-clash-member.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-clash-member.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/enum-clash-member.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/enum-dict-member.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-dict-member.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-dict-member.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/enum-dict-member.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/enum-empty.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/enum-empty.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-empty.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/enum-empty.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/enum-int-member.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-int-member.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-int-member.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/enum-int-member.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/enum-max-member.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-max-member.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-max-member.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/enum-max-member.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/enum-missing-data.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-missing-data.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-missing-data.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/enum-missing-data.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/enum-union-clash.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-union-clash.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-union-clash.json,4,"""Subsystems - QAPI"""
tests/qapi-schema/enum-union-clash.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/enum-wrong-data.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-wrong-data.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/enum-wrong-data.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/enum-wrong-data.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/escape-outside-string.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/escape-outside-string.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/escape-outside-string.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/escape-outside-string.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/escape-too-big.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/escape-too-big.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/escape-too-big.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/escape-too-big.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/escape-too-short.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/escape-too-short.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/escape-too-short.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/escape-too-short.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/event-case.err,0,"""Subsystems - QAPI"""
tests/qapi-schema/event-case.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/event-case.json,3,"""Subsystems - QAPI"""
tests/qapi-schema/event-case.out,3,"""Subsystems - QAPI"""
tests/qapi-schema/event-max.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/event-max.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/event-max.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/event-max.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/event-nest-struct.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/event-nest-struct.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/event-nest-struct.json,2,"""Subsystems - QAPI"""
tests/qapi-schema/event-nest-struct.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-array-branch.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-array-branch.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-array-branch.json,12,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-array-branch.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-bad-base.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-bad-base.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-bad-base.json,13,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-bad-base.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-bad-discriminator.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-bad-discriminator.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-bad-discriminator.json,15,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-bad-discriminator.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-base-star.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-base-star.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-base-star.json,12,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-base-star.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-base-union.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-base-union.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-base-union.json,15,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-base-union.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-branch-clash.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-branch-clash.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-branch-clash.json,14,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-branch-clash.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-inline.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-inline.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-inline.json,11,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-inline.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-int-branch.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-int-branch.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-int-branch.json,12,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-int-branch.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-invalid-branch-key.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-invalid-branch-key.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-invalid-branch-key.json,17,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-invalid-branch-key.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-invalid-discriminator.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-invalid-discriminator.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-invalid-discriminator.json,17,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-invalid-discriminator.out,0,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-no-base.err,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-no-base.exit,1,"""Subsystems - QAPI"""
tests/qapi-schema/flat-union-no-base.json,12,"""Subsystems - QAPI"""
