from,to,lines,size
ARM Machines - Exynos,ARM Machines - Exynos,8412,279837
ARM Machines - Exynos,Devices - Character devices,738,22245
ARM Machines - Exynos,General Project Administration - All patches CC here,8412,279837
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,1048,36859
ARM Machines - Goldfish RTC,ARM Machines - Goldfish RTC,366,10618
ARM Machines - Goldfish RTC,General Project Administration - All patches CC here,366,10618
ARM Machines - Gumstix,ARM Machines - Gumstix,163,4467
ARM Machines - Gumstix,General Project Administration - All patches CC here,163,4467
ARM Machines - Gumstix,Guest CPU cores (TCG) - ARM TCG CPUs,142,3997
ARM Machines - Integrator CP,ARM Machines - Integrator CP,987,29911
ARM Machines - Integrator CP,Build and test automation - Integration Testing with the Avocado framework,99,3717
ARM Machines - Integrator CP,General Project Administration - All patches CC here,987,29911
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,753,22344
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2421,73653
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2421,73653
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,801,25402
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,3240,97873
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,3240,97873
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,850,26413
ARM Machines - MPS2,ARM Machines - MPS2,9096,295415
ARM Machines - MPS2,General Project Administration - All patches CC here,9096,295415
ARM Machines - MPS2,Guest CPU cores (TCG) - ARM TCG CPUs,3806,140042
ARM Machines - MPS2,Subsystems - qtest,240,8485
ARM Machines - Musca,ARM Machines - Musca,709,25633
ARM Machines - Musca,General Project Administration - All patches CC here,709,25633
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,678,24923
ARM Machines - Musicpal,ARM Machines - Musicpal,1823,51057
ARM Machines - Musicpal,Devices - Network devices,417,11941
ARM Machines - Musicpal,General Project Administration - All patches CC here,1823,51057
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1387,38688
ARM Machines - NRF51,ARM Machines - NRF51,3327,97120
ARM Machines - NRF51,Devices - Character devices,413,10480
ARM Machines - NRF51,General Project Administration - All patches CC here,3327,97120
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,327,10641
ARM Machines - NRF51,Subsystems - qtest,553,20137
ARM Machines - Netduino 2,ARM Machines - Netduino 2,67,2397
ARM Machines - Netduino 2,General Project Administration - All patches CC here,67,2397
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,67,2397
ARM Machines - Netduino Plus 2,ARM Machines - Netduino Plus 2,67,2399
ARM Machines - Netduino Plus 2,General Project Administration - All patches CC here,67,2399
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,67,2399
ARM Machines - Nuvoton NPCM7xx,ARM Machines - Nuvoton NPCM7xx,15220,471472
ARM Machines - Nuvoton NPCM7xx,ARM Machines - STM32F205,301,8503
ARM Machines - Nuvoton NPCM7xx,Devices - Network devices,1162,35173
ARM Machines - Nuvoton NPCM7xx,Devices - SSI,793,24074
ARM Machines - Nuvoton NPCM7xx,General Project Administration - All patches CC here,15220,471472
ARM Machines - Nuvoton NPCM7xx,Guest CPU cores (TCG) - ARM TCG CPUs,1400,49794
ARM Machines - Nuvoton NPCM7xx,Subsystems - Overall sensors,254,7605
ARM Machines - Nuvoton NPCM7xx,Subsystems - qtest,4359,135323
ARM Machines - Olimex STM32 H405,ARM Machines - Olimex STM32 H405,73,2593
ARM Machines - Olimex STM32 H405,General Project Administration - All patches CC here,73,2593
ARM Machines - Olimex STM32 H405,Guest CPU cores (TCG) - ARM TCG CPUs,73,2593
ARM Machines - PXA2XX,ARM Machines - PXA2XX,11237,325957
ARM Machines - PXA2XX,ARM Machines - STM32F205,236,6243
ARM Machines - PXA2XX,General Project Administration - All patches CC here,11237,325957
ARM Machines - PXA2XX,Guest CPU cores (TCG) - ARM TCG CPUs,5269,159696
ARM Machines - Palm,ARM Machines - Palm,1629,46374
ARM Machines - Palm,ARM Machines - nSeries,41,1212
ARM Machines - Palm,General Project Administration - All patches CC here,1629,46374
ARM Machines - Palm,Guest CPU cores (TCG) - ARM TCG CPUs,324,10605
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,8540,257711
ARM Machines - Raspberry Pi,Devices - Character devices,356,9832
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,8540,257711
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,1087,39436
ARM Machines - Real View,ARM Machines - Real View,779,24421
ARM Machines - Real View,General Project Administration - All patches CC here,779,24421
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,494,16293
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,3443,103619
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),607,16023
ARM Machines - SABRELITE / i.MX6,Devices - SSI,500,13407
ARM Machines - SABRELITE / i.MX6,Devices - USB,293,7941
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,3443,103619
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,606,21183
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,1675,53716
ARM Machines - SBSA-REF,Build and test automation - Integration Testing with the Avocado framework,204,6557
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,1675,53716
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,934,32169
ARM Machines - STM32F100,ARM Machines - STM32F100,204,8246
ARM Machines - STM32F100,General Project Administration - All patches CC here,204,8246
ARM Machines - STM32F100,Guest CPU cores (TCG) - ARM TCG CPUs,204,8246
ARM Machines - STM32F205,ARM Machines - STM32F205,3546,109183
ARM Machines - STM32F205,ARM Machines - Xilinx Zynq,305,8393
ARM Machines - STM32F205,Build System - Kconfig,5,55
ARM Machines - STM32F205,Devices - Character devices,328,9950
ARM Machines - STM32F205,Devices - SSI,226,7511
ARM Machines - STM32F205,General Project Administration - All patches CC here,3546,109183
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,225,8190
ARM Machines - STM32F405,ARM Machines - STM32F405,670,23796
ARM Machines - STM32F405,General Project Administration - All patches CC here,670,23796
ARM Machines - STM32F405,Guest CPU cores (TCG) - ARM TCG CPUs,311,12755
ARM Machines - STM32VLDISCOVERY,ARM Machines - STM32VLDISCOVERY,137,4655
ARM Machines - STM32VLDISCOVERY,General Project Administration - All patches CC here,137,4655
ARM Machines - STM32VLDISCOVERY,Guest CPU cores (TCG) - ARM TCG CPUs,70,2533
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,1828,48721
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,1828,48721
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1812,48384
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,2083,63306
ARM Machines - SmartFusion2,Devices - Network devices,645,19669
ARM Machines - SmartFusion2,Devices - SSI,422,12194
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,2083,63306
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,266,9955
ARM Machines - Stellaris,ARM Machines - Stellaris,3206,94754
ARM Machines - Stellaris,Devices - Network devices,527,15428
ARM Machines - Stellaris,General Project Administration - All patches CC here,3206,94754
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1437,45318
ARM Machines - Versatile Express,ARM Machines - Versatile Express,1131,37004
ARM Machines - Versatile Express,General Project Administration - All patches CC here,1131,37004
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,845,28942
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1898,58432
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1898,58432
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,481,14802
ARM Machines - Virt,ARM Machines - Virt,5132,188429
ARM Machines - Virt,Build and test automation - Integration Testing with the Avocado framework,146,5516
ARM Machines - Virt,Devices - ACPI/SMBIOS,1163,43942
ARM Machines - Virt,Devices - ARM ACPI Subsystem,1163,43942
ARM Machines - Virt,General Project Administration - All patches CC here,5132,188429
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,4568,169377
ARM Machines - Xilinx Versal CFI,ARM Machines - Xilinx Versal CFI,2075,69226
ARM Machines - Xilinx Versal CFI,ARM Machines - Xilinx ZynqMP and Versal,2075,69226
ARM Machines - Xilinx Versal CFI,General Project Administration - All patches CC here,2075,69226
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx Versal OSPI,1963,66036
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx ZynqMP and Versal,1963,66036
ARM Machines - Xilinx Versal OSPI,Devices - SSI,1852,62664
ARM Machines - Xilinx Versal OSPI,General Project Administration - All patches CC here,1963,66036
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,7258,215006
ARM Machines - Xilinx Zynq,Devices - Character devices,905,25583
ARM Machines - Xilinx Zynq,Devices - Network devices,3183,97557
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,7258,215006
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,379,13464
ARM Machines - Xilinx ZynqMP and Versal,ARM Machines - Xilinx ZynqMP and Versal,22190,743117
ARM Machines - Xilinx ZynqMP and Versal,Devices - Network devices,166,5637
ARM Machines - Xilinx ZynqMP and Versal,Devices - SSI,1852,62664
ARM Machines - Xilinx ZynqMP and Versal,Devices - USB,415,14379
ARM Machines - Xilinx ZynqMP and Versal,Devices - Xilinx CAN,166,5637
ARM Machines - Xilinx ZynqMP and Versal,General Project Administration - All patches CC here,22190,743117
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - ARM TCG CPUs,2998,108083
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,187,6660
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1604,52553
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1604,52553
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,502,17940
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6902,197235
ARM Machines - i.MX31 (kzm),Devices - Character devices,505,14589
ARM Machines - i.MX31 (kzm),Devices - Network devices,1679,48213
ARM Machines - i.MX31 (kzm),Devices - SSI,500,13407
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6902,197235
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,395,13307
ARM Machines - nSeries,ARM Machines - nSeries,5289,151696
ARM Machines - nSeries,Build and test automation - Integration Testing with the Avocado framework,49,1604
ARM Machines - nSeries,General Project Administration - All patches CC here,5289,151696
ARM Machines - nSeries,Guest CPU cores (TCG) - ARM TCG CPUs,1473,44835
AVR Machines - AVR MCUs,AVR Machines - AVR MCUs,2125,63952
AVR Machines - AVR MCUs,AVR Machines - Arduino,159,4998
AVR Machines - AVR MCUs,Build System - Kconfig,9,155
AVR Machines - AVR MCUs,Devices - Character devices,413,11523
AVR Machines - AVR MCUs,General Project Administration - All patches CC here,2125,63952
AVR Machines - Arduino,AVR Machines - Arduino,159,4998
AVR Machines - Arduino,General Project Administration - All patches CC here,159,4998
Alpha Machines,Alpha Machines,1969,50152
Alpha Machines,Build System - Kconfig,11,203
Alpha Machines,General Project Administration - All patches CC here,1969,50152
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - MIPS general architecture support,Architecture support - MIPS general architecture support,160,3760
Architecture support - MIPS general architecture support,General Project Administration - All patches CC here,160,3760
Architecture support - MIPS general architecture support,Usermode Emulation - Linux user,33,726
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,64348,2042481
Architecture support - S390 general architecture support,Build System - Kconfig,16,326
Architecture support - S390 general architecture support,Devices - Character devices,983,27722
Architecture support - S390 general architecture support,Devices - S390 3270 device,550,14957
Architecture support - S390 general architecture support,Devices - S390 diag 288 watchdog,174,4413
Architecture support - S390 general architecture support,Devices - S390 floating interrupt controller,1324,38244
Architecture support - S390 general architecture support,Devices - S390 storage attribute device,592,17336
Architecture support - S390 general architecture support,Devices - S390 storage key device,562,16881
Architecture support - S390 general architecture support,Devices - VFIO,973,28425
Architecture support - S390 general architecture support,Devices - vfio-ap,1343,45892
Architecture support - S390 general architecture support,Devices - vfio-ccw,987,28668
Architecture support - S390 general architecture support,Devices - vhost,230,6727
Architecture support - S390 general architecture support,Devices - virtio,2254,69753
Architecture support - S390 general architecture support,Devices - virtio-ccw,2484,76480
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,64348,2042481
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,4547,138464
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,49094,1536648
Architecture support - S390 general architecture support,S390 Machines - S390 CPU models,1927,80143
Architecture support - S390 general architecture support,S390 Machines - S390 CPU topology,1132,34638
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,4193,125260
Architecture support - S390 general architecture support,S390 Machines - S390 SCLP-backed devices,2377,69353
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,17949,536800
Architecture support - S390 general architecture support,S390 Machines - S390 channel subsystem,4474,130672
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,8096,267955
Architecture support - S390 general architecture support,Subsystems - GDB stub,208,9945
Architecture support - S390 general architecture support,Subsystems - Migration,347,22257
Architecture support - X86 general architecture support,Architecture support - X86 general architecture support,21342,730866
Architecture support - X86 general architecture support,Build System - Kconfig,5,45
Architecture support - X86 general architecture support,General Project Administration - All patches CC here,21342,730866
Architecture support - X86 general architecture support,Guest CPU Cores (KVM) - X86 KVM CPUs,1523,42598
Block drivers - Bootdevice,Block drivers - Bootdevice,430,11405
Block drivers - Bootdevice,General Project Administration - All patches CC here,430,11405
Block drivers - CURL,Block drivers - CURL,1115,33104
Block drivers - CURL,General Project Administration - All patches CC here,1115,33104
Block drivers - CURL,Subsystems - Block layer core,1115,33104
Block drivers - EBPF:,Block drivers - EBPF:,1963,96918
Block drivers - EBPF:,General Project Administration - All patches CC here,1963,96918
Block drivers - FUSE block device exports,Block drivers - FUSE block device exports,891,25069
Block drivers - FUSE block device exports,General Project Administration - All patches CC here,891,25069
Block drivers - FUSE block device exports,Subsystems - Block layer core,891,25069
Block drivers - GLUSTER,Block drivers - GLUSTER,1684,52767
Block drivers - GLUSTER,General Project Administration - All patches CC here,1684,52767
Block drivers - GLUSTER,Subsystems - Block layer core,1684,52767
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,482,13616
Block drivers - Linux io_uring,General Project Administration - All patches CC here,482,13616
Block drivers - Linux io_uring,Subsystems - Block layer core,450,13013
Block drivers - Linux io_uring,Subsystems - Stubs,32,603
Block drivers - Multi-process QEMU,Block drivers - Multi-process QEMU,4195,133271
Block drivers - Multi-process QEMU,General Project Administration - All patches CC here,4195,133271
Block drivers - NFS,Block drivers - NFS,920,26391
Block drivers - NFS,General Project Administration - All patches CC here,920,26391
Block drivers - NFS,Subsystems - Block layer core,920,26391
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,3531,106466
Block drivers - NVMe Block Driver,Devices - nvme,1869,56659
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,3531,106466
Block drivers - NVMe Block Driver,Subsystems - Block layer core,3531,106466
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),10469,340609
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,10469,340609
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,3354,108076
Block drivers - Null Block Driver,Block drivers - Null Block Driver,329,9495
Block drivers - Null Block Driver,General Project Administration - All patches CC here,329,9495
Block drivers - Null Block Driver,Subsystems - Block layer core,329,9495
Block drivers - PVRDMA,Block drivers - PVRDMA,6434,191834
Block drivers - PVRDMA,Build System - Kconfig,3,101
Block drivers - PVRDMA,General Project Administration - All patches CC here,6434,191834
Block drivers - PVRDMA,Subsystems - QAPI Schema,38,809
Block drivers - Quorum,Block drivers - Quorum,1318,40513
Block drivers - Quorum,General Project Administration - All patches CC here,1318,40513
Block drivers - Quorum,Subsystems - Block layer core,1318,40513
Block drivers - RBD,Block drivers - RBD,1855,55901
Block drivers - RBD,General Project Administration - All patches CC here,1855,55901
Block drivers - RBD,Subsystems - Block layer core,1855,55901
Block drivers - Replication,Block drivers - Replication,1780,54182
Block drivers - Replication,General Project Administration - All patches CC here,1780,54182
Block drivers - Replication,Subsystems - Block layer core,803,24109
Block drivers - SSH,Block drivers - SSH,1393,39270
Block drivers - SSH,General Project Administration - All patches CC here,1393,39270
Block drivers - SSH,Subsystems - Block layer core,1393,39270
Block drivers - Semihosting,Block drivers - Semihosting,2983,84982
Block drivers - Semihosting,Build System - Kconfig,7,105
Block drivers - Semihosting,General Project Administration - All patches CC here,2983,84982
Block drivers - Semihosting,Guest CPU cores (TCG) - ARM TCG CPUs,93,2558
Block drivers - Semihosting,Guest CPU cores (TCG) - Multiarch Linux User Tests,111,2874
Block drivers - VDI,Block drivers - VDI,1065,35246
Block drivers - VDI,General Project Administration - All patches CC here,1065,35246
Block drivers - VDI,Subsystems - Block layer core,1065,35246
Block drivers - VDUSE library and block device exports,Block drivers - VDUSE library and block device exports,2086,55868
Block drivers - VDUSE library and block device exports,General Project Administration - All patches CC here,2086,55868
Block drivers - VDUSE library and block device exports,Subsystems - Block layer core,442,13142
Block drivers - VHDX,Block drivers - VHDX,4033,132586
Block drivers - VHDX,General Project Administration - All patches CC here,4033,132586
Block drivers - VHDX,Subsystems - Block layer core,4033,132586
Block drivers - VMDK,Block drivers - VMDK,3181,100812
Block drivers - VMDK,General Project Administration - All patches CC here,3181,100812
Block drivers - VMDK,Subsystems - Block layer core,3181,100812
Block drivers - Vhost-user block device backend server,Block drivers - Vhost-user block device backend server,2460,75631
Block drivers - Vhost-user block device backend server,General Project Administration - All patches CC here,2460,75631
Block drivers - Vhost-user block device backend server,Subsystems - Block layer core,687,20455
Block drivers - Vhost-user block device backend server,Subsystems - qtest,1192,37560
Block drivers - blkdebug,Block drivers - blkdebug,1107,31802
Block drivers - blkdebug,General Project Administration - All patches CC here,1107,31802
Block drivers - blkdebug,Subsystems - Block layer core,1107,31802
Block drivers - blkio,Block drivers - blkio,1149,33815
Block drivers - blkio,General Project Administration - All patches CC here,1149,33815
Block drivers - blkio,Subsystems - Block layer core,1149,33815
Block drivers - blklogwrites,Block drivers - blklogwrites,529,16714
Block drivers - blklogwrites,General Project Administration - All patches CC here,529,16714
Block drivers - blklogwrites,Subsystems - Block layer core,529,16714
Block drivers - blkverify,Block drivers - blkverify,344,10337
Block drivers - blkverify,General Project Administration - All patches CC here,344,10337
Block drivers - blkverify,Subsystems - Block layer core,344,10337
Block drivers - bochs,Block drivers - bochs,319,9653
Block drivers - bochs,General Project Administration - All patches CC here,319,9653
Block drivers - bochs,Subsystems - Block layer core,319,9653
Block drivers - cloop,Block drivers - cloop,315,9624
Block drivers - cloop,General Project Administration - All patches CC here,315,9624
Block drivers - cloop,Subsystems - Block layer core,315,9624
Block drivers - dmg,Block drivers - dmg,801,24750
Block drivers - dmg,General Project Administration - All patches CC here,801,24750
Block drivers - dmg,Subsystems - Block layer core,801,24750
Block drivers - iSCSI,Block drivers - iSCSI,2583,83664
Block drivers - iSCSI,General Project Administration - All patches CC here,2583,83664
Block drivers - iSCSI,Subsystems - Block layer core,2583,83664
Block drivers - parallels,Block drivers - parallels,2019,62339
Block drivers - parallels,General Project Administration - All patches CC here,2019,62339
Block drivers - parallels,Subsystems - Block layer core,1787,54347
Block drivers - qcow,Block drivers - qcow,1218,38896
Block drivers - qcow,General Project Administration - All patches CC here,1218,38896
Block drivers - qcow,Subsystems - Block layer core,1218,38896
Block drivers - qcow2,Block drivers - qcow2,18363,624572
Block drivers - qcow2,General Project Administration - All patches CC here,18363,624572
Block drivers - qcow2,Subsystems - Block layer core,17457,585021
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1808,52419
Block drivers - qed,Block drivers - qed,1680,49491
Block drivers - qed,General Project Administration - All patches CC here,1680,49491
Block drivers - qed,Subsystems - Block layer core,1680,49491
Block drivers - raw,Block drivers - raw,6995,205020
Block drivers - raw,General Project Administration - All patches CC here,6995,205020
Block drivers - raw,"Hosts - W32, W64",1162,33024
Block drivers - raw,Subsystems - Block layer core,6995,205020
Block drivers - vpc,Block drivers - vpc,1257,37908
Block drivers - vpc,General Project Administration - All patches CC here,1257,37908
Block drivers - vpc,Subsystems - Block layer core,1257,37908
Block drivers - vvfat,Block drivers - vvfat,3290,104592
Block drivers - vvfat,General Project Administration - All patches CC here,3290,104592
Block drivers - vvfat,Subsystems - Block layer core,3290,104592
Build System - GIT submodules,Build System - GIT submodules,120,3176
Build System - GIT submodules,General Project Administration - All patches CC here,120,3176
Build System - Kconfig,Build System - Kconfig,4822,93703
Build System - Kconfig,Devices - ACPI/SMBIOS,82,1154
Build System - Kconfig,Devices - Character devices,73,842
Build System - Kconfig,Devices - IDE,59,763
Build System - Kconfig,Devices - IPMI,37,474
Build System - Kconfig,Devices - IPack,4,71
Build System - Kconfig,Devices - Network devices,160,2234
Build System - Kconfig,Devices - Overall Audio frontends,57,682
Build System - Kconfig,Devices - PCI,57,1003
Build System - Kconfig,Devices - Renesas RX peripherals,10,161
Build System - Kconfig,Devices - SCSI,66,1070
Build System - Kconfig,Devices - SSI,22,235
Build System - Kconfig,Devices - USB,139,1870
Build System - Kconfig,Devices - VFIO,43,650
Build System - Kconfig,Devices - nvme,4,89
Build System - Kconfig,Devices - ufs,4,72
Build System - Kconfig,Devices - virtio-9p,9,140
Build System - Kconfig,General Project Administration - All patches CC here,4822,93703
Build System - Kconfig,Guest CPU Cores (Xen) - X86 Xen CPUs,3,58
Build System - Kconfig,Guest CPU cores (TCG) - ARM TCG CPUs,692,13012
Build System - Kconfig,Guest CPU cores (TCG) - AVR TCG CPUs,2,20
Build System - Kconfig,Guest CPU cores (TCG) - Alpha TCG CPUs,2,22
Build System - Kconfig,Guest CPU cores (TCG) - CRIS TCG CPUs,11,142
Build System - Kconfig,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,2,21
Build System - Kconfig,Guest CPU cores (TCG) - LoongArch TCG CPUs,2,28
Build System - Kconfig,Guest CPU cores (TCG) - M68K TCG CPUs,2,21
Build System - Kconfig,Guest CPU cores (TCG) - MIPS TCG CPUs,6,61
Build System - Kconfig,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,23,412
Build System - Kconfig,Guest CPU cores (TCG) - NiosII TCG CPUs,15,207
Build System - Kconfig,Guest CPU cores (TCG) - OpenRISC TCG CPUs,20,365
Build System - Kconfig,Guest CPU cores (TCG) - PowerPC TCG CPUs,5,43
Build System - Kconfig,Guest CPU cores (TCG) - RENESAS RX CPUs,2,19
Build System - Kconfig,Guest CPU cores (TCG) - RISC-V TCG CPUs,92,1657
Build System - Kconfig,Guest CPU cores (TCG) - S390 TCG CPUs,16,326
Build System - Kconfig,Guest CPU cores (TCG) - SH4 TCG CPUs,26,417
Build System - Kconfig,Guest CPU cores (TCG) - SPARC TCG CPUs,55,828
Build System - Kconfig,Guest CPU cores (TCG) - TriCore TCG CPUs,11,132
Build System - Kconfig,Guest CPU cores (TCG) - X86 TCG CPUs,143,2451
Build System - Kconfig,Guest CPU cores (TCG) - Xtensa TCG CPUs,16,260
Build System - Kconfig,"HP-PARISC Machines - HP B160L, HP C3700",18,341
Build System - Kconfig,LoongArch Machines - Virt,22,487
Build System - Kconfig,M68K Machines - q800,2,22
Build System - Kconfig,MIPS Machines - Overall MIPS Machines,65,1070
Build System - Kconfig,S390 Machines - S390 Virtio-ccw,14,304
Build System - Kconfig,Subsystems - Block layer core,46,542
Build System - Kconfig,Subsystems - Compute Express Link,3,49
Build System - Kconfig,Subsystems - Overall sensors,45,624
Build System - Kconfig,Subsystems - Python scripts,711,23656
Build System - Kconfig,Subsystems - TPM,32,486
Build System - Kconfig,X86 Machines - PC,143,2451
Build System - Meson,Build System - Meson,5719,225971
Build System - Meson,General Project Administration - All patches CC here,5719,225971
Build System - Meson,Subsystems - Python scripts,342,10488
